,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
507,sim_par_2,150,150,300,0.25,bootstrap_mse,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.007658355034819489,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
508,sim_par_2,150,150,300,0.25,bootstrap_var,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.05051839522613937,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
509,sim_par_2,150,150,300,0.25,bootstrap_var,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.006990739751291668,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
510,sim_par_2,150,150,300,0.25,bootstrap_var,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.03212077262933813,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
511,sim_par_2,150,150,300,0.25,bootstrap_var,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.008412717207268116,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
512,sim_par_2,150,150,300,0.25,distance,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.08991768431553165,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
513,sim_par_2,150,150,300,0.25,distance,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.00745957318794711,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
514,sim_par_2,150,150,300,0.25,distance,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11781822746567208,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
515,sim_par_2,150,150,300,0.25,distance,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.005029270609526455,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
516,sim_par_2,150,150,300,0.25,grid,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.07266904458706942,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
517,sim_par_2,150,150,300,0.25,grid,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.005965622018690268,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
518,sim_par_2,150,150,300,0.25,grid,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.04064894117627465,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
519,sim_par_2,150,150,300,0.25,grid,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.007715882103698075,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
520,sim_par_2,150,150,300,0.25,numerical,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.05643290005617177,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
521,sim_par_2,150,150,300,0.25,numerical,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.00589096638917613,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
522,sim_par_2,150,150,300,0.25,numerical,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.05019567587552074,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
523,sim_par_2,150,150,300,0.25,numerical,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.006524649953743931,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
524,sim_par_2,150,150,300,0.25,one_over_p,ipr,U,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.04932380134562752,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
525,sim_par_2,150,150,300,0.25,one_over_p,ipr,U,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.00696345591877584,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
526,sim_par_2,150,150,300,0.25,one_over_p,ipr,V,rbf,300,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.03913551305603741,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
527,sim_par_2,150,150,300,0.25,one_over_p,ipr,V,rbf,300,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.005283076896838887,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
528,sim_par_2,150,150,300,0.25,one_over_p,nrm,U,rbf,300,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.06984877790338971,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
529,sim_par_2,150,150,300,0.25,one_over_p,nrm,U,rbf,300,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.015829280462785204,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
530,sim_par_2,150,150,300,0.25,one_over_p,nrm,V,rbf,300,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.27156288098245845,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
531,sim_par_2,150,150,300,0.25,one_over_p,nrm,V,rbf,300,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.0266900827013843,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
560,sim_par_2,150,150,400,0.25,bootstrap_mse,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.038683094982527456,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
561,sim_par_2,150,150,400,0.25,bootstrap_mse,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.00637813491340127,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
562,sim_par_2,150,150,400,0.25,bootstrap_mse,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.031262813493031075,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
563,sim_par_2,150,150,400,0.25,bootstrap_mse,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0083659023040694,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
564,sim_par_2,150,150,400,0.25,bootstrap_var,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.04425247560157503,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
565,sim_par_2,150,150,400,0.25,bootstrap_var,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.006700961437145163,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
566,sim_par_2,150,150,400,0.25,bootstrap_var,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.031262813493031075,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
567,sim_par_2,150,150,400,0.25,bootstrap_var,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.008092299018880785,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
568,sim_par_2,150,150,400,0.25,distance,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.07224161386389669,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
569,sim_par_2,150,150,400,0.25,distance,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.006754982399495908,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
570,sim_par_2,150,150,400,0.25,distance,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11744663355466539,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
571,sim_par_2,150,150,400,0.25,distance,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0043977295546059085,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
572,sim_par_2,150,150,400,0.25,grid,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.06018178550058908,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
573,sim_par_2,150,150,400,0.25,grid,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.005205520398915142,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
574,sim_par_2,150,150,400,0.25,grid,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.038951349211660824,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
575,sim_par_2,150,150,400,0.25,grid,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.008094025922464365,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
576,sim_par_2,150,150,400,0.25,numerical,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.040251682890831725,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
577,sim_par_2,150,150,400,0.25,numerical,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.005116696914623875,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
578,sim_par_2,150,150,400,0.25,numerical,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.050253987025443536,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
579,sim_par_2,150,150,400,0.25,numerical,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.006531632837809176,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
580,sim_par_2,150,150,400,0.25,one_over_p,ipr,U,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.03512006338107873,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
581,sim_par_2,150,150,400,0.25,one_over_p,ipr,U,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.006608679656214175,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
582,sim_par_2,150,150,400,0.25,one_over_p,ipr,V,rbf,400,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.03903330361269474,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
583,sim_par_2,150,150,400,0.25,one_over_p,ipr,V,rbf,400,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.005064804357325741,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
584,sim_par_2,150,150,400,0.25,one_over_p,nrm,U,rbf,400,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.06308858537016628,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
585,sim_par_2,150,150,400,0.25,one_over_p,nrm,U,rbf,400,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.015123225433464262,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
586,sim_par_2,150,150,400,0.25,one_over_p,nrm,V,rbf,400,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.23733093750620754,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
587,sim_par_2,150,150,400,0.25,one_over_p,nrm,V,rbf,400,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.022814471458015295,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
616,sim_par_2,150,150,500,0.25,bootstrap_mse,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.04404376647681134,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
617,sim_par_2,150,150,500,0.25,bootstrap_mse,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.005795166125677761,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
618,sim_par_2,150,150,500,0.25,bootstrap_mse,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.029993489913788834,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
619,sim_par_2,150,150,500,0.25,bootstrap_mse,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.008054052243005155,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
620,sim_par_2,150,150,500,0.25,bootstrap_var,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.035363108773423926,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
621,sim_par_2,150,150,500,0.25,bootstrap_var,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0061990023954208206,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
622,sim_par_2,150,150,500,0.25,bootstrap_var,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.029993489913788834,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
623,sim_par_2,150,150,500,0.25,bootstrap_var,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.007923674842056399,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
624,sim_par_2,150,150,500,0.25,distance,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.08358486132314333,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
625,sim_par_2,150,150,500,0.25,distance,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0063311724549590595,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
626,sim_par_2,150,150,500,0.25,distance,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.12142112229023282,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
627,sim_par_2,150,150,500,0.25,distance,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.004116301798173589,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
628,sim_par_2,150,150,500,0.25,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.062099705141183695,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
629,sim_par_2,150,150,500,0.25,grid,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.004994974648109715,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
630,sim_par_2,150,150,500,0.25,grid,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.03809591424317934,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
631,sim_par_2,150,150,500,0.25,grid,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.007498123486166013,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
632,sim_par_2,150,150,500,0.25,numerical,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.03958267583149449,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
633,sim_par_2,150,150,500,0.25,numerical,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.004981555768386918,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
634,sim_par_2,150,150,500,0.25,numerical,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.04968753592905633,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
635,sim_par_2,150,150,500,0.25,numerical,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.006597602717844152,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
636,sim_par_2,150,150,500,0.25,one_over_p,ipr,U,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.03634789212665544,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
637,sim_par_2,150,150,500,0.25,one_over_p,ipr,U,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.006574356268978284,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
638,sim_par_2,150,150,500,0.25,one_over_p,ipr,V,rbf,500,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.03795002529000441,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
639,sim_par_2,150,150,500,0.25,one_over_p,ipr,V,rbf,500,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.0050290463625558965,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
640,sim_par_2,150,150,500,0.25,one_over_p,nrm,U,rbf,500,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.06568696915013608,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
641,sim_par_2,150,150,500,0.25,one_over_p,nrm,U,rbf,500,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.014302851691048168,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
642,sim_par_2,150,150,500,0.25,one_over_p,nrm,V,rbf,500,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.21706530925898437,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
643,sim_par_2,150,150,500,0.25,one_over_p,nrm,V,rbf,500,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.020809948065355362,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
672,sim_par_2,150,150,1000,0.25,bootstrap_mse,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.03386742734651229,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
673,sim_par_2,150,150,1000,0.25,bootstrap_mse,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.00512953787059782,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
674,sim_par_2,150,150,1000,0.25,bootstrap_mse,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.028174573875844964,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
675,sim_par_2,150,150,1000,0.25,bootstrap_mse,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0062079791154542804,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
676,sim_par_2,150,150,1000,0.25,bootstrap_var,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.030145486687084447,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
677,sim_par_2,150,150,1000,0.25,bootstrap_var,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.005505611901488266,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
678,sim_par_2,150,150,1000,0.25,bootstrap_var,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.028174573875844964,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
679,sim_par_2,150,150,1000,0.25,bootstrap_var,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.0074602582754133085,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
680,sim_par_2,150,150,1000,0.25,distance,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.055162886786330176,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
681,sim_par_2,150,150,1000,0.25,distance,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.006152606188901697,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
682,sim_par_2,150,150,1000,0.25,distance,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.11248354564706456,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
683,sim_par_2,150,150,1000,0.25,distance,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.003960541895213765,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
684,sim_par_2,150,150,1000,0.25,grid,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.05492026228694618,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
685,sim_par_2,150,150,1000,0.25,grid,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.004712429979818594,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
686,sim_par_2,150,150,1000,0.25,grid,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.03631030206733508,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
687,sim_par_2,150,150,1000,0.25,grid,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.007376655710578737,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
688,sim_par_2,150,150,1000,0.25,numerical,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.034413739024827875,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
689,sim_par_2,150,150,1000,0.25,numerical,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.004665804074760532,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
690,sim_par_2,150,150,1000,0.25,numerical,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.0482110265063901,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
691,sim_par_2,150,150,1000,0.25,numerical,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.006143062046508196,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
692,sim_par_2,150,150,1000,0.25,one_over_p,ipr,U,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.03233623214111661,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
693,sim_par_2,150,150,1000,0.25,one_over_p,ipr,U,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.005965774234824501,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
694,sim_par_2,150,150,1000,0.25,one_over_p,ipr,V,rbf,1000,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.0361033019284915,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
695,sim_par_2,150,150,1000,0.25,one_over_p,ipr,V,rbf,1000,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.004626675511179726,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
696,sim_par_2,150,150,1000,0.25,one_over_p,nrm,U,rbf,1000,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.04537818745899954,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
697,sim_par_2,150,150,1000,0.25,one_over_p,nrm,U,rbf,1000,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.012625231311515217,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
698,sim_par_2,150,150,1000,0.25,one_over_p,nrm,V,rbf,1000,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.1780634172688168,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
699,sim_par_2,150,150,1000,0.25,one_over_p,nrm,V,rbf,1000,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.016400425867291565,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
728,sim_par_2,150,150,1500,0.25,bootstrap_mse,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.03452896254349272,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
729,sim_par_2,150,150,1500,0.25,bootstrap_mse,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.004805764800239968,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
730,sim_par_2,150,150,1500,0.25,bootstrap_mse,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.028090506918016005,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
731,sim_par_2,150,150,1500,0.25,bootstrap_mse,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.00621123542581899,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
732,sim_par_2,150,150,1500,0.25,bootstrap_var,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.028281087041830077,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
733,sim_par_2,150,150,1500,0.25,bootstrap_var,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0049441900893468895,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
734,sim_par_2,150,150,1500,0.25,bootstrap_var,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.03628890429544458,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
735,sim_par_2,150,150,1500,0.25,bootstrap_var,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.007679270673126921,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
736,sim_par_2,150,150,1500,0.25,distance,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.0708568732478249,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
737,sim_par_2,150,150,1500,0.25,distance,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.0058230863849644664,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
738,sim_par_2,150,150,1500,0.25,distance,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.10872752386696831,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
739,sim_par_2,150,150,1500,0.25,distance,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.0037773407987918965,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
740,sim_par_2,150,150,1500,0.25,grid,ipr,U,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.05625825375825808,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
741,sim_par_2,150,150,1500,0.25,grid,ipr,U,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.004535929233589724,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
742,sim_par_2,150,150,1500,0.25,grid,ipr,V,rbf,1500,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.03628890429544458,"Distribution: Cauchy, pi_target = 0.25, sim_par_2"
743,sim_par_2,150,150,1500,0.25,grid,ipr,V,rbf,1500,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.0066445351711301535,"Distribution: Gaussian, pi_target = 0.25, sim_par_2"
