sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_1-Cauchy,150,150,300,0.25,96,6.967159986495972,bootstrap_var,ipr,V,ipr_V,rbf,0.22853080015595922,0.005287461530540225,0.31724769183241347,0.10436336690914597
sim_par_1-Cauchy,150,150,300,0.25,96,7.6942033767700195,bootstrap_mse,ipr,V,ipr_V,rbf,0.22853080015595922,0.005287461530540225,0.31724769183241347,0.10436336690914597
sim_par_1-Cauchy,150,150,400,0.25,96,0.01612114906311035,one_over_p,nrm,U,nrm_U,rbf,0.0,0.01233892033795692,0.7793002318709632,0.2
sim_par_1-Cauchy,150,150,400,0.25,96,0.014914751052856445,one_over_p,nrm,V,nrm_V,rbf,0.616474035040967,0.0022545371701267213,0.14239182127116135,0.2
sim_par_1-Cauchy,150,150,400,0.25,96,0.015137195587158203,one_over_p,ipr,U,ipr_U,rbf,0.11713876859692152,0.01233892033795692,0.7793002318709632,0.2
sim_par_1-Cauchy,150,150,400,0.25,96,0.013800382614135742,one_over_p,ipr,V,ipr_V,rbf,0.33697576723351136,0.0022545371701267213,0.14239182127116135,0.2
sim_par_1-Cauchy,150,150,400,0.25,96,0.13617920875549316,numerical,ipr,U,ipr_U,rbf,0.1243650444342631,0.012333201093284831,0.7789390164179892,0.21095976713807418
sim_par_1-Cauchy,150,150,400,0.25,96,0.20999979972839355,grid,ipr,U,ipr_U,rbf,0.04513858504408963,0.012816463524080793,0.809460854152471,0.10436336690914597
sim_par_1-Cauchy,150,150,400,0.25,96,9.905701875686646,bootstrap_var,ipr,U,ipr_U,rbf,0.04513858504408963,0.012816463524080793,0.809460854152471,0.10436336690914597
sim_par_1-Cauchy,150,150,400,0.25,96,9.769145250320435,bootstrap_mse,ipr,U,ipr_U,rbf,0.0,0.017223649750370697,1.0878094579181492,0.01152685731291175
sim_par_1-Cauchy,150,150,400,0.25,96,0.2071552276611328,distance,ipr,U,ipr_U,rbf,0.0,0.014961868146481537,0.9449600934619917,0.02626263474243052
sim_par_1-Cauchy,150,150,400,0.25,96,0.20645618438720703,distance,ipr,V,ipr_V,rbf,0.5909749280436156,0.27626635457260157,17.448401341427466,8.853156080649868e-06
sim_par_1-Cauchy,150,150,400,0.25,96,0.13638710975646973,numerical,ipr,V,ipr_V,rbf,0.42908009566190275,0.000859317949889934,0.054272712624627406,0.4
sim_par_1-Cauchy,150,150,400,0.25,96,0.20807838439941406,grid,ipr,V,ipr_V,rbf,0.24125764996288285,0.004177747892641927,0.26385776164054275,0.10436336690914597
sim_par_1-Cauchy,150,150,400,0.25,96,9.151202201843262,bootstrap_var,ipr,V,ipr_V,rbf,0.24125764996288285,0.004177747892641927,0.26385776164054275,0.10436336690914597
sim_par_1-Cauchy,150,150,400,0.25,96,9.284603357315063,bootstrap_mse,ipr,V,ipr_V,rbf,0.24125764996288285,0.004177747892641927,0.26385776164054275,0.10436336690914597
sim_par_1-Cauchy,150,150,500,0.25,96,0.017754793167114258,one_over_p,nrm,U,nrm_U,rbf,0.0,0.010629659727749763,0.6932386778967237,0.2
sim_par_1-Cauchy,150,150,500,0.25,96,0.017680644989013672,one_over_p,nrm,V,nrm_V,rbf,0.5901064359343811,0.0019422252762496602,0.12666686584236914,0.2
sim_par_1-Cauchy,150,150,500,0.25,96,0.01769232749938965,one_over_p,ipr,U,ipr_U,rbf,0.09775387936533464,0.010629659727749763,0.6932386778967237,0.2
sim_par_1-Cauchy,150,150,500,0.25,96,0.017640352249145508,one_over_p,ipr,V,ipr_V,rbf,0.32868960478202885,0.0019422252762496602,0.12666686584236914,0.2
sim_par_1-Cauchy,150,150,500,0.25,96,0.16297054290771484,numerical,ipr,U,ipr_U,rbf,0.09602978078278296,0.010629257270312924,0.693212430672582,0.19710545086193293
sim_par_1-Cauchy,150,150,500,0.25,96,0.251737117767334,grid,ipr,U,ipr_U,rbf,0.03675974722125869,0.011035849468728189,0.7197293131779253,0.10436336690914597
sim_par_1-Cauchy,150,150,500,0.25,96,11.609863758087158,bootstrap_var,ipr,U,ipr_U,rbf,0.03675974722125869,0.011035849468728189,0.7197293131779253,0.10436336690914597
sim_par_1-Cauchy,150,150,500,0.25,96,11.922473192214966,bootstrap_mse,ipr,U,ipr_U,rbf,0.0,0.013443025280093193,0.8767190400060777,0.02626263474243052
sim_par_1-Cauchy,150,150,500,0.25,96,0.2536439895629883,distance,ipr,U,ipr_U,rbf,0.0,0.012355325965941882,0.805782128213601,0.041897756332070726
sim_par_1-Cauchy,150,150,500,0.25,96,0.26054930686950684,distance,ipr,V,ipr_V,rbf,0.5520587992485899,0.33136144010936763,21.610528702784844,8.853156080649868e-06
sim_par_1-Cauchy,150,150,500,0.25,96,0.17046141624450684,numerical,ipr,V,ipr_V,rbf,0.42146725742092817,0.0007674708275352486,0.050052445274037946,0.4
sim_par_1-Cauchy,150,150,500,0.25,96,0.25607967376708984,grid,ipr,V,ipr_V,rbf,0.2364738743999369,0.003597325953049862,0.23460821432933882,0.10436336690914597
sim_par_1-Cauchy,150,150,500,0.25,96,11.543458461761475,bootstrap_var,ipr,V,ipr_V,rbf,0.2364738743999369,0.003597325953049862,0.23460821432933882,0.10436336690914597
sim_par_1-Cauchy,150,150,500,0.25,96,11.044464588165283,bootstrap_mse,ipr,V,ipr_V,rbf,0.2364738743999369,0.003597325953049862,0.23460821432933882,0.10436336690914597
sim_par_1-Cauchy,150,150,1000,0.25,96,0.04688858985900879,one_over_p,nrm,U,nrm_U,rbf,0.0,0.01178228621609283,0.8220199685646161,0.2
sim_par_1-Cauchy,150,150,1000,0.25,96,0.04387664794921875,one_over_p,nrm,V,nrm_V,rbf,0.5689828348215937,0.00215283035271232,0.1501974664683014,0.2
sim_par_1-Cauchy,150,150,1000,0.25,96,0.04406166076660156,one_over_p,ipr,U,ipr_U,rbf,0.12076924860536248,0.01178228621609283,0.8220199685646161,0.2
sim_par_1-Cauchy,150,150,1000,0.25,96,0.04964089393615723,one_over_p,ipr,V,ipr_V,rbf,0.33852763305886685,0.00215283035271232,0.1501974664683014,0.2
sim_par_1-Cauchy,150,150,1000,0.25,96,1.0850238800048828,numerical,ipr,U,ipr_U,rbf,0.03904892499206353,0.011126408425656804,0.7762610529528002,0.061084803570977356
sim_par_1-Cauchy,150,150,1000,0.25,96,0.7161998748779297,grid,ipr,U,ipr_U,rbf,0.02514092801899026,0.011238588931980905,0.7840875999056445,0.041897756332070726
sim_par_1-Cauchy,150,150,1000,0.25,96,29.99956250190735,bootstrap_var,ipr,U,ipr_U,rbf,0.06566035731457442,0.0113262296351624,0.7902020675694698,0.10436336690914597
sim_par_1-Cauchy,150,150,1000,0.25,96,29.21963095664978,bootstrap_mse,ipr,U,ipr_U,rbf,0.033436135472652395,0.01224843904146219,0.8545422587066643,0.01152685731291175
sim_par_1-Cauchy,150,150,1000,0.25,96,0.7298293113708496,distance,ipr,U,ipr_U,rbf,0.01581830456383293,0.011558265280657088,0.8063906009760758,0.02626263474243052
sim_par_1-Cauchy,150,150,1000,0.25,96,0.6859536170959473,distance,ipr,V,ipr_V,rbf,0.542229570298495,0.19833961618877052,13.837647641077012,8.853156080649868e-06
sim_par_1-Cauchy,150,150,1000,0.25,96,0.48972058296203613,numerical,ipr,V,ipr_V,rbf,0.4255036285400673,0.0008332598848878998,0.0581344105735744,0.4
sim_par_1-Cauchy,150,150,1000,0.25,96,0.7145743370056152,grid,ipr,V,ipr_V,rbf,0.25297425729813716,0.003691980389205841,0.2575800271538959,0.10436336690914597
sim_par_1-Cauchy,150,150,1000,0.25,96,35.59843182563782,bootstrap_var,ipr,V,ipr_V,rbf,0.25297425729813716,0.003691980389205841,0.2575800271538959,0.10436336690914597
sim_par_1-Cauchy,150,150,1000,0.25,96,36.0107684135437,bootstrap_mse,ipr,V,ipr_V,rbf,0.25297425729813716,0.003691980389205841,0.2575800271538959,0.10436336690914597
sim_par_1-Cauchy,150,150,1500,0.25,96,0.14876413345336914,one_over_p,nrm,U,nrm_U,rbf,0.03868294813490122,0.01091212563510387,0.7794375453645621,0.2
sim_par_1-Cauchy,150,150,1500,0.25,96,0.16420841217041016,one_over_p,nrm,V,nrm_V,rbf,0.562289079161362,0.001993836751968844,0.14241691085491742,0.2
sim_par_1-Cauchy,150,150,1500,0.25,96,0.15594077110290527,one_over_p,ipr,U,ipr_U,rbf,0.10747624639220826,0.01091212563510387,0.7794375453645621,0.2
sim_par_1-Cauchy,150,150,1500,0.25,96,0.13611102104187012,one_over_p,ipr,V,ipr_V,rbf,0.33284547648370155,0.001993836751968844,0.14241691085491742,0.2
sim_par_1-Cauchy,150,150,1500,0.25,96,2.6130640506744385,numerical,ipr,U,ipr_U,rbf,0.048520208905739326,0.010528986041452472,0.7520704315323193,0.08459643441341924
sim_par_1-Cauchy,150,150,1500,0.25,96,1.5464818477630615,grid,ipr,U,ipr_U,rbf,0.05931477531069468,0.010555067114315477,0.7539333653082483,0.10436336690914597
sim_par_1-Cauchy,150,150,1500,0.25,96,79.53019785881042,bootstrap_var,ipr,U,ipr_U,rbf,0.05931477531069468,0.010555067114315477,0.7539333653082483,0.10436336690914597
sim_par_1-Cauchy,150,150,1500,0.25,96,88.36775588989258,bootstrap_mse,ipr,U,ipr_U,rbf,0.03192710507458363,0.011867316666816743,0.8476654762011958,0.01152685731291175
sim_par_1-Cauchy,150,150,1500,0.25,96,1.4155426025390625,distance,ipr,U,ipr_U,rbf,0.012588713853271982,0.011262016961796267,0.8044297829854475,0.02626263474243052
sim_par_1-Cauchy,150,150,1500,0.25,96,1.453260898590088,distance,ipr,V,ipr_V,rbf,0.47246301082207753,0.21237773063909762,15.169837902792684,8.853156080649868e-06
sim_par_1-Cauchy,150,150,1500,0.25,96,0.9467265605926514,numerical,ipr,V,ipr_V,rbf,0.41973099896958393,0.0007836624168427482,0.05597588691733915,0.4
sim_par_1-Cauchy,150,150,1500,0.25,96,1.4529697895050049,grid,ipr,V,ipr_V,rbf,0.24935133956602457,0.0034406066315152434,0.24575761653680306,0.10436336690914597
sim_par_1-Cauchy,150,150,1500,0.25,96,79.04718899726868,bootstrap_var,ipr,V,ipr_V,rbf,0.24935133956602457,0.0034406066315152434,0.24575761653680306,0.10436336690914597
sim_par_1-Cauchy,150,150,1500,0.25,96,86.89249539375305,bootstrap_mse,ipr,V,ipr_V,rbf,0.24935133956602457,0.0034406066315152434,0.24575761653680306,0.10436336690914597
sim_par_1-Cauchy,150,150,100,0.25,97,0.009173154830932617,one_over_p,nrm,U,nrm_U,rbf,0.422553717836901,0.022841247359891292,0.9789106011381982,0.2
sim_par_1-Cauchy,150,150,100,0.25,97,0.007817268371582031,one_over_p,nrm,V,nrm_V,rbf,0.8848028951329345,0.004409992479354134,0.18899967768660575,0.2
sim_par_1-Cauchy,150,150,100,0.25,97,0.009379386901855469,one_over_p,ipr,U,ipr_U,rbf,0.2609713142275458,0.022841247359891292,0.9789106011381982,0.2
sim_par_1-Cauchy,150,150,100,0.25,97,0.0083160400390625,one_over_p,ipr,V,ipr_V,rbf,0.395356561724384,0.004409992479354134,0.18899967768660575,0.2
sim_par_1-Cauchy,150,150,100,0.25,97,0.12242293357849121,numerical,ipr,U,ipr_U,rbf,0.24879963761828794,0.022422054101249096,0.9609451757678183,0.14573817951956033
sim_par_1-Cauchy,150,150,100,0.25,97,0.11210489273071289,grid,ipr,U,ipr_U,rbf,0.2314212348410663,0.02324774067071098,0.9963317430304706,0.09106182870993419
sim_par_1-Cauchy,150,150,100,0.25,97,5.007264137268066,bootstrap_var,ipr,U,ipr_U,rbf,0.2314212348410663,0.02324774067071098,0.9963317430304706,0.09106182870993419
sim_par_1-Cauchy,150,150,100,0.25,97,4.999211072921753,bootstrap_mse,ipr,U,ipr_U,rbf,0.2314212348410663,0.02324774067071098,0.9963317430304706,0.09106182870993419
sim_par_1-Cauchy,150,150,100,0.25,97,0.11083102226257324,distance,ipr,U,ipr_U,rbf,0.896560340516869,0.8843798272087705,37.90199259466159,1.6386655547106123e-05
sim_par_1-Cauchy,150,150,100,0.25,97,0.11253070831298828,distance,ipr,V,ipr_V,rbf,0.5413149772914185,0.008447407811710684,0.3620317633590293,2.3368979949642214e-07
sim_par_1-Cauchy,150,150,100,0.25,97,0.07154273986816406,numerical,ipr,V,ipr_V,rbf,0.44744837984737934,0.0018841916004970363,0.08075106859273012,0.4
sim_par_1-Cauchy,150,150,100,0.25,97,0.10722136497497559,grid,ipr,V,ipr_V,rbf,0.33902102143610413,0.008406384569585782,0.3602736244108192,0.09106182870993419
sim_par_1-Cauchy,150,150,100,0.25,97,4.927161931991577,bootstrap_var,ipr,V,ipr_V,rbf,0.33902102143610413,0.008406384569585782,0.3602736244108192,0.09106182870993419
sim_par_1-Cauchy,150,150,100,0.25,97,4.871160507202148,bootstrap_mse,ipr,V,ipr_V,rbf,0.33902102143610413,0.008406384569585782,0.3602736244108192,0.09106182870993419
sim_par_1-Cauchy,150,150,200,0.25,97,0.012440681457519531,one_over_p,nrm,U,nrm_U,rbf,0.31460106164192664,0.029005413508963573,1.5821134641252859,0.2
sim_par_1-Cauchy,150,150,200,0.25,97,0.011752843856811523,one_over_p,nrm,V,nrm_V,rbf,0.7381063231608874,0.005228957418361285,0.2852158591833428,0.2
sim_par_1-Cauchy,150,150,200,0.25,97,0.012454748153686523,one_over_p,ipr,U,ipr_U,rbf,0.0,0.029005413508963573,1.5821134641252859,0.2
sim_par_1-Cauchy,150,150,200,0.25,97,0.010811328887939453,one_over_p,ipr,V,ipr_V,rbf,0.2737148710173376,0.005228957418361285,0.2852158591833428,0.2
sim_par_1-Cauchy,150,150,200,0.25,97,0.17976665496826172,numerical,ipr,U,ipr_U,rbf,0.0,0.028324702421763426,1.5449837684598233,0.12635706435683838
sim_par_1-Cauchy,150,150,200,0.25,97,0.13134527206420898,grid,ipr,U,ipr_U,rbf,0.0,0.02853807835322924,1.5566224556306858,0.09803826773625532
sim_par_1-Cauchy,150,150,200,0.25,97,5.849186420440674,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.02853807835322924,1.5566224556306858,0.09803826773625532
sim_par_1-Cauchy,150,150,200,0.25,97,5.872679233551025,bootstrap_mse,ipr,U,ipr_U,rbf,0.04558578426603721,0.03135374948344618,1.7102045172788827,0.003401827612532488
sim_par_1-Cauchy,150,150,200,0.25,97,0.12064313888549805,distance,ipr,U,ipr_U,rbf,0.04558578426603721,0.03135374948344618,1.7102045172788827,0.003401827612532488
sim_par_1-Cauchy,150,150,200,0.25,97,0.11932373046875,distance,ipr,V,ipr_V,rbf,0.27927867096982406,0.28354479599456583,15.466079781521774,4.9814863796061015e-06
sim_par_1-Cauchy,150,150,200,0.25,97,0.08545351028442383,numerical,ipr,V,ipr_V,rbf,0.3751940707604627,0.001722616298215171,0.09396088899355479,0.4
sim_par_1-Cauchy,150,150,200,0.25,97,0.12993693351745605,grid,ipr,V,ipr_V,rbf,0.1905942840069776,0.00972436823607815,0.5304200856042628,0.09803826773625532
sim_par_1-Cauchy,150,150,200,0.25,97,5.968205213546753,bootstrap_var,ipr,V,ipr_V,rbf,0.1905942840069776,0.00972436823607815,0.5304200856042628,0.09803826773625532
sim_par_1-Cauchy,150,150,200,0.25,97,5.78798246383667,bootstrap_mse,ipr,V,ipr_V,rbf,0.1905942840069776,0.00972436823607815,0.5304200856042628,0.09803826773625532
sim_par_1-Cauchy,150,150,300,0.25,97,0.012000322341918945,one_over_p,nrm,U,nrm_U,rbf,0.2099558815036145,0.02207112699575125,1.324267619745075,0.2
sim_par_1-Cauchy,150,150,300,0.25,97,0.009813070297241211,one_over_p,nrm,V,nrm_V,rbf,0.6782308356887904,0.003726222002048475,0.2235733201229085,0.2
sim_par_1-Cauchy,150,150,300,0.25,97,0.011921882629394531,one_over_p,ipr,U,ipr_U,rbf,0.03511101762197055,0.02207112699575125,1.324267619745075,0.2
sim_par_1-Cauchy,150,150,300,0.25,97,0.011786699295043945,one_over_p,ipr,V,ipr_V,rbf,0.30951352220700523,0.003726222002048475,0.2235733201229085,0.2
sim_par_1-Cauchy,150,150,300,0.25,97,0.1904439926147461,numerical,ipr,U,ipr_U,rbf,0.029487675517369916,0.02193718498305503,1.316231098983302,0.159471581543429
sim_par_1-Cauchy,150,150,300,0.25,97,0.15638947486877441,grid,ipr,U,ipr_U,rbf,0.00937434435587936,0.022615696613533846,1.3569417968120308,0.09790736512223622
sim_par_1-Cauchy,150,150,300,0.25,97,7.651619911193848,bootstrap_var,ipr,U,ipr_U,rbf,0.00937434435587936,0.022615696613533846,1.3569417968120308,0.09790736512223622
sim_par_1-Cauchy,150,150,300,0.25,97,7.676690578460693,bootstrap_mse,ipr,U,ipr_U,rbf,0.09534295748240207,0.023177169528039825,1.3906301716823894,0.003372064036340957
sim_par_1-Cauchy,150,150,300,0.25,97,0.16919922828674316,distance,ipr,U,ipr_U,rbf,0.09534295748240207,0.023177169528039825,1.3906301716823894,0.003372064036340957
sim_par_1-Cauchy,150,150,300,0.25,97,0.16326260566711426,distance,ipr,V,ipr_V,rbf,0.18816101203036606,0.3862708586594813,23.17625151956888,4.981156087982138e-06
sim_par_1-Cauchy,150,150,300,0.25,97,0.11677312850952148,numerical,ipr,V,ipr_V,rbf,0.3994156099285011,0.0012099656432622745,0.07259793859573647,0.4
sim_par_1-Cauchy,150,150,300,0.25,97,0.16646909713745117,grid,ipr,V,ipr_V,rbf,0.2242742815906027,0.007177414936121271,0.43064489616727625,0.09790736512223622
sim_par_1-Cauchy,150,150,300,0.25,97,6.856436729431152,bootstrap_var,ipr,V,ipr_V,rbf,0.2242742815906027,0.007177414936121271,0.43064489616727625,0.09790736512223622
sim_par_1-Cauchy,150,150,300,0.25,97,7.058245897293091,bootstrap_mse,ipr,V,ipr_V,rbf,0.2242742815906027,0.007177414936121271,0.43064489616727625,0.09790736512223622
sim_par_1-Cauchy,150,150,400,0.25,97,0.015175342559814453,one_over_p,nrm,U,nrm_U,rbf,0.2724218444548846,0.021103863872831835,1.3328756130209578,0.2
sim_par_1-Cauchy,150,150,400,0.25,97,0.01450347900390625,one_over_p,nrm,V,nrm_V,rbf,0.6600274966604954,0.0035629210011033823,0.22502658954337149,0.2
sim_par_1-Cauchy,150,150,400,0.25,97,0.014133453369140625,one_over_p,ipr,U,ipr_U,rbf,0.021732144290458333,0.021103863872831835,1.3328756130209578,0.2
sim_par_1-Cauchy,150,150,400,0.25,97,0.013167381286621094,one_over_p,ipr,V,ipr_V,rbf,0.3040163207865688,0.0035629210011033823,0.22502658954337149,0.2
sim_par_1-Cauchy,150,150,400,0.25,97,0.22915339469909668,numerical,ipr,U,ipr_U,rbf,0.0130317721242737,0.020984210319510792,1.3253185464954185,0.15705343046958245
sim_par_1-Cauchy,150,150,400,0.25,97,0.18539214134216309,grid,ipr,U,ipr_U,rbf,0.12320983284665371,0.019490471962379803,1.230977176571356,0.003372064036340957
sim_par_1-Cauchy,150,150,400,0.25,97,9.569372415542603,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.021493111982328967,1.3574597041470926,0.09790736512223622
sim_par_1-Cauchy,150,150,400,0.25,97,10.173031091690063,bootstrap_mse,ipr,U,ipr_U,rbf,0.12320983284665371,0.019490471962379803,1.230977176571356,0.003372064036340957
sim_par_1-Cauchy,150,150,400,0.25,97,0.21237707138061523,distance,ipr,U,ipr_U,rbf,0.12320983284665371,0.019490471962379803,1.230977176571356,0.003372064036340957
sim_par_1-Cauchy,150,150,400,0.25,97,0.2160038948059082,distance,ipr,V,ipr_V,rbf,0.1903578396513398,0.2329094644054453,14.710071436133386,4.981156087982138e-06
sim_par_1-Cauchy,150,150,400,0.25,97,0.13960027694702148,numerical,ipr,V,ipr_V,rbf,0.39698819259235246,0.0011458453260158154,0.07236917848520939,0.4
sim_par_1-Cauchy,150,150,400,0.25,97,0.21277379989624023,grid,ipr,V,ipr_V,rbf,0.2116761165619096,0.0068211466399570745,0.4308092614709731,0.09790736512223622
sim_par_1-Cauchy,150,150,400,0.25,97,9.635578632354736,bootstrap_var,ipr,V,ipr_V,rbf,0.2116761165619096,0.0068211466399570745,0.4308092614709731,0.09790736512223622
sim_par_1-Cauchy,150,150,400,0.25,97,8.907690048217773,bootstrap_mse,ipr,V,ipr_V,rbf,0.2116761165619096,0.0068211466399570745,0.4308092614709731,0.09790736512223622
sim_par_1-Cauchy,150,150,500,0.25,97,0.018239736557006836,one_over_p,nrm,U,nrm_U,rbf,0.3656539421380973,0.02064779323036608,1.3465952106760488,0.2
sim_par_1-Cauchy,150,150,500,0.25,97,0.01773381233215332,one_over_p,nrm,V,nrm_V,rbf,0.6618420221333893,0.003485923552682583,0.22734284039234234,0.2
sim_par_1-Cauchy,150,150,500,0.25,97,0.01713871955871582,one_over_p,ipr,U,ipr_U,rbf,0.05468660831218297,0.02064779323036608,1.3465952106760488,0.2
sim_par_1-Cauchy,150,150,500,0.25,97,0.016514301300048828,one_over_p,ipr,V,ipr_V,rbf,0.3175568725162313,0.003485923552682583,0.22734284039234234,0.2
sim_par_1-Cauchy,150,150,500,0.25,97,0.3277294635772705,numerical,ipr,U,ipr_U,rbf,0.03474074107406128,0.020356555434727797,1.327601441395291,0.1382418690696171
sim_par_1-Cauchy,150,150,500,0.25,97,0.23680591583251953,grid,ipr,U,ipr_U,rbf,0.1588466458160258,0.0179968212280201,1.1737057322621802,0.003372064036340957
sim_par_1-Cauchy,150,150,500,0.25,97,10.762075185775757,bootstrap_var,ipr,U,ipr_U,rbf,0.01117438653195052,0.020650939417525677,1.3468003967951527,0.09790736512223622
sim_par_1-Cauchy,150,150,500,0.25,97,11.37888503074646,bootstrap_mse,ipr,U,ipr_U,rbf,0.1588466458160258,0.0179968212280201,1.1737057322621802,0.003372064036340957
sim_par_1-Cauchy,150,150,500,0.25,97,0.2343907356262207,distance,ipr,U,ipr_U,rbf,0.1588466458160258,0.0179968212280201,1.1737057322621802,0.003372064036340957
sim_par_1-Cauchy,150,150,500,0.25,97,0.22808480262756348,distance,ipr,V,ipr_V,rbf,0.2529742376184499,0.15638955502065732,10.199318805695043,4.981156087982138e-06
sim_par_1-Cauchy,150,150,500,0.25,97,0.14863204956054688,numerical,ipr,V,ipr_V,rbf,0.4072981149263122,0.0011348416477524959,0.07401141180994537,0.4
sim_par_1-Cauchy,150,150,500,0.25,97,0.23601698875427246,grid,ipr,V,ipr_V,rbf,0.22528833708686058,0.00655387112557856,0.42742637775512343,0.09790736512223622
sim_par_1-Cauchy,150,150,500,0.25,97,10.763517379760742,bootstrap_var,ipr,V,ipr_V,rbf,0.22528833708686058,0.00655387112557856,0.42742637775512343,0.09790736512223622
sim_par_1-Cauchy,150,150,500,0.25,97,11.369877338409424,bootstrap_mse,ipr,V,ipr_V,rbf,0.22528833708686058,0.00655387112557856,0.42742637775512343,0.09790736512223622
sim_par_1-Cauchy,150,150,1000,0.25,97,0.049192190170288086,one_over_p,nrm,U,nrm_U,rbf,0.2337906342897517,0.014515918127927402,1.0127384740414467,0.2
sim_par_1-Cauchy,150,150,1000,0.25,97,0.04678153991699219,one_over_p,nrm,V,nrm_V,rbf,0.6013851148743941,0.0024506919614313205,0.17097850893706887,0.2
sim_par_1-Cauchy,150,150,1000,0.25,97,0.04594612121582031,one_over_p,ipr,U,ipr_U,rbf,0.08117580879325614,0.014515918127927402,1.0127384740414467,0.2
sim_par_1-Cauchy,150,150,1000,0.25,97,0.045539140701293945,one_over_p,ipr,V,ipr_V,rbf,0.32844093329643154,0.0024506919614313205,0.17097850893706887,0.2
sim_par_1-Cauchy,150,150,1000,0.25,97,0.8926575183868408,numerical,ipr,U,ipr_U,rbf,0.05236971137672641,0.013938025398261675,0.9724203766229076,0.11512327800535177
sim_par_1-Cauchy,150,150,1000,0.25,97,0.6507086753845215,grid,ipr,U,ipr_U,rbf,0.04192472640477002,0.013990885188535083,0.976108268967564,0.09790736512223622
sim_par_1-Cauchy,150,150,1000,0.25,97,28.547269821166992,bootstrap_var,ipr,U,ipr_U,rbf,0.04192472640477002,0.013990885188535083,0.976108268967564,0.09790736512223622
sim_par_1-Cauchy,150,150,1000,0.25,97,30.48720645904541,bootstrap_mse,ipr,U,ipr_U,rbf,0.18364563993179733,0.014397222598661955,1.0044573906043224,0.003372064036340957
sim_par_1-Cauchy,150,150,1000,0.25,97,0.6375832557678223,distance,ipr,U,ipr_U,rbf,0.09127234236404841,0.01635432312089779,1.140999287504497,0.01015930680764923
sim_par_1-Cauchy,150,150,1000,0.25,97,0.6409943103790283,distance,ipr,V,ipr_V,rbf,0.39650281977407753,0.10694584332958891,7.461337906715506,4.981156087982138e-06
sim_par_1-Cauchy,150,150,1000,0.25,97,0.4160037040710449,numerical,ipr,V,ipr_V,rbf,0.41315924551321026,0.0008405972362674192,0.05864631880935482,0.4
sim_par_1-Cauchy,150,150,1000,0.25,97,0.6323451995849609,grid,ipr,V,ipr_V,rbf,0.2426115707168029,0.00444020761499146,0.3097819266273112,0.09790736512223622
sim_par_1-Cauchy,150,150,1000,0.25,97,32.59952473640442,bootstrap_var,ipr,V,ipr_V,rbf,0.2426115707168029,0.00444020761499146,0.3097819266273112,0.09790736512223622
sim_par_1-Cauchy,150,150,1000,0.25,97,35.0428626537323,bootstrap_mse,ipr,V,ipr_V,rbf,0.27350341484684804,0.007231299596397083,0.5045092741672383,0.003372064036340957
sim_par_1-Cauchy,150,150,1500,0.25,97,0.10576939582824707,one_over_p,nrm,U,nrm_U,rbf,0.23627584556089207,0.013731826302440232,0.9808447358885879,0.2
sim_par_1-Cauchy,150,150,1500,0.25,97,0.10755419731140137,one_over_p,nrm,V,nrm_V,rbf,0.5894452966078876,0.002318315385812002,0.1655939561294287,0.2
sim_par_1-Cauchy,150,150,1500,0.25,97,0.11446428298950195,one_over_p,ipr,U,ipr_U,rbf,0.08452983392701313,0.013731826302440232,0.9808447358885879,0.2
sim_par_1-Cauchy,150,150,1500,0.25,97,0.10768413543701172,one_over_p,ipr,V,ipr_V,rbf,0.32981905769245523,0.002318315385812002,0.1655939561294287,0.2
sim_par_1-Cauchy,150,150,1500,0.25,97,2.4160633087158203,numerical,ipr,U,ipr_U,rbf,0.05503444442427413,0.012945789508011708,0.9246992505722648,0.10226821325122651
sim_par_1-Cauchy,150,150,1500,0.25,97,1.5499939918518066,grid,ipr,U,ipr_U,rbf,0.05264316075271164,0.012949257093419863,0.9249469352442757,0.09790736512223622
sim_par_1-Cauchy,150,150,1500,0.25,97,84.17376351356506,bootstrap_var,ipr,U,ipr_U,rbf,0.05264316075271164,0.012949257093419863,0.9249469352442757,0.09790736512223622
sim_par_1-Cauchy,150,150,1500,0.25,97,80.92610883712769,bootstrap_mse,ipr,U,ipr_U,rbf,0.16543381101848503,0.013948577243637034,0.9963269459740738,0.003372064036340957
sim_par_1-Cauchy,150,150,1500,0.25,97,1.732422113418579,distance,ipr,U,ipr_U,rbf,0.09444799194124792,0.01513041052826566,1.0807436091618328,0.01015930680764923
sim_par_1-Cauchy,150,150,1500,0.25,97,1.736016035079956,distance,ipr,V,ipr_V,rbf,0.4433477610303502,0.07043261592295624,5.030901137354016,4.981156087982138e-06
sim_par_1-Cauchy,150,150,1500,0.25,97,1.151677131652832,numerical,ipr,V,ipr_V,rbf,0.4131619791325667,0.0008070770076837915,0.05764835769169939,0.4
sim_par_1-Cauchy,150,150,1500,0.25,97,1.7023568153381348,grid,ipr,V,ipr_V,rbf,0.24864981104600048,0.004109632033990362,0.2935451452850258,0.09790736512223622
sim_par_1-Cauchy,150,150,1500,0.25,97,86.25137042999268,bootstrap_var,ipr,V,ipr_V,rbf,0.24864981104600048,0.004109632033990362,0.2935451452850258,0.09790736512223622
