sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_2-Cauchy,150,150,300,0.25,4,9.588398933410645,bootstrap_var,ipr,U,ipr_U,rbf,0.19522623422145086,0.13600223791086014,8.160134274651607,0.1405467169974215
sim_par_2-Cauchy,150,150,300,0.25,4,10.160156011581421,bootstrap_mse,ipr,U,ipr_U,rbf,0.19522623422145086,0.13600223791086014,8.160134274651607,0.1405467169974215
sim_par_2-Cauchy,150,150,300,0.25,4,0.20666956901550293,distance,ipr,U,ipr_U,rbf,0.0,0.5796505219829303,34.77903131897582,0.03437140049638119
sim_par_2-Cauchy,150,150,300,0.25,4,0.2059035301208496,distance,ipr,V,ipr_V,rbf,0.14375122041846372,0.1885367701203866,11.312206207223197,1.465773371960735e-06
sim_par_2-Cauchy,150,150,400,0.25,4,0.1799910068511963,numerical,ipr,V,ipr_V,rbf,0.4913547912712981,0.0015830644748333468,0.09998301946315874,0.4
sim_par_2-Cauchy,150,150,400,0.25,4,0.2721517086029053,grid,ipr,V,ipr_V,rbf,0.4399513957355401,0.005040650189914076,0.31835685409983633,0.1405467169974215
sim_par_2-Cauchy,150,150,400,0.25,4,12.943549156188965,bootstrap_var,ipr,V,ipr_V,rbf,0.4399513957355401,0.005040650189914076,0.31835685409983633,0.1405467169974215
sim_par_2-Cauchy,150,150,400,0.25,4,12.124760627746582,bootstrap_mse,ipr,V,ipr_V,rbf,0.4399513957355401,0.005040650189914076,0.31835685409983633,0.1405467169974215
sim_par_2-Cauchy,150,150,400,0.25,4,0.017351150512695312,one_over_p,nrm,U,nrm_U,rbf,0.0,0.10000387178247001,6.316034007313895,0.2
sim_par_2-Cauchy,150,150,400,0.25,4,0.01667952537536621,one_over_p,nrm,V,nrm_V,rbf,0.7423673097574801,0.003626895413696834,0.2290670787598,0.2
sim_par_2-Cauchy,150,150,400,0.25,4,0.01737189292907715,one_over_p,ipr,U,ipr_U,rbf,0.30339545031156223,0.10000387178247001,6.316034007313895,0.2
sim_par_2-Cauchy,150,150,400,0.25,4,0.016767263412475586,one_over_p,ipr,V,ipr_V,rbf,0.46267075490718235,0.003626895413696834,0.2290670787598,0.2
sim_par_2-Cauchy,150,150,400,0.25,4,0.12621331214904785,numerical,ipr,U,ipr_U,rbf,0.43773919595485083,0.08191330213553911,5.173471713823522,0.4
sim_par_2-Cauchy,150,150,400,0.25,4,0.24634623527526855,grid,ipr,U,ipr_U,rbf,0.5269248265613015,0.06220193680947565,3.928543377440567,4.8773944351817355e-06
sim_par_2-Cauchy,150,150,400,0.25,4,12.966537714004517,bootstrap_var,ipr,U,ipr_U,rbf,0.22135782978171253,0.1078011543471649,6.8084939587683095,0.1405467169974215
sim_par_2-Cauchy,150,150,400,0.25,4,12.973676919937134,bootstrap_mse,ipr,U,ipr_U,rbf,0.22135782978171253,0.1078011543471649,6.8084939587683095,0.1405467169974215
sim_par_2-Cauchy,150,150,400,0.25,4,0.2454226016998291,distance,ipr,U,ipr_U,rbf,0.0,0.4197485804670396,26.510436661076184,0.03437140049638119
sim_par_2-Cauchy,150,150,400,0.25,4,0.23965072631835938,distance,ipr,V,ipr_V,rbf,0.16315330626142127,0.21557290082680813,13.615130578535249,1.465773371960735e-06
sim_par_2-Cauchy,150,150,500,0.25,4,0.20767641067504883,numerical,ipr,V,ipr_V,rbf,0.49842721792593003,0.0013494955188077396,0.08801057731354824,0.4
sim_par_2-Cauchy,150,150,500,0.25,4,0.33468127250671387,grid,ipr,V,ipr_V,rbf,0.46156667235114973,0.004045486954651061,0.26383610573811267,0.1405467169974215
sim_par_2-Cauchy,150,150,500,0.25,4,15.904335260391235,bootstrap_var,ipr,V,ipr_V,rbf,0.46156667235114973,0.004045486954651061,0.26383610573811267,0.1405467169974215
sim_par_2-Cauchy,150,150,500,0.25,4,17.410101890563965,bootstrap_mse,ipr,V,ipr_V,rbf,0.46156667235114973,0.004045486954651061,0.26383610573811267,0.1405467169974215
sim_par_2-Cauchy,150,150,500,0.25,4,0.02422928810119629,one_over_p,nrm,U,nrm_U,rbf,0.0,0.08174883777817286,5.331445942054752,0.2
sim_par_2-Cauchy,150,150,500,0.25,4,0.028786659240722656,one_over_p,nrm,V,nrm_V,rbf,0.7247224478118651,0.0029648300563566285,0.19335848193630184,0.2
sim_par_2-Cauchy,150,150,500,0.25,4,0.023378849029541016,one_over_p,ipr,U,ipr_U,rbf,0.39514307618682004,0.08174883777817286,5.331445942054752,0.2
sim_par_2-Cauchy,150,150,500,0.25,4,0.025693178176879883,one_over_p,ipr,V,ipr_V,rbf,0.48014321043763414,0.0029648300563566285,0.19335848193630184,0.2
sim_par_2-Cauchy,150,150,500,0.25,4,0.21556782722473145,numerical,ipr,U,ipr_U,rbf,0.48861325241215603,0.0698276260506013,4.553975611995737,0.4
sim_par_2-Cauchy,150,150,500,0.25,4,0.3331718444824219,grid,ipr,U,ipr_U,rbf,0.5161254461299792,0.0655969220721235,4.278060135138489,4.8773944351817355e-06
sim_par_2-Cauchy,150,150,500,0.25,4,17.390461444854736,bootstrap_var,ipr,U,ipr_U,rbf,0.3213185148036145,0.08651823617524533,5.642493663602956,0.1405467169974215
sim_par_2-Cauchy,150,150,500,0.25,4,17.781596422195435,bootstrap_mse,ipr,U,ipr_U,rbf,0.3213185148036145,0.08651823617524533,5.642493663602956,0.1405467169974215
sim_par_2-Cauchy,150,150,500,0.25,4,0.3770294189453125,distance,ipr,U,ipr_U,rbf,0.0,0.35798485098767047,23.34683810789155,0.03437140049638119
sim_par_2-Cauchy,150,150,500,0.25,4,0.3773365020751953,distance,ipr,V,ipr_V,rbf,0.1458465493416291,0.23984424892140363,15.642016234004583,1.465773371960735e-06
sim_par_2-Cauchy,150,150,1000,0.25,4,0.6956937313079834,numerical,ipr,V,ipr_V,rbf,0.4970117617489636,0.0011890838660291775,0.08295933949040774,0.4
sim_par_2-Cauchy,150,150,1000,0.25,4,1.029416561126709,grid,ipr,V,ipr_V,rbf,0.4651576607272788,0.003745200008069834,0.26129302381882563,0.1405467169974215
sim_par_2-Cauchy,150,150,1000,0.25,4,48.33269762992859,bootstrap_var,ipr,V,ipr_V,rbf,0.4651576607272788,0.003745200008069834,0.26129302381882563,0.1405467169974215
sim_par_2-Cauchy,150,150,1000,0.25,4,48.49819302558899,bootstrap_mse,ipr,V,ipr_V,rbf,0.4651576607272788,0.003745200008069834,0.26129302381882563,0.1405467169974215
sim_par_2-Cauchy,150,150,1000,0.25,4,0.05791783332824707,one_over_p,nrm,U,nrm_U,rbf,0.30537670125648253,0.07499292254684596,5.232064363733439,0.2
sim_par_2-Cauchy,150,150,1000,0.25,4,0.05946469306945801,one_over_p,nrm,V,nrm_V,rbf,0.6954716561976267,0.002719809563338884,0.1897541555817826,0.2
sim_par_2-Cauchy,150,150,1000,0.25,4,0.06051516532897949,one_over_p,ipr,U,ipr_U,rbf,0.4121130135495812,0.07499292254684596,5.232064363733439,0.2
sim_par_2-Cauchy,150,150,1000,0.25,4,0.06106138229370117,one_over_p,ipr,V,ipr_V,rbf,0.4833749722744857,0.002719809563338884,0.1897541555817826,0.2
sim_par_2-Cauchy,150,150,1000,0.25,4,0.5448172092437744,numerical,ipr,U,ipr_U,rbf,0.4784314575380208,0.06152736513956366,4.292606870202116,0.4
sim_par_2-Cauchy,150,150,1000,0.25,4,0.8753747940063477,grid,ipr,U,ipr_U,rbf,0.528563347921839,0.06362654885181548,4.439061547801081,5.744236115301226e-06
sim_par_2-Cauchy,150,150,1000,0.25,4,43.84180212020874,bootstrap_var,ipr,U,ipr_U,rbf,0.337925179819612,0.08009619174502203,5.58810640081549,0.1405467169974215
sim_par_2-Cauchy,150,150,1000,0.25,4,40.26924252510071,bootstrap_mse,ipr,U,ipr_U,rbf,0.337925179819612,0.08009619174502203,5.58810640081549,0.1405467169974215
sim_par_2-Cauchy,150,150,1000,0.25,4,1.0048351287841797,distance,ipr,U,ipr_U,rbf,0.0,0.34715851807983295,24.220361726499974,0.03437140049638119
sim_par_2-Cauchy,150,150,1000,0.25,4,0.8764791488647461,distance,ipr,V,ipr_V,rbf,0.09683364391600185,0.29804780191677405,20.794032691867958,1.465773371960735e-06
sim_par_2-Cauchy,150,150,1500,0.25,4,1.3809504508972168,numerical,ipr,V,ipr_V,rbf,0.4869916137557875,0.0011929801813111592,0.08521287009365422,0.4
sim_par_2-Cauchy,150,150,1500,0.25,4,2.114943027496338,grid,ipr,V,ipr_V,rbf,0.45355399886677844,0.003924095145757505,0.2802925104112503,0.1405467169974215
sim_par_2-Cauchy,150,150,1500,0.25,4,116.86931109428406,bootstrap_var,ipr,V,ipr_V,rbf,0.45355399886677844,0.003924095145757505,0.2802925104112503,0.1405467169974215
sim_par_2-Cauchy,150,150,1500,0.25,4,110.15801572799683,bootstrap_mse,ipr,V,ipr_V,rbf,0.45355399886677844,0.003924095145757505,0.2802925104112503,0.1405467169974215
sim_par_2-Cauchy,150,150,1500,0.25,4,0.16800403594970703,one_over_p,nrm,U,nrm_U,rbf,0.2730368434118103,0.07675707700279759,5.482648357342684,0.2
sim_par_2-Cauchy,150,150,1500,0.25,4,0.16002798080444336,one_over_p,nrm,V,nrm_V,rbf,0.6780784671867021,0.002783791123165504,0.19884222308325025,0.2
sim_par_2-Cauchy,150,150,1500,0.25,4,0.1559309959411621,one_over_p,ipr,U,ipr_U,rbf,0.34901180281035893,0.07675707700279759,5.482648357342684,0.2
sim_par_2-Cauchy,150,150,1500,0.25,4,0.15202760696411133,one_over_p,ipr,V,ipr_V,rbf,0.47135795180075973,0.002783791123165504,0.19884222308325025,0.2
sim_par_2-Cauchy,150,150,1500,0.25,4,1.0919992923736572,numerical,ipr,U,ipr_U,rbf,0.4063535697621843,0.06172897414284945,4.4092124387749605,0.4
sim_par_2-Cauchy,150,150,1500,0.25,4,2.181887149810791,grid,ipr,U,ipr_U,rbf,0.5905635986689894,0.038155767706466726,2.7254119790333373,5.744236115301226e-06
sim_par_2-Cauchy,150,150,1500,0.25,4,112.76221179962158,bootstrap_var,ipr,U,ipr_U,rbf,0.2842635955167538,0.08392210737559161,5.994436241113686,0.1405467169974215
sim_par_2-Cauchy,150,150,1500,0.25,4,101.1639142036438,bootstrap_mse,ipr,U,ipr_U,rbf,0.2842635955167538,0.08392210737559161,5.994436241113686,0.1405467169974215
sim_par_2-Cauchy,150,150,1500,0.25,4,2.035261869430542,distance,ipr,U,ipr_U,rbf,0.0,0.4236542409573886,30.261017211242038,0.03437140049638119
sim_par_2-Cauchy,150,150,1500,0.25,4,2.729081153869629,distance,ipr,V,ipr_V,rbf,0.015367722268892214,0.2681440495132155,19.153146393801105,1.465773371960735e-06
sim_par_2-Cauchy,150,150,100,0.25,5,0.0796198844909668,numerical,ipr,V,ipr_V,rbf,0.3984905741050939,0.0031357405206501364,0.1343888794564344,0.4
sim_par_2-Cauchy,150,150,100,0.25,5,0.1179656982421875,grid,ipr,V,ipr_V,rbf,0.29575430073053977,0.011639156114253504,0.4988209763251501,0.12961206283338442
sim_par_2-Cauchy,150,150,100,0.25,5,5.7110748291015625,bootstrap_var,ipr,V,ipr_V,rbf,0.29575430073053977,0.011639156114253504,0.4988209763251501,0.12961206283338442
sim_par_2-Cauchy,150,150,100,0.25,5,5.11248517036438,bootstrap_mse,ipr,V,ipr_V,rbf,0.29575430073053977,0.011639156114253504,0.4988209763251501,0.12961206283338442
sim_par_2-Cauchy,150,150,100,0.25,5,0.008415460586547852,one_over_p,nrm,U,nrm_U,rbf,0.0,0.633719004310615,27.159385899026358,0.2
sim_par_2-Cauchy,150,150,100,0.25,5,0.007812023162841797,one_over_p,nrm,V,nrm_V,rbf,1.0,0.007813147632506037,0.3348491842502587,0.2
sim_par_2-Cauchy,150,150,100,0.25,5,0.007707834243774414,one_over_p,ipr,U,ipr_U,rbf,0.0,0.633719004310615,27.159385899026358,0.2
sim_par_2-Cauchy,150,150,100,0.25,5,0.007526874542236328,one_over_p,ipr,V,ipr_V,rbf,0.32958729469187087,0.007813147632506037,0.3348491842502587,0.2
sim_par_2-Cauchy,150,150,100,0.25,5,0.23707985877990723,numerical,ipr,U,ipr_U,rbf,0.27029143034740366,0.062057994864233884,2.6596283513243093,0.014314758804563074
sim_par_2-Cauchy,150,150,100,0.25,5,0.11238312721252441,grid,ipr,U,ipr_U,rbf,0.27949974037501535,0.06223389149738648,2.6671667784594204,0.012746261767343716
sim_par_2-Cauchy,150,150,100,0.25,5,5.127072811126709,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.23729323491435034,10.16971006775787,0.12961206283338442
sim_par_2-Cauchy,150,150,100,0.25,5,5.079093933105469,bootstrap_mse,ipr,U,ipr_U,rbf,0.27949974037501535,0.06223389149738648,2.6671667784594204,0.012746261767343716
sim_par_2-Cauchy,150,150,100,0.25,5,0.10950016975402832,distance,ipr,U,ipr_U,rbf,0.2731168981963852,0.08709166086332501,3.7324997512853573,0.004328361195942838
sim_par_2-Cauchy,150,150,100,0.25,5,0.11626529693603516,distance,ipr,V,ipr_V,rbf,0.9392860271393535,0.14049608628908752,6.021260840960894,1.6183047893367072e-06
sim_par_2-Cauchy,150,150,200,0.25,5,0.09824180603027344,numerical,ipr,V,ipr_V,rbf,0.4579212535541233,0.0023278161151663113,0.1269717880999806,0.4
sim_par_2-Cauchy,150,150,200,0.25,5,0.15227627754211426,grid,ipr,V,ipr_V,rbf,0.38289321083579125,0.008940920814423986,0.48768658987767194,0.14061725084204893
sim_par_2-Cauchy,150,150,200,0.25,5,6.556070566177368,bootstrap_var,ipr,V,ipr_V,rbf,0.38289321083579125,0.008940920814423986,0.48768658987767194,0.14061725084204893
sim_par_2-Cauchy,150,150,200,0.25,5,7.174365520477295,bootstrap_mse,ipr,V,ipr_V,rbf,0.38289321083579125,0.008940920814423986,0.48768658987767194,0.14061725084204893
sim_par_2-Cauchy,150,150,200,0.25,5,0.011489391326904297,one_over_p,nrm,U,nrm_U,rbf,0.5238002954850426,0.06769357879992237,3.6923770254503108,0.2
sim_par_2-Cauchy,150,150,200,0.25,5,0.011010169982910156,one_over_p,nrm,V,nrm_V,rbf,0.8328816460869638,0.006261299006880138,0.34152540037528023,0.2
sim_par_2-Cauchy,150,150,200,0.25,5,0.010492801666259766,one_over_p,ipr,U,ipr_U,rbf,0.19791427242022436,0.06769357879992237,3.6923770254503108,0.2
sim_par_2-Cauchy,150,150,200,0.25,5,0.010182619094848633,one_over_p,ipr,V,ipr_V,rbf,0.40720952267486116,0.006261299006880138,0.34152540037528023,0.2
sim_par_2-Cauchy,150,150,200,0.25,5,0.2002546787261963,numerical,ipr,U,ipr_U,rbf,0.1935843066167029,0.06233015458342365,3.39982661364129,0.1212043154971181
sim_par_2-Cauchy,150,150,200,0.25,5,0.14301729202270508,grid,ipr,U,ipr_U,rbf,0.19296931796273897,0.06276593294242784,3.423596342314246,0.14061725084204893
sim_par_2-Cauchy,150,150,200,0.25,5,6.748200416564941,bootstrap_var,ipr,U,ipr_U,rbf,0.19296931796273897,0.06276593294242784,3.423596342314246,0.14061725084204893
sim_par_2-Cauchy,150,150,200,0.25,5,7.271348476409912,bootstrap_mse,ipr,U,ipr_U,rbf,0.22921857746754049,0.0708872107393531,3.866575131237442,0.05961257533263236
sim_par_2-Cauchy,150,150,200,0.25,5,0.15389180183410645,distance,ipr,U,ipr_U,rbf,0.6438363229013526,0.1301046779276318,7.096618796052644,0.0002652924688513411
sim_par_2-Cauchy,150,150,200,0.25,5,0.17017507553100586,distance,ipr,V,ipr_V,rbf,0.2661776121342545,0.1262045807684052,6.883886223731193,2.20950428393906e-06
sim_par_2-Cauchy,150,150,300,0.25,5,0.12964153289794922,numerical,ipr,V,ipr_V,rbf,0.47349450883438543,0.002158332592982162,0.1294999555789297,0.4
sim_par_2-Cauchy,150,150,300,0.25,5,0.19955086708068848,grid,ipr,V,ipr_V,rbf,0.4271358400899844,0.008152013411554802,0.48912080469328817,0.14061725084204893
sim_par_2-Cauchy,150,150,300,0.25,5,9.832865953445435,bootstrap_var,ipr,V,ipr_V,rbf,0.4271358400899844,0.008152013411554802,0.48912080469328817,0.14061725084204893
sim_par_2-Cauchy,150,150,300,0.25,5,9.245560884475708,bootstrap_mse,ipr,V,ipr_V,rbf,0.4271358400899844,0.008152013411554802,0.48912080469328817,0.14061725084204893
sim_par_2-Cauchy,150,150,300,0.25,5,0.014595508575439453,one_over_p,nrm,U,nrm_U,rbf,0.6250633063760024,0.06251632335370064,3.7509794012220383,0.2
sim_par_2-Cauchy,150,150,300,0.25,5,0.01599431037902832,one_over_p,nrm,V,nrm_V,rbf,0.8009720084630803,0.005782430184187164,0.34694581105122985,0.2
sim_par_2-Cauchy,150,150,300,0.25,5,0.015537023544311523,one_over_p,ipr,U,ipr_U,rbf,0.31532973830174105,0.06251632335370064,3.7509794012220383,0.2
sim_par_2-Cauchy,150,150,300,0.25,5,0.014806985855102539,one_over_p,ipr,V,ipr_V,rbf,0.4429190243919364,0.005782430184187164,0.34694581105122985,0.2
sim_par_2-Cauchy,150,150,300,0.25,5,0.2563483715057373,numerical,ipr,U,ipr_U,rbf,0.3093200339063541,0.056273242391246335,3.37639454347478,0.10998546255817844
sim_par_2-Cauchy,150,150,300,0.25,5,0.21393871307373047,grid,ipr,U,ipr_U,rbf,0.31019203902021086,0.05722774396010409,3.4336646376062454,0.14061725084204893
sim_par_2-Cauchy,150,150,300,0.25,5,9.514756202697754,bootstrap_var,ipr,U,ipr_U,rbf,0.31019203902021086,0.05722774396010409,3.4336646376062454,0.14061725084204893
sim_par_2-Cauchy,150,150,300,0.25,5,9.405596494674683,bootstrap_mse,ipr,U,ipr_U,rbf,0.31019203902021086,0.05722774396010409,3.4336646376062454,0.14061725084204893
sim_par_2-Cauchy,150,150,300,0.25,5,0.19694185256958008,distance,ipr,U,ipr_U,rbf,0.9530241883099009,18.42878452408402,1105.7270714450412,4.884095047537991e-06
sim_par_2-Cauchy,150,150,300,0.25,5,0.19740748405456543,distance,ipr,V,ipr_V,rbf,0.4627739406203767,0.12850430696278173,7.710258417766903,2.20950428393906e-06
sim_par_2-Cauchy,150,150,400,0.25,5,0.16303229331970215,numerical,ipr,V,ipr_V,rbf,0.47099312269684274,0.0020406670827283783,0.12888423680389757,0.4
sim_par_2-Cauchy,150,150,400,0.25,5,0.2532334327697754,grid,ipr,V,ipr_V,rbf,0.41719794520006315,0.007937605952620752,0.5013224812181527,0.14061725084204893
sim_par_2-Cauchy,150,150,400,0.25,5,11.603336334228516,bootstrap_var,ipr,V,ipr_V,rbf,0.41719794520006315,0.007937605952620752,0.5013224812181527,0.14061725084204893
sim_par_2-Cauchy,150,150,400,0.25,5,12.13717770576477,bootstrap_mse,ipr,V,ipr_V,rbf,0.41719794520006315,0.007937605952620752,0.5013224812181527,0.14061725084204893
sim_par_2-Cauchy,150,150,400,0.25,5,0.01891613006591797,one_over_p,nrm,U,nrm_U,rbf,0.5718943526783695,0.06064977294193551,3.8305119752801375,0.2
sim_par_2-Cauchy,150,150,400,0.25,5,0.01777195930480957,one_over_p,nrm,V,nrm_V,rbf,0.7605137462689855,0.005609784115731848,0.3543021546778009,0.2
sim_par_2-Cauchy,150,150,400,0.25,5,0.01873040199279785,one_over_p,ipr,U,ipr_U,rbf,0.2919869873905493,0.06064977294193551,3.8305119752801375,0.2
sim_par_2-Cauchy,150,150,400,0.25,5,0.01869964599609375,one_over_p,ipr,V,ipr_V,rbf,0.43581980626520683,0.005609784115731848,0.3543021546778009,0.2
sim_par_2-Cauchy,150,150,400,0.25,5,0.20313644409179688,numerical,ipr,U,ipr_U,rbf,0.28039062238888846,0.05461452631343267,3.4493385040062736,0.1056512403641326
sim_par_2-Cauchy,150,150,400,0.25,5,0.2574045658111572,grid,ipr,U,ipr_U,rbf,0.2838611653760026,0.05572258755964692,3.5193213195566475,0.14061725084204893
sim_par_2-Cauchy,150,150,400,0.25,5,12.950100421905518,bootstrap_var,ipr,U,ipr_U,rbf,0.2838611653760026,0.05572258755964692,3.5193213195566475,0.14061725084204893
sim_par_2-Cauchy,150,150,400,0.25,5,12.787803649902344,bootstrap_mse,ipr,U,ipr_U,rbf,0.33253309170069956,0.06659673959260153,4.206109869006411,0.03738322737168224
sim_par_2-Cauchy,150,150,400,0.25,5,0.24147319793701172,distance,ipr,U,ipr_U,rbf,0.0,10.768501699051935,680.1158967822274,5.297983742331234e-06
sim_par_2-Cauchy,150,150,400,0.25,5,0.25914955139160156,distance,ipr,V,ipr_V,rbf,0.41540280730352697,0.10575369634629811,6.679180821871459,2.20950428393906e-06
sim_par_2-Cauchy,150,150,500,0.25,5,0.22442245483398438,numerical,ipr,V,ipr_V,rbf,0.48204770364161736,0.0019177005257302966,0.12506742559110628,0.4
sim_par_2-Cauchy,150,150,500,0.25,5,0.4409363269805908,grid,ipr,V,ipr_V,rbf,0.43900500250755875,0.008092546318027537,0.5277747598713611,0.14061725084204893
sim_par_2-Cauchy,150,150,500,0.25,5,17.753103256225586,bootstrap_var,ipr,V,ipr_V,rbf,0.43900500250755875,0.008092546318027537,0.5277747598713611,0.14061725084204893
sim_par_2-Cauchy,150,150,500,0.25,5,18.340096473693848,bootstrap_mse,ipr,V,ipr_V,rbf,0.43900500250755875,0.008092546318027537,0.5277747598713611,0.14061725084204893
sim_par_2-Cauchy,150,150,500,0.25,5,0.02799844741821289,one_over_p,nrm,U,nrm_U,rbf,0.6442987449344023,0.06040950342923719,3.9397502236459037,0.2
sim_par_2-Cauchy,150,150,500,0.25,5,0.023586750030517578,one_over_p,nrm,V,nrm_V,rbf,0.7608564343508342,0.005587560453046086,0.3644061165030056,0.2
sim_par_2-Cauchy,150,150,500,0.25,5,0.02759575843811035,one_over_p,ipr,U,ipr_U,rbf,0.3549035968430545,0.06040950342923719,3.9397502236459037,0.2
sim_par_2-Cauchy,150,150,500,0.25,5,0.024958133697509766,one_over_p,ipr,V,ipr_V,rbf,0.4549546004459321,0.005587560453046086,0.3644061165030056,0.2
sim_par_2-Cauchy,150,150,500,0.25,5,0.34284448623657227,numerical,ipr,U,ipr_U,rbf,0.3359452462638396,0.05637987894039019,3.676948626547186,0.11718038296264298
sim_par_2-Cauchy,150,150,500,0.25,5,0.36766719818115234,grid,ipr,U,ipr_U,rbf,0.3416398878193254,0.05681028051510949,3.705018294463662,0.14061725084204893
sim_par_2-Cauchy,150,150,500,0.25,5,18.3866548538208,bootstrap_var,ipr,U,ipr_U,rbf,0.3416398878193254,0.05681028051510949,3.705018294463662,0.14061725084204893
sim_par_2-Cauchy,150,150,500,0.25,5,17.234582662582397,bootstrap_mse,ipr,U,ipr_U,rbf,0.3416398878193254,0.05681028051510949,3.705018294463662,0.14061725084204893
sim_par_2-Cauchy,150,150,500,0.25,5,0.33955931663513184,distance,ipr,U,ipr_U,rbf,1.0,33.347846216264394,2174.85953584333,2.20950428393906e-06
sim_par_2-Cauchy,150,150,500,0.25,5,0.34424901008605957,distance,ipr,V,ipr_V,rbf,0.46950552892295183,0.13955307405827372,9.101287438583068,2.20950428393906e-06
sim_par_2-Cauchy,150,150,1000,0.25,5,0.6098840236663818,numerical,ipr,V,ipr_V,rbf,0.4833213111192022,0.001290840139736207,0.09005861440020048,0.4
sim_par_2-Cauchy,150,150,1000,0.25,5,0.8957836627960205,grid,ipr,V,ipr_V,rbf,0.4387082301572445,0.005231953030446338,0.3650199788683492,0.14061725084204893
sim_par_2-Cauchy,150,150,1000,0.25,5,39.27484202384949,bootstrap_var,ipr,V,ipr_V,rbf,0.4387082301572445,0.005231953030446338,0.3650199788683492,0.14061725084204893
sim_par_2-Cauchy,150,150,1000,0.25,5,41.106760025024414,bootstrap_mse,ipr,V,ipr_V,rbf,0.4387082301572445,0.005231953030446338,0.3650199788683492,0.14061725084204893
sim_par_2-Cauchy,150,150,1000,0.25,5,0.06729245185852051,one_over_p,nrm,U,nrm_U,rbf,0.48240862838708487,0.039534126020238446,2.758194838621287,0.2
sim_par_2-Cauchy,150,150,1000,0.25,5,0.06733012199401855,one_over_p,nrm,V,nrm_V,rbf,0.6859163779368732,0.003656698144443164,0.2551184751937091,0.2
sim_par_2-Cauchy,150,150,1000,0.25,5,0.06304764747619629,one_over_p,ipr,U,ipr_U,rbf,0.36013085675914447,0.039534126020238446,2.758194838621287,0.2
sim_par_2-Cauchy,150,150,1000,0.25,5,0.06668782234191895,one_over_p,ipr,V,ipr_V,rbf,0.4565443641584704,0.003656698144443164,0.2551184751937091,0.2
sim_par_2-Cauchy,150,150,1000,0.25,5,1.0568115711212158,numerical,ipr,U,ipr_U,rbf,0.32693608993831136,0.03618186288923162,2.5243160155277877,0.10873842842943354
sim_par_2-Cauchy,150,150,1000,0.25,5,0.850257158279419,grid,ipr,U,ipr_U,rbf,0.3408535769009896,0.03672870164973978,2.5624675569585893,0.14061725084204893
sim_par_2-Cauchy,150,150,1000,0.25,5,43.30862903594971,bootstrap_var,ipr,U,ipr_U,rbf,0.3408535769009896,0.03672870164973978,2.5624675569585893,0.14061725084204893
sim_par_2-Cauchy,150,150,1000,0.25,5,48.07902717590332,bootstrap_mse,ipr,U,ipr_U,rbf,0.3408535769009896,0.03672870164973978,2.5624675569585893,0.14061725084204893
sim_par_2-Cauchy,150,150,1000,0.25,5,0.8907911777496338,distance,ipr,U,ipr_U,rbf,0.0,9.211100962379119,642.6349508636595,5.297983742331234e-06
sim_par_2-Cauchy,150,150,1000,0.25,5,0.8481907844543457,distance,ipr,V,ipr_V,rbf,0.3701177857221306,0.09617351270792415,6.709779956366801,2.20950428393906e-06
sim_par_2-Cauchy,150,150,1500,0.25,5,1.2412440776824951,numerical,ipr,V,ipr_V,rbf,0.47850173632839493,0.001201183747578358,0.08579883911273985,0.4
sim_par_2-Cauchy,150,150,1500,0.25,5,1.9514527320861816,grid,ipr,V,ipr_V,rbf,0.43987068255138334,0.004861837250344805,0.34727408931034315,0.14061725084204893
sim_par_2-Cauchy,150,150,1500,0.25,5,111.04582071304321,bootstrap_var,ipr,V,ipr_V,rbf,0.43987068255138334,0.004861837250344805,0.34727408931034315,0.14061725084204893
sim_par_2-Cauchy,150,150,1500,0.25,5,121.08467245101929,bootstrap_mse,ipr,V,ipr_V,rbf,0.43987068255138334,0.004861837250344805,0.34727408931034315,0.14061725084204893
sim_par_2-Cauchy,150,150,1500,0.25,5,0.14999675750732422,one_over_p,nrm,U,nrm_U,rbf,0.4672667132050401,0.03678575250626657,2.627553750447612,0.2
sim_par_2-Cauchy,150,150,1500,0.25,5,0.14573907852172852,one_over_p,nrm,V,nrm_V,rbf,0.6697245692826386,0.0034024880899795116,0.2430348635699651,0.2
sim_par_2-Cauchy,150,150,1500,0.25,5,0.14409089088439941,one_over_p,ipr,U,ipr_U,rbf,0.35414914943917575,0.03678575250626657,2.627553750447612,0.2
sim_par_2-Cauchy,150,150,1500,0.25,5,0.14899492263793945,one_over_p,ipr,V,ipr_V,rbf,0.45472515076771475,0.0034024880899795116,0.2430348635699651,0.2
sim_par_2-Cauchy,150,150,1500,0.25,5,2.430283308029175,numerical,ipr,U,ipr_U,rbf,0.3348667856544967,0.03354636208409804,2.3961687202927164,0.10624149048994552
sim_par_2-Cauchy,150,150,1500,0.25,5,3.700793981552124,grid,ipr,U,ipr_U,rbf,0.3439335437799429,0.03413046118693307,2.437890084780933,0.14061725084204893
sim_par_2-Cauchy,150,150,1500,0.25,5,112.60229444503784,bootstrap_var,ipr,U,ipr_U,rbf,0.3439335437799429,0.03413046118693307,2.437890084780933,0.14061725084204893
sim_par_2-Cauchy,150,150,1500,0.25,5,109.38019156455994,bootstrap_mse,ipr,U,ipr_U,rbf,0.3439335437799429,0.03413046118693307,2.437890084780933,0.14061725084204893
