sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_7-Cauchy,250,250,300,0.25,96,0.19746994972229004,numerical,ipr,V,ipr_V,rbf,0.4111526877277156,0.0018374383895641225,0.1621269167262461,0.4
sim_par_7-Cauchy,250,250,300,0.25,96,0.38031911849975586,grid,ipr,V,ipr_V,rbf,0.2040741440149661,0.005304577215821593,0.4680509308077876,0.10592490143092144
sim_par_7-Cauchy,250,250,300,0.25,96,17.68143606185913,bootstrap_var,ipr,V,ipr_V,rbf,0.2040741440149661,0.005304577215821593,0.4680509308077876,0.10592490143092144
sim_par_7-Cauchy,250,250,300,0.25,96,20.08978843688965,bootstrap_mse,ipr,V,ipr_V,rbf,0.2040741440149661,0.005304577215821593,0.4680509308077876,0.10592490143092144
sim_par_7-Cauchy,50,50,300,0.25,97,0.015146732330322266,one_over_p,nrm,U,nrm_U,rbf,0.0,0.044552544275079146,1.028135637117211,0.2
sim_par_7-Cauchy,50,50,300,0.25,97,0.013344526290893555,one_over_p,nrm,V,nrm_V,rbf,0.6809682983877855,0.001330488761586329,0.030703586805838363,0.2
sim_par_7-Cauchy,50,50,300,0.25,97,0.01622939109802246,one_over_p,ipr,U,ipr_U,rbf,0.0,0.044552544275079146,1.028135637117211,0.2
sim_par_7-Cauchy,50,50,300,0.25,97,0.017925500869750977,one_over_p,ipr,V,ipr_V,rbf,0.38348697556727984,0.001330488761586329,0.030703586805838363,0.2
sim_par_7-Cauchy,50,50,300,0.25,97,0.07871842384338379,numerical,ipr,U,ipr_U,rbf,0.056953349488789384,0.029251902849721026,0.675043911916639,0.4
sim_par_7-Cauchy,50,50,300,0.25,97,0.1670689582824707,grid,ipr,U,ipr_U,rbf,0.0,0.06018820474321237,1.3889585709972085,0.11001036467108943
sim_par_7-Cauchy,50,50,300,0.25,97,7.6165008544921875,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.06018820474321237,1.3889585709972085,0.11001036467108943
sim_par_7-Cauchy,50,50,300,0.25,97,7.103172063827515,bootstrap_mse,ipr,U,ipr_U,rbf,0.10510014944940466,0.35049484748628884,8.088342634298973,0.001078718647166671
sim_par_7-Cauchy,50,50,300,0.25,97,0.1282651424407959,distance,ipr,U,ipr_U,rbf,0.0,0.4427978315618152,10.21841149758035,0.012769187804947853
sim_par_7-Cauchy,50,50,300,0.25,97,0.12932991981506348,distance,ipr,V,ipr_V,rbf,0.21693564679564392,0.11267897035789008,2.600283931335925,6.044315268500345e-05
sim_par_7-Cauchy,50,50,300,0.25,97,0.10596537590026855,numerical,ipr,V,ipr_V,rbf,0.45120584111163137,0.00037132115016958074,0.008568949619298017,0.4
sim_par_7-Cauchy,50,50,300,0.25,97,0.12863731384277344,grid,ipr,V,ipr_V,rbf,0.31877768610356316,0.003031192745178658,0.06995060181181519,0.11001036467108943
sim_par_7-Cauchy,50,50,300,0.25,97,7.470482587814331,bootstrap_var,ipr,V,ipr_V,rbf,0.31877768610356316,0.003031192745178658,0.06995060181181519,0.11001036467108943
sim_par_7-Cauchy,50,50,300,0.25,97,6.079391241073608,bootstrap_mse,ipr,V,ipr_V,rbf,0.31877768610356316,0.003031192745178658,0.06995060181181519,0.11001036467108943
sim_par_7-Cauchy,100,100,300,0.25,97,0.016925811767578125,one_over_p,nrm,U,nrm_U,rbf,0.3697993273412731,0.057784309964416136,2.4764704270464057,0.2
sim_par_7-Cauchy,100,100,300,0.25,97,0.013941526412963867,one_over_p,nrm,V,nrm_V,rbf,0.7353428072521593,0.0033066637912191393,0.14171416248082025,0.2
sim_par_7-Cauchy,100,100,300,0.25,97,0.014415502548217773,one_over_p,ipr,U,ipr_U,rbf,0.0,0.057784309964416136,2.4764704270464057,0.2
sim_par_7-Cauchy,100,100,300,0.25,97,0.011865377426147461,one_over_p,ipr,V,ipr_V,rbf,0.344488097088694,0.0033066637912191393,0.14171416248082025,0.2
sim_par_7-Cauchy,100,100,300,0.25,97,0.13730192184448242,numerical,ipr,U,ipr_U,rbf,0.0,0.045032822840880254,1.9299781217520109,0.4
sim_par_7-Cauchy,100,100,300,0.25,97,0.21470379829406738,grid,ipr,U,ipr_U,rbf,0.06053488668166834,0.04758963164826112,2.0395556420683336,0.0034814286100338506
sim_par_7-Cauchy,100,100,300,0.25,97,9.922394037246704,bootstrap_var,ipr,U,ipr_U,rbf,0.0,0.0836221135495573,3.5838048664095985,0.09984684856761143
sim_par_7-Cauchy,100,100,300,0.25,97,9.569253921508789,bootstrap_mse,ipr,U,ipr_U,rbf,0.06053488668166834,0.04758963164826112,2.0395556420683336,0.0034814286100338506
sim_par_7-Cauchy,100,100,300,0.25,97,0.1931138038635254,distance,ipr,U,ipr_U,rbf,0.0,0.06420312747907736,2.751562606246172,0.009794100590934218
sim_par_7-Cauchy,100,100,300,0.25,97,0.19676780700683594,distance,ipr,V,ipr_V,rbf,0.4794380546650809,0.24955419660424658,10.69517985446771,4.581263067731016e-06
sim_par_7-Cauchy,100,100,300,0.25,97,0.15596604347229004,numerical,ipr,V,ipr_V,rbf,0.42135692858787654,0.0008997058220088595,0.038558820943236836,0.4
sim_par_7-Cauchy,100,100,300,0.25,97,0.19011497497558594,grid,ipr,V,ipr_V,rbf,0.26316379285870817,0.008391640234419104,0.3596417243322473,0.09984684856761143
sim_par_7-Cauchy,100,100,300,0.25,97,9.728012561798096,bootstrap_var,ipr,V,ipr_V,rbf,0.26316379285870817,0.008391640234419104,0.3596417243322473,0.09984684856761143
sim_par_7-Cauchy,100,100,300,0.25,97,9.589961528778076,bootstrap_mse,ipr,V,ipr_V,rbf,0.26316379285870817,0.008391640234419104,0.3596417243322473,0.09984684856761143
sim_par_7-Cauchy,150,150,300,0.25,97,0.01789546012878418,one_over_p,nrm,U,nrm_U,rbf,0.2099558815036145,0.02207112699575125,1.324267619745075,0.2
sim_par_7-Cauchy,150,150,300,0.25,97,0.01990365982055664,one_over_p,nrm,V,nrm_V,rbf,0.6782308356887904,0.003726222002048475,0.2235733201229085,0.2
sim_par_7-Cauchy,150,150,300,0.25,97,0.01877284049987793,one_over_p,ipr,U,ipr_U,rbf,0.03511101762197055,0.02207112699575125,1.324267619745075,0.2
sim_par_7-Cauchy,150,150,300,0.25,97,0.018938779830932617,one_over_p,ipr,V,ipr_V,rbf,0.30951352220700523,0.003726222002048475,0.2235733201229085,0.2
sim_par_7-Cauchy,150,150,300,0.25,97,0.32152819633483887,numerical,ipr,U,ipr_U,rbf,0.029487675517369916,0.02193718498305503,1.316231098983302,0.159471581543429
sim_par_7-Cauchy,150,150,300,0.25,97,0.26393651962280273,grid,ipr,U,ipr_U,rbf,0.00937434435587936,0.022615696613533846,1.3569417968120308,0.09790736512223622
sim_par_7-Cauchy,150,150,300,0.25,97,11.75074291229248,bootstrap_var,ipr,U,ipr_U,rbf,0.00937434435587936,0.022615696613533846,1.3569417968120308,0.09790736512223622
sim_par_7-Cauchy,150,150,300,0.25,97,13.154367923736572,bootstrap_mse,ipr,U,ipr_U,rbf,0.09534295748240207,0.023177169528039825,1.3906301716823894,0.003372064036340957
sim_par_7-Cauchy,150,150,300,0.25,97,0.37205958366394043,distance,ipr,U,ipr_U,rbf,0.09534295748240207,0.023177169528039825,1.3906301716823894,0.003372064036340957
sim_par_7-Cauchy,150,150,300,0.25,97,0.3944883346557617,distance,ipr,V,ipr_V,rbf,0.18816101203036606,0.3862708586594813,23.17625151956888,4.981156087982138e-06
sim_par_7-Cauchy,150,150,300,0.25,97,0.21480441093444824,numerical,ipr,V,ipr_V,rbf,0.3994156099285011,0.0012099656432622745,0.07259793859573647,0.4
sim_par_7-Cauchy,150,150,300,0.25,97,0.26155900955200195,grid,ipr,V,ipr_V,rbf,0.2242742815906027,0.007177414936121271,0.43064489616727625,0.09790736512223622
sim_par_7-Cauchy,150,150,300,0.25,97,11.720458269119263,bootstrap_var,ipr,V,ipr_V,rbf,0.2242742815906027,0.007177414936121271,0.43064489616727625,0.09790736512223622
sim_par_7-Cauchy,150,150,300,0.25,97,12.168824434280396,bootstrap_mse,ipr,V,ipr_V,rbf,0.2242742815906027,0.007177414936121271,0.43064489616727625,0.09790736512223622
sim_par_7-Cauchy,200,200,300,0.25,97,0.02171635627746582,one_over_p,nrm,U,nrm_U,rbf,0.2830077480053693,0.017427231509036373,1.3070423631777282,0.2
sim_par_7-Cauchy,200,200,300,0.25,97,0.019501924514770508,one_over_p,nrm,V,nrm_V,rbf,0.6802365821790146,0.004218309911477879,0.316373243360841,0.2
sim_par_7-Cauchy,200,200,300,0.25,97,0.021175146102905273,one_over_p,ipr,U,ipr_U,rbf,0.054266811264099546,0.017427231509036373,1.3070423631777282,0.2
sim_par_7-Cauchy,200,200,300,0.25,97,0.01903533935546875,one_over_p,ipr,V,ipr_V,rbf,0.28135564640000876,0.004218309911477879,0.316373243360841,0.2
sim_par_7-Cauchy,200,200,300,0.25,97,0.4637448787689209,numerical,ipr,U,ipr_U,rbf,0.05451257530410197,0.016495151161681196,1.2371363371260897,0.09363913884089306
sim_par_7-Cauchy,200,200,300,0.25,97,0.27603912353515625,grid,ipr,U,ipr_U,rbf,0.0544877732666032,0.01649521098455745,1.2371408238418087,0.09308674697241288
sim_par_7-Cauchy,200,200,300,0.25,97,13.427937746047974,bootstrap_var,ipr,U,ipr_U,rbf,0.0544877732666032,0.01649521098455745,1.2371408238418087,0.09308674697241288
sim_par_7-Cauchy,200,200,300,0.25,97,13.984015226364136,bootstrap_mse,ipr,U,ipr_U,rbf,0.10734606611450115,0.019487787876934226,1.461584090770067,0.0031839175032934344
sim_par_7-Cauchy,200,200,300,0.25,97,0.3203263282775879,distance,ipr,U,ipr_U,rbf,0.10782648619005708,0.03878191144867684,2.9086433586507634,0.0006560679717651718
sim_par_7-Cauchy,200,200,300,0.25,97,0.30169057846069336,distance,ipr,V,ipr_V,rbf,0.3343021590374712,0.15671736351664592,11.753802263748444,2.205330351791985e-06
sim_par_7-Cauchy,200,200,300,0.25,97,0.1493542194366455,numerical,ipr,V,ipr_V,rbf,0.37496771681046714,0.0015550309670316772,0.11662732252737579,0.4
sim_par_7-Cauchy,200,200,300,0.25,97,0.28647875785827637,grid,ipr,V,ipr_V,rbf,0.20582384595710762,0.007235297133284948,0.5426472849963712,0.09308674697241288
sim_par_7-Cauchy,200,200,300,0.25,97,13.122121572494507,bootstrap_var,ipr,V,ipr_V,rbf,0.20582384595710762,0.007235297133284948,0.5426472849963712,0.09308674697241288
sim_par_7-Cauchy,200,200,300,0.25,97,11.362468957901001,bootstrap_mse,ipr,V,ipr_V,rbf,0.20582384595710762,0.007235297133284948,0.5426472849963712,0.09308674697241288
sim_par_7-Cauchy,250,250,300,0.25,97,0.02053093910217285,one_over_p,nrm,U,nrm_U,rbf,0.1141057896096708,0.016834971033370266,1.4854386205914938,0.2
sim_par_7-Cauchy,250,250,300,0.25,97,0.024396419525146484,one_over_p,nrm,V,nrm_V,rbf,0.6621603628386108,0.004702848426841833,0.4149572141331028,0.2
sim_par_7-Cauchy,250,250,300,0.25,97,0.024480819702148438,one_over_p,ipr,U,ipr_U,rbf,0.05999367576241238,0.016834971033370266,1.4854386205914938,0.2
sim_par_7-Cauchy,250,250,300,0.25,97,0.0239717960357666,one_over_p,ipr,V,ipr_V,rbf,0.2676141369904606,0.004702848426841833,0.4149572141331028,0.2
sim_par_7-Cauchy,250,250,300,0.25,97,0.4542269706726074,numerical,ipr,U,ipr_U,rbf,0.06693550203213489,0.015613228386544739,1.377637798812771,0.08213629531407018
sim_par_7-Cauchy,250,250,300,0.25,97,0.33600568771362305,grid,ipr,U,ipr_U,rbf,0.06612954960700512,0.01564187588969353,1.3801655196788407,0.09400168249616812
sim_par_7-Cauchy,250,250,300,0.25,97,16.681209564208984,bootstrap_var,ipr,U,ipr_U,rbf,0.06612954960700512,0.01564187588969353,1.3801655196788407,0.09400168249616812
sim_par_7-Cauchy,250,250,300,0.25,97,16.727901697158813,bootstrap_mse,ipr,U,ipr_U,rbf,0.11965150962830129,0.01725974397900611,1.5229185863828918,0.009990163723245644
sim_par_7-Cauchy,250,250,300,0.25,97,0.3154323101043701,distance,ipr,U,ipr_U,rbf,0.17504854622909372,0.03691323786150585,3.2570503995446334,0.0006313681356981894
sim_par_7-Cauchy,250,250,300,0.25,97,0.3153994083404541,distance,ipr,V,ipr_V,rbf,0.5208110297987791,0.0628604266367592,5.546508232655223,3.1735420783291834e-07
sim_par_7-Cauchy,250,250,300,0.25,97,0.15713763236999512,numerical,ipr,V,ipr_V,rbf,0.36442569158815574,0.0018786848711042953,0.16576631215626134,0.4
sim_par_7-Cauchy,250,250,300,0.25,97,0.328110933303833,grid,ipr,V,ipr_V,rbf,0.19901876965708915,0.007537246650828093,0.665051175073067,0.09400168249616812
sim_par_7-Cauchy,250,250,300,0.25,97,17.092341899871826,bootstrap_var,ipr,V,ipr_V,rbf,0.19901876965708915,0.007537246650828093,0.665051175073067,0.09400168249616812
sim_par_7-Cauchy,250,250,300,0.25,97,17.036315202713013,bootstrap_mse,ipr,V,ipr_V,rbf,0.17134915441350262,0.00990574948529802,0.8740367192910018,0.0378898930143573
sim_par_7-Cauchy,50,50,300,0.25,98,0.009659767150878906,one_over_p,nrm,U,nrm_U,rbf,0.20475287764229608,0.01474816356725216,0.34034223616735754,0.2
sim_par_7-Cauchy,50,50,300,0.25,98,0.008455753326416016,one_over_p,nrm,V,nrm_V,rbf,0.6282831232917402,0.0017978325950702948,0.04148844450162219,0.2
sim_par_7-Cauchy,50,50,300,0.25,98,0.009107828140258789,one_over_p,ipr,U,ipr_U,rbf,0.26627917480649566,0.01474816356725216,0.34034223616735754,0.2
sim_par_7-Cauchy,50,50,300,0.25,98,0.009036064147949219,one_over_p,ipr,V,ipr_V,rbf,0.4183376469428998,0.0017978325950702948,0.04148844450162219,0.2
sim_par_7-Cauchy,50,50,300,0.25,98,0.20137286186218262,numerical,ipr,U,ipr_U,rbf,0.24253030174341583,0.014584811995875654,0.3365725845202074,0.12952785373913578
sim_par_7-Cauchy,50,50,300,0.25,98,0.14552879333496094,grid,ipr,U,ipr_U,rbf,0.23902936384635426,0.014609108961930952,0.33713328373686813,0.11338090368674232
sim_par_7-Cauchy,50,50,300,0.25,98,6.314636707305908,bootstrap_var,ipr,U,ipr_U,rbf,0.23902936384635426,0.014609108961930952,0.33713328373686813,0.11338090368674232
sim_par_7-Cauchy,50,50,300,0.25,98,6.887502670288086,bootstrap_mse,ipr,U,ipr_U,rbf,0.2246788566973395,0.01684587270900178,0.3887509086692718,0.04538157470130277
sim_par_7-Cauchy,50,50,300,0.25,98,0.1479020118713379,distance,ipr,U,ipr_U,rbf,0.1101616693408331,0.04014874997648916,0.9265096148420574,0.010963155257499404
sim_par_7-Cauchy,50,50,300,0.25,98,0.1406712532043457,distance,ipr,V,ipr_V,rbf,0.5191900370229944,0.07016343380691786,1.6191561647750274,4.393471223840373e-06
sim_par_7-Cauchy,50,50,300,0.25,98,0.09009790420532227,numerical,ipr,V,ipr_V,rbf,0.46761627527004085,0.00063981826570147,0.014765036900803151,0.4
sim_par_7-Cauchy,50,50,300,0.25,98,0.13592529296875,grid,ipr,V,ipr_V,rbf,0.3826905684848566,0.002969116108310173,0.06851806403792707,0.11338090368674232
sim_par_7-Cauchy,50,50,300,0.25,98,6.345445156097412,bootstrap_var,ipr,V,ipr_V,rbf,0.3826905684848566,0.002969116108310173,0.06851806403792707,0.11338090368674232
sim_par_7-Cauchy,50,50,300,0.25,98,7.333733081817627,bootstrap_mse,ipr,V,ipr_V,rbf,0.3826905684848566,0.002969116108310173,0.06851806403792707,0.11338090368674232
sim_par_7-Cauchy,100,100,300,0.25,98,0.014714956283569336,one_over_p,nrm,U,nrm_U,rbf,0.23954944696577163,0.010088977363229754,0.43238474413841804,0.2
sim_par_7-Cauchy,100,100,300,0.25,98,0.012796878814697266,one_over_p,nrm,V,nrm_V,rbf,0.6253330231585564,0.0020700281147323393,0.08871549063138597,0.2
sim_par_7-Cauchy,100,100,300,0.25,98,0.013526201248168945,one_over_p,ipr,U,ipr_U,rbf,0.26812646067475443,0.010088977363229754,0.43238474413841804,0.2
sim_par_7-Cauchy,100,100,300,0.25,98,0.014333248138427734,one_over_p,ipr,V,ipr_V,rbf,0.3948614426418453,0.0020700281147323393,0.08871549063138597,0.2
sim_par_7-Cauchy,100,100,300,0.25,98,0.21471190452575684,numerical,ipr,U,ipr_U,rbf,0.25570615870057994,0.010058536530089575,0.4310801370038389,0.16501932450644
sim_par_7-Cauchy,100,100,300,0.25,98,0.20552873611450195,grid,ipr,U,ipr_U,rbf,0.23433810029639524,0.010252065177196098,0.4393742218798327,0.09784890106130678
sim_par_7-Cauchy,100,100,300,0.25,98,8.526054382324219,bootstrap_var,ipr,U,ipr_U,rbf,0.23433810029639524,0.010252065177196098,0.4393742218798327,0.09784890106130678
sim_par_7-Cauchy,100,100,300,0.25,98,8.794058084487915,bootstrap_mse,ipr,U,ipr_U,rbf,0.2174121284588384,0.011506854664985028,0.493150914213644,0.04107513673999358
sim_par_7-Cauchy,100,100,300,0.25,98,0.17296504974365234,distance,ipr,U,ipr_U,rbf,0.1841395560083524,0.016906445696635766,0.7245619584272471,0.010633671052611591
sim_par_7-Cauchy,100,100,300,0.25,98,0.17435097694396973,distance,ipr,V,ipr_V,rbf,0.49067932609426135,0.08642479611584217,3.703919833536093,4.1595134622263455e-06
sim_par_7-Cauchy,100,100,300,0.25,98,0.11622738838195801,numerical,ipr,V,ipr_V,rbf,0.4575060926781455,0.0007228225913534752,0.030978111058006078,0.4
sim_par_7-Cauchy,100,100,300,0.25,98,0.17126774787902832,grid,ipr,V,ipr_V,rbf,0.3392312521303177,0.0037571056526337345,0.1610188136843029,0.09784890106130678
sim_par_7-Cauchy,100,100,300,0.25,98,9.13365912437439,bootstrap_var,ipr,V,ipr_V,rbf,0.3392312521303177,0.0037571056526337345,0.1610188136843029,0.09784890106130678
sim_par_7-Cauchy,100,100,300,0.25,98,8.96534514427185,bootstrap_mse,ipr,V,ipr_V,rbf,0.3392312521303177,0.0037571056526337345,0.1610188136843029,0.09784890106130678
sim_par_7-Cauchy,150,150,300,0.25,98,0.017797470092773438,one_over_p,nrm,U,nrm_U,rbf,0.20957447608289959,0.0052682281676101565,0.31609369005660937,0.2
sim_par_7-Cauchy,150,150,300,0.25,98,0.0182647705078125,one_over_p,nrm,V,nrm_V,rbf,0.5808466842828024,0.0018101687804945772,0.10861012682967464,0.2
sim_par_7-Cauchy,150,150,300,0.25,98,0.01953887939453125,one_over_p,ipr,U,ipr_U,rbf,0.20393270331277286,0.0052682281676101565,0.31609369005660937,0.2
sim_par_7-Cauchy,150,150,300,0.25,98,0.019067049026489258,one_over_p,ipr,V,ipr_V,rbf,0.327150084490036,0.0018101687804945772,0.10861012682967464,0.2
sim_par_7-Cauchy,150,150,300,0.25,98,0.35422229766845703,numerical,ipr,U,ipr_U,rbf,0.19467500120450298,0.005193222985571955,0.3115933791343173,0.14237353092259486
sim_par_7-Cauchy,150,150,300,0.25,98,0.3319990634918213,grid,ipr,U,ipr_U,rbf,0.19542520503328847,0.0052731187842932434,0.3163871270575946,0.09900371684719562
sim_par_7-Cauchy,150,150,300,0.25,98,10.90128469467163,bootstrap_var,ipr,U,ipr_U,rbf,0.19542520503328847,0.0052731187842932434,0.3163871270575946,0.09900371684719562
sim_par_7-Cauchy,150,150,300,0.25,98,10.170941591262817,bootstrap_mse,ipr,U,ipr_U,rbf,0.21554761163756558,0.0060432037226902284,0.3625922233614137,0.04056473816005413
sim_par_7-Cauchy,150,150,300,0.25,98,0.2449195384979248,distance,ipr,U,ipr_U,rbf,0.21714091490413479,0.009158659119076465,0.549519547144588,0.010440791269862838
sim_par_7-Cauchy,150,150,300,0.25,98,0.2485353946685791,distance,ipr,V,ipr_V,rbf,0.6381645921551083,0.09963160117221366,5.97789607033282,4.402741144940715e-06
sim_par_7-Cauchy,150,150,300,0.25,98,0.12395477294921875,numerical,ipr,V,ipr_V,rbf,0.4088795932656147,0.0008105461235210323,0.048632767411261935,0.4
sim_par_7-Cauchy,150,150,300,0.25,98,0.2477097511291504,grid,ipr,V,ipr_V,rbf,0.28078696078165943,0.0027653605480491396,0.16592163288294837,0.09900371684719562
sim_par_7-Cauchy,150,150,300,0.25,98,11.362566232681274,bootstrap_var,ipr,V,ipr_V,rbf,0.28078696078165943,0.0027653605480491396,0.16592163288294837,0.09900371684719562
sim_par_7-Cauchy,150,150,300,0.25,98,10.873016595840454,bootstrap_mse,ipr,V,ipr_V,rbf,0.2740960201037803,0.003884811885129514,0.23308871310777085,0.04056473816005413
sim_par_7-Cauchy,200,200,300,0.25,98,0.02075672149658203,one_over_p,nrm,U,nrm_U,rbf,0.2779329393022925,0.006014638751038309,0.4510979063278732,0.2
sim_par_7-Cauchy,200,200,300,0.25,98,0.02186894416809082,one_over_p,nrm,V,nrm_V,rbf,0.5959369454463603,0.0024122153535639577,0.18091615151729684,0.2
sim_par_7-Cauchy,200,200,300,0.25,98,0.020124197006225586,one_over_p,ipr,U,ipr_U,rbf,0.2799027552679293,0.006014638751038309,0.4510979063278732,0.2
sim_par_7-Cauchy,200,200,300,0.25,98,0.017935752868652344,one_over_p,ipr,V,ipr_V,rbf,0.3605367239427012,0.0024122153535639577,0.18091615151729684,0.2
sim_par_7-Cauchy,200,200,300,0.25,98,0.420123815536499,numerical,ipr,U,ipr_U,rbf,0.2814194217342484,0.005532297265956505,0.41492229494673794,0.07099999714194556
sim_par_7-Cauchy,200,200,300,0.25,98,0.2557992935180664,grid,ipr,U,ipr_U,rbf,0.2771382062795523,0.005594307205294039,0.41957304039705295,0.1015497145839914
sim_par_7-Cauchy,200,200,300,0.25,98,11.434005737304688,bootstrap_var,ipr,U,ipr_U,rbf,0.2771382062795523,0.005594307205294039,0.41957304039705295,0.1015497145839914
sim_par_7-Cauchy,200,200,300,0.25,98,11.77249026298523,bootstrap_mse,ipr,U,ipr_U,rbf,0.2832873188459812,0.0056924315754238695,0.42693236815679025,0.04146587361261193
sim_par_7-Cauchy,200,200,300,0.25,98,0.25056028366088867,distance,ipr,U,ipr_U,rbf,0.23818320122820114,0.010228163600508865,0.767112270038165,0.0034482094492352434
sim_par_7-Cauchy,200,200,300,0.25,98,0.24176740646362305,distance,ipr,V,ipr_V,rbf,0.45994313615512483,0.09180108838240679,6.88508162868051,4.107540632211922e-06
sim_par_7-Cauchy,200,200,300,0.25,98,0.13322854042053223,numerical,ipr,V,ipr_V,rbf,0.42208181975150094,0.001228294573560784,0.0921220930170588,0.4
sim_par_7-Cauchy,200,200,300,0.25,98,0.3100435733795166,grid,ipr,V,ipr_V,rbf,0.3304200183904231,0.0032408716751315602,0.24306537563486705,0.1015497145839914
sim_par_7-Cauchy,200,200,300,0.25,98,11.739391326904297,bootstrap_var,ipr,V,ipr_V,rbf,0.3304200183904231,0.0032408716751315602,0.24306537563486705,0.1015497145839914
sim_par_7-Cauchy,200,200,300,0.25,98,11.254844188690186,bootstrap_mse,ipr,V,ipr_V,rbf,0.31902000064904235,0.003975890476819928,0.29819178576149463,0.04146587361261193
sim_par_7-Cauchy,250,250,300,0.25,98,0.02281951904296875,one_over_p,nrm,U,nrm_U,rbf,0.30851588325097595,0.005610534961298768,0.49504720246753836,0.2
sim_par_7-Cauchy,250,250,300,0.25,98,0.022951364517211914,one_over_p,nrm,V,nrm_V,rbf,0.5994926029269262,0.0025877089407676775,0.22832725947950094,0.2
sim_par_7-Cauchy,250,250,300,0.25,98,0.021753311157226562,one_over_p,ipr,U,ipr_U,rbf,0.30057362228691376,0.005610534961298768,0.49504720246753836,0.2
sim_par_7-Cauchy,250,250,300,0.25,98,0.022066831588745117,one_over_p,ipr,V,ipr_V,rbf,0.36436709648318805,0.0025877089407676775,0.22832725947950094,0.2
sim_par_7-Cauchy,250,250,300,0.25,98,0.6309425830841064,numerical,ipr,U,ipr_U,rbf,0.31442425615503233,0.00481134375641446,0.42453033144833463,0.0561171056828414
sim_par_7-Cauchy,250,250,300,0.25,98,0.3553354740142822,grid,ipr,U,ipr_U,rbf,0.315587873199058,0.0048588843398758704,0.42872508881257676,0.04221330733808594
sim_par_7-Cauchy,250,250,300,0.25,98,15.9373459815979,bootstrap_var,ipr,U,ipr_U,rbf,0.315587873199058,0.0048588843398758704,0.42872508881257676,0.04221330733808594
sim_par_7-Cauchy,250,250,300,0.25,98,16.78731346130371,bootstrap_mse,ipr,U,ipr_U,rbf,0.315587873199058,0.0048588843398758704,0.42872508881257676,0.04221330733808594
sim_par_7-Cauchy,250,250,300,0.25,98,0.35205912590026855,distance,ipr,U,ipr_U,rbf,0.2567275616640917,0.007882266117281473,0.6954940691718946,0.0034949396617100503
sim_par_7-Cauchy,250,250,300,0.25,98,0.36234045028686523,distance,ipr,V,ipr_V,rbf,0.5148132941096217,0.18174760746043972,16.036553599450563,3.949959575026405e-06
sim_par_7-Cauchy,250,250,300,0.25,98,0.1822187900543213,numerical,ipr,V,ipr_V,rbf,0.4208153848024531,0.001412299598801613,0.12461467048249525,0.4
sim_par_7-Cauchy,250,250,300,0.25,98,0.3511168956756592,grid,ipr,V,ipr_V,rbf,0.34277080167157015,0.0032278809125454665,0.2848130216951882,0.10257833612788426
sim_par_7-Cauchy,250,250,300,0.25,98,15.54343557357788,bootstrap_var,ipr,V,ipr_V,rbf,0.34277080167157015,0.0032278809125454665,0.2848130216951882,0.10257833612788426
sim_par_7-Cauchy,250,250,300,0.25,98,15.53080439567566,bootstrap_mse,ipr,V,ipr_V,rbf,0.33894944447749253,0.003688438053633037,0.32545041649703266,0.04221330733808594
sim_par_7-Cauchy,50,50,300,0.25,99,0.009860992431640625,one_over_p,nrm,U,nrm_U,rbf,0.0,0.010689435058408919,0.24667927057866737,0.2
sim_par_7-Cauchy,50,50,300,0.25,99,0.00872659683227539,one_over_p,nrm,V,nrm_V,rbf,0.5880742760675772,0.0016150302385855536,0.03726992858274354,0.2
sim_par_7-Cauchy,50,50,300,0.25,99,0.00862884521484375,one_over_p,ipr,U,ipr_U,rbf,0.15477983660805944,0.010689435058408919,0.24667927057866737,0.2
sim_par_7-Cauchy,50,50,300,0.25,99,0.00836491584777832,one_over_p,ipr,V,ipr_V,rbf,0.3704183449542018,0.0016150302385855536,0.03726992858274354,0.2
sim_par_7-Cauchy,50,50,300,0.25,99,0.181640625,numerical,ipr,U,ipr_U,rbf,0.15174368413215178,0.009217583332484704,0.2127134615188778,0.09747175123943212
sim_par_7-Cauchy,50,50,300,0.25,99,0.11864042282104492,grid,ipr,U,ipr_U,rbf,0.15210003251562587,0.009234928786986292,0.2131137412381452,0.1048861371286669
sim_par_7-Cauchy,50,50,300,0.25,99,5.425019979476929,bootstrap_var,ipr,U,ipr_U,rbf,0.15210003251562587,0.009234928786986292,0.2131137412381452,0.1048861371286669
sim_par_7-Cauchy,50,50,300,0.25,99,5.543494701385498,bootstrap_mse,ipr,U,ipr_U,rbf,0.18389474265015482,0.014791665623462945,0.3413461297722218,0.027730936493139315
sim_par_7-Cauchy,50,50,300,0.25,99,0.11947464942932129,distance,ipr,U,ipr_U,rbf,0.18389474265015482,0.014791665623462945,0.3413461297722218,0.027730936493139315
sim_par_7-Cauchy,50,50,300,0.25,99,0.11669206619262695,distance,ipr,V,ipr_V,rbf,0.9118441868392105,0.015565433135344335,0.3592023031233308,3.117260920858312e-08
sim_par_7-Cauchy,50,50,300,0.25,99,0.06063580513000488,numerical,ipr,V,ipr_V,rbf,0.43012582606080374,0.0006403280553265322,0.014776801276766127,0.4
sim_par_7-Cauchy,50,50,300,0.25,99,0.11692976951599121,grid,ipr,V,ipr_V,rbf,0.32300714847696277,0.0025889212597936507,0.05974433676446886,0.1048861371286669
