sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_4-p-10,100,100,200,0.25,89,0.008567333221435547,one_over_p,ipr,V,ipr_V,rbf,0.23434344927484846,0.001676854977435447,0.06707419909741788,0.1
sim_par_4-p-10,100,100,200,0.25,89,0.1620635986328125,numerical,ipr,U,ipr_U,rbf,0.1973039669746251,0.001933608959121193,0.07734435836484771,0.05695728222612879
sim_par_4-p-10,100,100,200,0.25,89,0.12112283706665039,grid,ipr,U,ipr_U,rbf,0.19640287355473018,0.0019340221272319458,0.07736088508927783,0.054025786132717454
sim_par_4-p-10,100,100,200,0.25,89,7.43692684173584,bootstrap_var,ipr,U,ipr_U,rbf,0.1931258937771741,0.0019434808183138208,0.07773923273255283,0.04332197001419499
sim_par_4-p-10,100,100,200,0.25,89,5.756260871887207,bootstrap_mse,ipr,U,ipr_U,rbf,0.1931258937771741,0.0019434808183138208,0.07773923273255283,0.04332197001419499
sim_par_4-p-10,100,100,200,0.25,89,0.11968231201171875,distance,ipr,U,ipr_U,rbf,0.19640287355473018,0.0019340221272319458,0.07736088508927783,0.054025786132717454
sim_par_4-p-10,100,100,200,0.25,89,0.11582398414611816,distance,ipr,V,ipr_V,rbf,0.19118531785656873,0.002024065578065657,0.08096262312262628,0.00825074364499637
sim_par_4-p-10,100,100,200,0.25,89,0.10697364807128906,numerical,ipr,V,ipr_V,rbf,0.29333573963153037,0.0014362842099309107,0.05745136839723643,0.2
sim_par_4-p-10,100,100,200,0.25,89,0.1138923168182373,grid,ipr,V,ipr_V,rbf,0.22615338169127436,0.0016978682254204886,0.06791472901681954,0.08459476584120085
sim_par_4-p-10,100,100,200,0.25,89,5.587188959121704,bootstrap_var,ipr,V,ipr_V,rbf,0.22615338169127436,0.0016978682254204886,0.06791472901681954,0.08459476584120085
sim_par_4-p-10,100,100,200,0.25,89,5.522950649261475,bootstrap_mse,ipr,V,ipr_V,rbf,0.21074635234756778,0.0017544859925374028,0.07017943970149611,0.054025786132717454
sim_par_4-p-10,150,150,300,0.25,89,0.015040397644042969,one_over_p,nrm,U,nrm_U,rbf,0.26744652457405776,0.0013369022960373568,0.08021413776224141,0.1
sim_par_4-p-10,150,150,300,0.25,89,0.014717817306518555,one_over_p,nrm,V,nrm_V,rbf,0.33191482117388166,0.001191797874018117,0.07150787244108703,0.1
sim_par_4-p-10,150,150,300,0.25,89,0.013390302658081055,one_over_p,ipr,U,ipr_U,rbf,0.2753057635570758,0.0013369022960373568,0.08021413776224141,0.1
sim_par_4-p-10,150,150,300,0.25,89,0.013297080993652344,one_over_p,ipr,V,ipr_V,rbf,0.28778046359177745,0.001191797874018117,0.07150787244108703,0.1
sim_par_4-p-10,150,150,300,0.25,89,0.27466797828674316,numerical,ipr,U,ipr_U,rbf,0.26709655048469194,0.001292033833707151,0.07752203002242906,0.05610234492951637
sim_par_4-p-10,150,150,300,0.25,89,0.1991581916809082,grid,ipr,U,ipr_U,rbf,0.2667949643567489,0.001292102102113304,0.07752612612679824,0.054633667866028836
sim_par_4-p-10,150,150,300,0.25,89,9.299107551574707,bootstrap_var,ipr,U,ipr_U,rbf,0.2589420495636674,0.0013681741975367326,0.08209045185220396,0.015800600164007476
sim_par_4-p-10,150,150,300,0.25,89,11.260021924972534,bootstrap_mse,ipr,U,ipr_U,rbf,0.2667949643567489,0.001292102102113304,0.07752612612679824,0.054633667866028836
sim_par_4-p-10,150,150,300,0.25,89,0.24157357215881348,distance,ipr,U,ipr_U,rbf,0.27273717039844414,0.0013136134918634108,0.07881680951180466,0.08521350714844245
sim_par_4-p-10,150,150,300,0.25,89,0.24436450004577637,distance,ipr,V,ipr_V,rbf,0.2615827117457581,0.0013664680039630662,0.08198808023778398,0.008249264477469521
sim_par_4-p-10,150,150,300,0.25,89,0.19058489799499512,numerical,ipr,V,ipr_V,rbf,0.3202166749767437,0.0011422459017544687,0.06853475410526812,0.2
sim_par_4-p-10,150,150,300,0.25,89,0.2418224811553955,grid,ipr,V,ipr_V,rbf,0.283291413939736,0.001193759300771557,0.07162555804629342,0.08521350714844245
sim_par_4-p-10,150,150,300,0.25,89,10.383503198623657,bootstrap_var,ipr,V,ipr_V,rbf,0.283291413939736,0.001193759300771557,0.07162555804629342,0.08521350714844245
sim_par_4-p-10,150,150,300,0.25,89,10.186933517456055,bootstrap_mse,ipr,V,ipr_V,rbf,0.27093790788331407,0.001227600150757622,0.07365600904545733,0.04396744827258187
sim_par_4-p-10,200,200,400,0.25,89,0.02298593521118164,one_over_p,nrm,U,nrm_U,rbf,0.27660014064785093,0.0009844570579744573,0.07875656463795658,0.1
sim_par_4-p-10,200,200,400,0.25,89,0.023632287979125977,one_over_p,nrm,V,nrm_V,rbf,0.32303460254802135,0.0009060169938926321,0.07248135951141056,0.1
sim_par_4-p-10,200,200,400,0.25,89,0.02402186393737793,one_over_p,ipr,U,ipr_U,rbf,0.2798609313998617,0.0009844570579744573,0.07875656463795658,0.1
sim_par_4-p-10,200,200,400,0.25,89,0.02514338493347168,one_over_p,ipr,V,ipr_V,rbf,0.28863576941666735,0.0009060169938926321,0.07248135951141056,0.1
sim_par_4-p-10,200,200,400,0.25,89,0.5288021564483643,numerical,ipr,U,ipr_U,rbf,0.2702058621477903,0.0009487564824080382,0.07590051859264306,0.05441187031504194
sim_par_4-p-10,200,200,400,0.25,89,0.3839712142944336,grid,ipr,U,ipr_U,rbf,0.27053107673023336,0.0009488013409979275,0.0759041072798342,0.05580394162455192
sim_par_4-p-10,200,200,400,0.25,89,18.864004135131836,bootstrap_var,ipr,U,ipr_U,rbf,0.2678671652213821,0.0009512155160339846,0.07609724128271876,0.04457050650717699
sim_par_4-p-10,200,200,400,0.25,89,18.27854561805725,bootstrap_mse,ipr,U,ipr_U,rbf,0.2678671652213821,0.0009512155160339846,0.07609724128271876,0.04457050650717699
sim_par_4-p-10,200,200,400,0.25,89,0.3979685306549072,distance,ipr,U,ipr_U,rbf,0.26466999971847593,0.0009639692006942912,0.07711753605554329,0.031382775710633845
sim_par_4-p-10,200,200,400,0.25,89,0.4000256061553955,distance,ipr,V,ipr_V,rbf,0.2620476380360449,0.001004526950473642,0.08036215603789136,0.008309793165118335
sim_par_4-p-10,200,200,400,0.25,89,0.4224874973297119,numerical,ipr,V,ipr_V,rbf,0.28115414697742225,0.0009008695677247222,0.07206956541797777,0.07414250472968269
sim_par_4-p-10,200,200,400,0.25,89,0.4427521228790283,grid,ipr,V,ipr_V,rbf,0.28489924169861186,0.0009023502804044967,0.07218802243235974,0.08699518353883973
sim_par_4-p-10,200,200,400,0.25,89,20.1221821308136,bootstrap_var,ipr,V,ipr_V,rbf,0.28489924169861186,0.0009023502804044967,0.07218802243235974,0.08699518353883973
sim_par_4-p-10,200,200,400,0.25,89,19.49382185935974,bootstrap_mse,ipr,V,ipr_V,rbf,0.2757178425895992,0.0009051779793751599,0.07241423835001279,0.05580394162455192
sim_par_4-p-10,250,250,500,0.25,89,0.05058145523071289,one_over_p,nrm,U,nrm_U,rbf,0.26170483159714786,0.0007753381178850587,0.07753381178850587,0.1
sim_par_4-p-10,250,250,500,0.25,89,0.039261579513549805,one_over_p,nrm,V,nrm_V,rbf,0.30141696032127774,0.000726184939307844,0.0726184939307844,0.1
sim_par_4-p-10,250,250,500,0.25,89,0.045902252197265625,one_over_p,ipr,U,ipr_U,rbf,0.2655211141482259,0.0007753381178850587,0.07753381178850587,0.1
sim_par_4-p-10,250,250,500,0.25,89,0.03809404373168945,one_over_p,ipr,V,ipr_V,rbf,0.27301603762050836,0.000726184939307844,0.0726184939307844,0.1
sim_par_4-p-10,250,250,500,0.25,89,0.8439803123474121,numerical,ipr,U,ipr_U,rbf,0.2598244616722168,0.000742279914294897,0.0742279914294897,0.05190554723653676
sim_par_4-p-10,250,250,500,0.25,89,0.6280796527862549,grid,ipr,U,ipr_U,rbf,0.26029764820808055,0.0007425171969516986,0.07425171969516986,0.05542519216481321
sim_par_4-p-10,250,250,500,0.25,89,29.76876926422119,bootstrap_var,ipr,U,ipr_U,rbf,0.255667387799553,0.0007654001497851144,0.07654001497851144,0.02190944986656534
sim_par_4-p-10,250,250,500,0.25,89,31.98975968360901,bootstrap_mse,ipr,U,ipr_U,rbf,0.26029764820808055,0.0007425171969516986,0.07425171969516986,0.05542519216481321
sim_par_4-p-10,250,250,500,0.25,89,0.6469738483428955,distance,ipr,U,ipr_U,rbf,0.25695669633746726,0.0007522606059347885,0.07522606059347885,0.03126950862027667
sim_par_4-p-10,250,250,500,0.25,89,0.7116696834564209,distance,ipr,V,ipr_V,rbf,0.25618599411471205,0.0007846362452290123,0.07846362452290123,0.008334717736002327
sim_par_4-p-10,250,250,500,0.25,89,0.8254730701446533,numerical,ipr,V,ipr_V,rbf,0.2662181255978422,0.000714752659009542,0.0714752659009542,0.06386467809570216
sim_par_4-p-10,250,250,500,0.25,89,0.6352224349975586,grid,ipr,V,ipr_V,rbf,0.26461411807942226,0.0007156990270146898,0.07156990270146898,0.05542519216481321
sim_par_4-p-10,250,250,500,0.25,89,31.606586694717407,bootstrap_var,ipr,V,ipr_V,rbf,0.2706076063961605,0.0007200905512318286,0.07200905512318286,0.08713978294039752
sim_par_4-p-10,250,250,500,0.25,89,30.038530588150024,bootstrap_mse,ipr,V,ipr_V,rbf,0.2706076063961605,0.0007200905512318286,0.07200905512318286,0.08713978294039752
sim_par_4-p-10,50,50,100,0.25,90,0.0051457881927490234,one_over_p,nrm,U,nrm_U,rbf,0.0,0.004372850228170288,0.08745700456340577,0.1
sim_par_4-p-10,50,50,100,0.25,90,0.0047109127044677734,one_over_p,nrm,V,nrm_V,rbf,0.32229861238390534,0.0030297224420441082,0.060594448840882165,0.1
sim_par_4-p-10,50,50,100,0.25,90,0.004688739776611328,one_over_p,ipr,U,ipr_U,rbf,0.13502152378988647,0.004372850228170288,0.08745700456340577,0.1
sim_par_4-p-10,50,50,100,0.25,90,0.004514932632446289,one_over_p,ipr,V,ipr_V,rbf,0.19466186014707892,0.0030297224420441082,0.060594448840882165,0.1
sim_par_4-p-10,50,50,100,0.25,90,0.08553624153137207,numerical,ipr,U,ipr_U,rbf,0.14304324381221478,0.003907633561075,0.07815267122149999,0.042767010855529135
sim_par_4-p-10,50,50,100,0.25,90,0.06893587112426758,grid,ipr,U,ipr_U,rbf,0.1431819806392282,0.003907864592964352,0.07815729185928703,0.04165869661613712
sim_par_4-p-10,50,50,100,0.25,90,3.225658655166626,bootstrap_var,ipr,U,ipr_U,rbf,0.13817899965196284,0.00411092312936144,0.08221846258722879,0.07892645544631606
sim_par_4-p-10,50,50,100,0.25,90,3.668246269226074,bootstrap_mse,ipr,U,ipr_U,rbf,0.14457756322336757,0.003938846062243365,0.07877692124486729,0.03031643113505359
sim_par_4-p-10,50,50,100,0.25,90,0.07297611236572266,distance,ipr,U,ipr_U,rbf,0.13817899965196284,0.00411092312936144,0.08221846258722879,0.07892645544631606
sim_par_4-p-10,50,50,100,0.25,90,0.07269906997680664,distance,ipr,V,ipr_V,rbf,0.1641271420915934,0.0037709902485930074,0.07541980497186014,0.00841401433428487
sim_par_4-p-10,50,50,100,0.25,90,0.06907820701599121,numerical,ipr,V,ipr_V,rbf,0.2660113791956216,0.0023757219557827523,0.04751443911565505,0.2
sim_par_4-p-10,50,50,100,0.25,90,0.06617283821105957,grid,ipr,V,ipr_V,rbf,0.18452174424755552,0.0030965758095438172,0.06193151619087634,0.07892645544631606
sim_par_4-p-10,50,50,100,0.25,90,3.605938196182251,bootstrap_var,ipr,V,ipr_V,rbf,0.18452174424755552,0.0030965758095438172,0.06193151619087634,0.07892645544631606
sim_par_4-p-10,50,50,100,0.25,90,3.2741308212280273,bootstrap_mse,ipr,V,ipr_V,rbf,0.17125607335595977,0.0032924144803772684,0.06584828960754537,0.04165869661613712
sim_par_4-p-10,100,100,200,0.25,90,0.009557723999023438,one_over_p,nrm,U,nrm_U,rbf,0.24490270388591695,0.002837395216350137,0.11349580865400548,0.1
sim_par_4-p-10,100,100,200,0.25,90,0.008045673370361328,one_over_p,nrm,V,nrm_V,rbf,0.35875467903689473,0.002300399378748097,0.09201597514992388,0.1
sim_par_4-p-10,100,100,200,0.25,90,0.008196353912353516,one_over_p,ipr,U,ipr_U,rbf,0.22308033587735454,0.002837395216350137,0.11349580865400548,0.1
sim_par_4-p-10,100,100,200,0.25,90,0.009717226028442383,one_over_p,ipr,V,ipr_V,rbf,0.2504635600457302,0.002300399378748097,0.09201597514992388,0.1
sim_par_4-p-10,100,100,200,0.25,90,0.16714739799499512,numerical,ipr,U,ipr_U,rbf,0.2391810841233959,0.0024023895174775803,0.0960955806991032,0.02484781020907445
sim_par_4-p-10,100,100,200,0.25,90,0.12482666969299316,grid,ipr,U,ipr_U,rbf,0.23986518800313616,0.0024043524460140215,0.09617409784056086,0.02088722100318833
sim_par_4-p-10,100,100,200,0.25,90,5.83467960357666,bootstrap_var,ipr,U,ipr_U,rbf,0.22795389342839129,0.0026453370256714808,0.10581348102685922,0.07780427116191739
sim_par_4-p-10,100,100,200,0.25,90,5.626113653182983,bootstrap_mse,ipr,U,ipr_U,rbf,0.24168967010628933,0.0024395347451473246,0.09758138980589298,0.008434976801883261
sim_par_4-p-10,100,100,200,0.25,90,0.11403298377990723,distance,ipr,U,ipr_U,rbf,0.2414257385203099,0.0024302621961589336,0.09721048784635734,0.01051119656562325
sim_par_4-p-10,100,100,200,0.25,90,0.11495494842529297,distance,ipr,V,ipr_V,rbf,0.24881569849505186,0.002303894827396657,0.09215579309586629,0.008434976801883261
sim_par_4-p-10,100,100,200,0.25,90,0.19929218292236328,numerical,ipr,V,ipr_V,rbf,0.24800329726895598,0.0022120571534422844,0.08848228613769138,0.041394582710006816
sim_par_4-p-10,100,100,200,0.25,90,0.11883926391601562,grid,ipr,V,ipr_V,rbf,0.24802436655719762,0.0022121004866041782,0.08848401946416712,0.04052791560393497
sim_par_4-p-10,100,100,200,0.25,90,5.451570987701416,bootstrap_var,ipr,V,ipr_V,rbf,0.24838216285563347,0.002259528729583914,0.09038114918335655,0.07780427116191739
sim_par_4-p-10,100,100,200,0.25,90,5.995012283325195,bootstrap_mse,ipr,V,ipr_V,rbf,0.24838216285563347,0.002259528729583914,0.09038114918335655,0.07780427116191739
sim_par_4-p-10,150,150,300,0.25,90,0.016909360885620117,one_over_p,nrm,U,nrm_U,rbf,0.24411495928549323,0.0017010725259459735,0.10206435155675841,0.1
sim_par_4-p-10,150,150,300,0.25,90,0.016000032424926758,one_over_p,nrm,V,nrm_V,rbf,0.32316344085431825,0.0014890267679394588,0.08934160607636753,0.1
sim_par_4-p-10,150,150,300,0.25,90,0.017495155334472656,one_over_p,ipr,U,ipr_U,rbf,0.23173699506858503,0.0017010725259459735,0.10206435155675841,0.1
sim_par_4-p-10,150,150,300,0.25,90,0.013821601867675781,one_over_p,ipr,V,ipr_V,rbf,0.24912580868519396,0.0014890267679394588,0.08934160607636753,0.1
sim_par_4-p-10,150,150,300,0.25,90,0.2861745357513428,numerical,ipr,U,ipr_U,rbf,0.2321509034129094,0.0014372781670830132,0.08623669002498079,0.023982547873901337
sim_par_4-p-10,150,150,300,0.25,90,0.20446348190307617,grid,ipr,U,ipr_U,rbf,0.23223876745086047,0.001438203886208223,0.08629223317249338,0.020429822815595952
sim_par_4-p-10,150,150,300,0.25,90,11.554058313369751,bootstrap_var,ipr,U,ipr_U,rbf,0.23204106713685907,0.001438860058572255,0.0863316035143353,0.02876698158556438
sim_par_4-p-10,150,150,300,0.25,90,10.316847324371338,bootstrap_mse,ipr,U,ipr_U,rbf,0.23204106713685907,0.001438860058572255,0.0863316035143353,0.02876698158556438
sim_par_4-p-10,150,150,300,0.25,90,0.19743752479553223,distance,ipr,U,ipr_U,rbf,0.23238217394972555,0.001443439648132064,0.08660637888792384,0.014999673027578882
sim_par_4-p-10,150,150,300,0.25,90,0.2039322853088379,distance,ipr,V,ipr_V,rbf,0.23733874541568584,0.0014066125286963565,0.08439675172178139,0.008219421759387542
sim_par_4-p-10,150,150,300,0.25,90,0.3102607727050781,numerical,ipr,V,ipr_V,rbf,0.2389430652370365,0.0013691983118281064,0.08215189870968638,0.032784735956179346
sim_par_4-p-10,150,150,300,0.25,90,0.20623493194580078,grid,ipr,V,ipr_V,rbf,0.23861588982535337,0.001370021138384132,0.08220126830304791,0.02876698158556438
sim_par_4-p-10,150,150,300,0.25,90,9.230201005935669,bootstrap_var,ipr,V,ipr_V,rbf,0.24439305218145457,0.001430981656643734,0.08585889939862404,0.0759575825663612
sim_par_4-p-10,150,150,300,0.25,90,10.657068729400635,bootstrap_mse,ipr,V,ipr_V,rbf,0.23733874541568584,0.0014066125286963565,0.08439675172178139,0.008219421759387542
sim_par_4-p-10,200,200,400,0.25,90,0.02465033531188965,one_over_p,nrm,U,nrm_U,rbf,0.25723034363189956,0.0012395997790485879,0.09916798232388702,0.1
sim_par_4-p-10,200,200,400,0.25,90,0.022401094436645508,one_over_p,nrm,V,nrm_V,rbf,0.31508226377299603,0.001123435635364574,0.08987485082916591,0.1
sim_par_4-p-10,200,200,400,0.25,90,0.02401256561279297,one_over_p,ipr,U,ipr_U,rbf,0.2547304726490444,0.0012395997790485879,0.09916798232388702,0.1
sim_par_4-p-10,200,200,400,0.25,90,0.024305105209350586,one_over_p,ipr,V,ipr_V,rbf,0.26654214841048174,0.001123435635364574,0.08987485082916591,0.1
sim_par_4-p-10,200,200,400,0.25,90,0.4714474678039551,numerical,ipr,U,ipr_U,rbf,0.25220239734305705,0.0010410664044985475,0.08328531235988379,0.02321193651007498
sim_par_4-p-10,200,200,400,0.25,90,0.36864328384399414,grid,ipr,U,ipr_U,rbf,0.2520645825873796,0.0010414836536887992,0.08331869229510393,0.020412598308009133
sim_par_4-p-10,200,200,400,0.25,90,20.474553108215332,bootstrap_var,ipr,U,ipr_U,rbf,0.2529302979133405,0.0010544466696788715,0.08435573357430971,0.04013870653444689
sim_par_4-p-10,200,200,400,0.25,90,20.755708932876587,bootstrap_mse,ipr,U,ipr_U,rbf,0.2520645825873796,0.0010414836536887992,0.08331869229510393,0.020412598308009133
sim_par_4-p-10,200,200,400,0.25,90,0.43477320671081543,distance,ipr,U,ipr_U,rbf,0.2520645825873796,0.0010414836536887992,0.08331869229510393,0.020412598308009133
sim_par_4-p-10,200,200,400,0.25,90,0.47953128814697266,distance,ipr,V,ipr_V,rbf,0.2546042672504282,0.0010272731025870467,0.08218184820696373,0.00820075740215919
sim_par_4-p-10,200,200,400,0.25,90,0.7005791664123535,numerical,ipr,V,ipr_V,rbf,0.25694588181893213,0.001005815048643773,0.08046520389150183,0.029172262539580378
sim_par_4-p-10,200,200,400,0.25,90,0.45992517471313477,grid,ipr,V,ipr_V,rbf,0.25689836323903537,0.0010058224353887322,0.08046579483109857,0.028747118900286167
sim_par_4-p-10,200,200,400,0.25,90,20.92726421356201,bootstrap_var,ipr,V,ipr_V,rbf,0.2550058225419492,0.0010201830797388293,0.08161464637910634,0.011743471978197195
sim_par_4-p-10,200,200,400,0.25,90,20.17467999458313,bootstrap_mse,ipr,V,ipr_V,rbf,0.2559722335752402,0.0010091845030951727,0.08073476024761381,0.020412598308009133
sim_par_4-p-10,250,250,500,0.25,90,0.04069781303405762,one_over_p,nrm,U,nrm_U,rbf,0.245526252104844,0.0009961465495277185,0.09961465495277186,0.1
sim_par_4-p-10,250,250,500,0.25,90,0.05328845977783203,one_over_p,nrm,V,nrm_V,rbf,0.29493514604914245,0.0009210845083322145,0.09210845083322144,0.1
sim_par_4-p-10,250,250,500,0.25,90,0.05612993240356445,one_over_p,ipr,U,ipr_U,rbf,0.24669289827881258,0.0009961465495277185,0.09961465495277186,0.1
sim_par_4-p-10,250,250,500,0.25,90,0.059812068939208984,one_over_p,ipr,V,ipr_V,rbf,0.2564048593874627,0.0009210845083322145,0.09210845083322144,0.1
sim_par_4-p-10,250,250,500,0.25,90,0.9432778358459473,numerical,ipr,U,ipr_U,rbf,0.2388534880831923,0.000842947914810517,0.08429479148105169,0.02458537247973255
sim_par_4-p-10,250,250,500,0.25,90,0.6683590412139893,grid,ipr,U,ipr_U,rbf,0.23837598776314067,0.0008436741117571753,0.08436741117571753,0.020498994536410405
sim_par_4-p-10,250,250,500,0.25,90,31.30145835876465,bootstrap_var,ipr,U,ipr_U,rbf,0.24458318133137763,0.0009292342492800126,0.09292342492800125,0.07805159173076383
sim_par_4-p-10,250,250,500,0.25,90,31.77727198600769,bootstrap_mse,ipr,U,ipr_U,rbf,0.24458318133137763,0.0009292342492800126,0.09292342492800125,0.07805159173076383
sim_par_4-p-10,250,250,500,0.25,90,0.6400880813598633,distance,ipr,U,ipr_U,rbf,0.23935264462849676,0.000843717451317023,0.0843717451317023,0.028922055180855537
sim_par_4-p-10,250,250,500,0.25,90,0.6485385894775391,distance,ipr,V,ipr_V,rbf,0.23954211510128554,0.0008386803362810326,0.08386803362810326,0.008098148230549893
sim_par_4-p-10,250,250,500,0.25,90,1.116528034210205,numerical,ipr,V,ipr_V,rbf,0.24310590102027535,0.0008199764711168886,0.08199764711168886,0.029305440799246626
sim_par_4-p-10,250,250,500,0.25,90,0.7090463638305664,grid,ipr,V,ipr_V,rbf,0.24304074460591246,0.0008199815610475842,0.08199815610475841,0.028922055180855537
sim_par_4-p-10,250,250,500,0.25,90,29.41768717765808,bootstrap_var,ipr,V,ipr_V,rbf,0.24161867879550242,0.0008228684546808899,0.08228684546808898,0.020498994536410405
sim_par_4-p-10,250,250,500,0.25,90,32.8372688293457,bootstrap_mse,ipr,V,ipr_V,rbf,0.23954211510128554,0.0008386803362810326,0.08386803362810326,0.008098148230549893
sim_par_4-p-10,50,50,100,0.25,91,0.004899501800537109,one_over_p,nrm,U,nrm_U,rbf,0.0543594758976321,0.004862789984653365,0.09725579969306729,0.1
sim_par_4-p-10,50,50,100,0.25,91,0.0052373409271240234,one_over_p,nrm,V,nrm_V,rbf,0.3336159573514539,0.003572873731879825,0.0714574746375965,0.1
sim_par_4-p-10,50,50,100,0.25,91,0.004255771636962891,one_over_p,ipr,U,ipr_U,rbf,0.136448204711063,0.004862789984653365,0.09725579969306729,0.1
sim_par_4-p-10,50,50,100,0.25,91,0.004709482192993164,one_over_p,ipr,V,ipr_V,rbf,0.18840950278987195,0.003572873731879825,0.0714574746375965,0.1
sim_par_4-p-10,50,50,100,0.25,91,0.10119962692260742,numerical,ipr,U,ipr_U,rbf,0.13040307279955232,0.004377280449395681,0.08754560898791362,0.0359091287272536
sim_par_4-p-10,50,50,100,0.25,91,0.06823277473449707,grid,ipr,U,ipr_U,rbf,0.129961057053677,0.004378542382831825,0.0875708476566365,0.03342842489994221
sim_par_4-p-10,50,50,100,0.25,91,3.2324390411376953,bootstrap_var,ipr,U,ipr_U,rbf,0.129961057053677,0.004378542382831825,0.0875708476566365,0.03342842489994221
sim_par_4-p-10,50,50,100,0.25,91,3.9450528621673584,bootstrap_mse,ipr,U,ipr_U,rbf,0.12416020199129041,0.004575120865345167,0.09150241730690334,0.010033121372006756
sim_par_4-p-10,50,50,100,0.25,91,0.07722067832946777,distance,ipr,U,ipr_U,rbf,0.13328696552559155,0.004444212681597001,0.08888425363194002,0.05632379982581807
sim_par_4-p-10,50,50,100,0.25,91,0.07079505920410156,distance,ipr,V,ipr_V,rbf,0.14045786428549567,0.004201320849251892,0.08402641698503782,0.008697451404241413
sim_par_4-p-10,50,50,100,0.25,91,0.06474637985229492,numerical,ipr,V,ipr_V,rbf,0.25972370283277146,0.0028228329717470964,0.05645665943494192,0.2
sim_par_4-p-10,50,50,100,0.25,91,0.07658791542053223,grid,ipr,V,ipr_V,rbf,0.18270736796228743,0.003606608345094227,0.07213216690188454,0.09012503907135579
sim_par_4-p-10,50,50,100,0.25,91,3.768550395965576,bootstrap_var,ipr,V,ipr_V,rbf,0.18270736796228743,0.003606608345094227,0.07213216690188454,0.09012503907135579
sim_par_4-p-10,50,50,100,0.25,91,3.3871848583221436,bootstrap_mse,ipr,V,ipr_V,rbf,0.14194210908382965,0.00414117922318505,0.082823584463701,0.011266791437689272
sim_par_4-p-10,100,100,200,0.25,91,0.009798049926757812,one_over_p,nrm,U,nrm_U,rbf,0.22837968930482344,0.00174059138594707,0.06962365543788279,0.1
sim_par_4-p-10,100,100,200,0.25,91,0.00879669189453125,one_over_p,nrm,V,nrm_V,rbf,0.31530213276677127,0.0015169446663100003,0.06067778665240001,0.1
sim_par_4-p-10,100,100,200,0.25,91,0.007922887802124023,one_over_p,ipr,U,ipr_U,rbf,0.226951158737559,0.00174059138594707,0.06962365543788279,0.1
sim_par_4-p-10,100,100,200,0.25,91,0.008339881896972656,one_over_p,ipr,V,ipr_V,rbf,0.24477750227455147,0.0015169446663100003,0.06067778665240001,0.1
sim_par_4-p-10,100,100,200,0.25,91,0.1678166389465332,numerical,ipr,U,ipr_U,rbf,0.21880351020194455,0.0016483728844400047,0.06593491537760018,0.0500306146258657
sim_par_4-p-10,100,100,200,0.25,91,0.1362769603729248,grid,ipr,U,ipr_U,rbf,0.21839851110285435,0.001648638340690109,0.06594553362760436,0.04779764273545262
sim_par_4-p-10,100,100,200,0.25,91,6.151920795440674,bootstrap_var,ipr,U,ipr_U,rbf,0.22038879182912852,0.001652294545883703,0.06609178183534811,0.059006169009903575
sim_par_4-p-10,100,100,200,0.25,91,7.483083486557007,bootstrap_mse,ipr,U,ipr_U,rbf,0.2136243657740356,0.001695881412586775,0.067835256503471,0.023350579187995227
sim_par_4-p-10,100,100,200,0.25,91,0.12977361679077148,distance,ipr,U,ipr_U,rbf,0.2136243657740356,0.001695881412586775,0.067835256503471,0.023350579187995227
sim_par_4-p-10,100,100,200,0.25,91,0.13150501251220703,distance,ipr,V,ipr_V,rbf,0.2153924615249242,0.0017208957165776176,0.0688358286631047,0.007978009289097941
sim_par_4-p-10,100,100,200,0.25,91,0.15900611877441406,numerical,ipr,V,ipr_V,rbf,0.2382639647848686,0.0015136507418224744,0.060546029672898974,0.08069118677504333
sim_par_4-p-10,100,100,200,0.25,91,0.13158774375915527,grid,ipr,V,ipr_V,rbf,0.24219828853749525,0.0015150674171106483,0.06060269668442592,0.09247838731925978
sim_par_4-p-10,100,100,200,0.25,91,5.6909754276275635,bootstrap_var,ipr,V,ipr_V,rbf,0.24219828853749525,0.0015150674171106483,0.06060269668442592,0.09247838731925978
sim_par_4-p-10,100,100,200,0.25,91,5.643043518066406,bootstrap_mse,ipr,V,ipr_V,rbf,0.23130575351121385,0.001522014347899206,0.06088057391596824,0.059006169009903575
sim_par_4-p-10,150,150,300,0.25,91,0.016000747680664062,one_over_p,nrm,U,nrm_U,rbf,0.23529799156213319,0.0011221334500941265,0.06732800700564759,0.1
sim_par_4-p-10,150,150,300,0.25,91,0.013251543045043945,one_over_p,nrm,V,nrm_V,rbf,0.2963264727754941,0.001022010214549216,0.06132061287295295,0.1
sim_par_4-p-10,150,150,300,0.25,91,0.012765884399414062,one_over_p,ipr,U,ipr_U,rbf,0.23672384513919886,0.0011221334500941265,0.06732800700564759,0.1
sim_par_4-p-10,150,150,300,0.25,91,0.013491153717041016,one_over_p,ipr,V,ipr_V,rbf,0.2486500156498565,0.001022010214549216,0.06132061287295295,0.1
sim_par_4-p-10,150,150,300,0.25,91,0.22945380210876465,numerical,ipr,U,ipr_U,rbf,0.22901245734476638,0.0011049241250482861,0.06629544750289718,0.07034252413730956
sim_par_4-p-10,150,150,300,0.25,91,0.20419740676879883,grid,ipr,U,ipr_U,rbf,0.22601903387810257,0.001107795459852183,0.06646772759113098,0.05977657221836873
