sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_5-p-10,100,100,200,0.75,89,0.15699434280395508,numerical,ipr,U,ipr_U,rbf,0.845469910100594,0.007423218398544939,0.29692873594179753,0.05296788145011079
sim_par_5-p-10,100,100,200,0.75,89,0.1228334903717041,grid,ipr,U,ipr_U,rbf,0.8451666654373042,0.0074275605395808,0.29710242158323197,0.04810627624178139
sim_par_5-p-10,100,100,200,0.75,89,5.643277406692505,bootstrap_var,ipr,U,ipr_U,rbf,0.8499620650344655,0.007654740693717347,0.30618962774869385,0.09323409338446682
sim_par_5-p-10,100,100,200,0.75,89,6.282881259918213,bootstrap_mse,ipr,U,ipr_U,rbf,0.8449439560654544,0.0075968556134828995,0.30387422453931595,0.024848907078094718
sim_par_5-p-10,100,100,200,0.75,89,0.13042974472045898,distance,ipr,U,ipr_U,rbf,0.8459992991994102,0.007430951856313585,0.2972380742525434,0.05970128675211716
sim_par_5-p-10,100,100,200,0.75,89,0.1278386116027832,distance,ipr,V,ipr_V,rbf,0.8124217699165521,0.006427746362660515,0.2571098545064206,0.010161347937149165
sim_par_5-p-10,100,100,200,0.75,89,0.10149073600769043,numerical,ipr,V,ipr_V,rbf,0.7046119674110174,0.002984024624832835,0.1193609849933134,0.2
sim_par_5-p-10,100,100,200,0.75,89,0.1329348087310791,grid,ipr,V,ipr_V,rbf,0.773443837350509,0.00468518858490428,0.18740754339617122,0.09323409338446682
sim_par_5-p-10,100,100,200,0.75,89,5.7912068367004395,bootstrap_var,ipr,V,ipr_V,rbf,0.773443837350509,0.00468518858490428,0.18740754339617122,0.09323409338446682
sim_par_5-p-10,100,100,200,0.75,89,5.950324058532715,bootstrap_mse,ipr,V,ipr_V,rbf,0.7897473665783346,0.005222044886700045,0.2088817954680018,0.05970128675211716
sim_par_5-p-10,150,150,300,0.75,89,0.015099048614501953,one_over_p,nrm,U,nrm_U,rbf,0.7325997898663523,0.004794484751885997,0.2876690851131598,0.1
sim_par_5-p-10,150,150,300,0.75,89,0.01695084571838379,one_over_p,nrm,V,nrm_V,rbf,0.7567066955623053,0.0033506035665872187,0.20103621399523314,0.1
sim_par_5-p-10,150,150,300,0.75,89,0.017599821090698242,one_over_p,ipr,U,ipr_U,rbf,0.7544342673910359,0.004794484751885997,0.2876690851131598,0.1
sim_par_5-p-10,150,150,300,0.75,89,0.01999950408935547,one_over_p,ipr,V,ipr_V,rbf,0.7124955597205314,0.0033506035665872187,0.20103621399523314,0.1
sim_par_5-p-10,150,150,300,0.75,89,0.33338141441345215,numerical,ipr,U,ipr_U,rbf,0.7276818363271877,0.004417945603127947,0.26507673618767685,0.03350414605310089
sim_par_5-p-10,150,150,300,0.75,89,0.23689484596252441,grid,ipr,U,ipr_U,rbf,0.7283464132219493,0.004418344026533992,0.26510064159203955,0.035336723547864456
sim_par_5-p-10,150,150,300,0.75,89,9.686258792877197,bootstrap_var,ipr,U,ipr_U,rbf,0.7518259887514903,0.004734576739920212,0.2840746043952127,0.09374150338029726
sim_par_5-p-10,150,150,300,0.75,89,10.228094816207886,bootstrap_mse,ipr,U,ipr_U,rbf,0.7380967817686166,0.004492063464214001,0.26952380785284,0.06049620871284251
sim_par_5-p-10,150,150,300,0.75,89,0.26139163970947266,distance,ipr,U,ipr_U,rbf,0.7518259887514903,0.004734576739920212,0.2840746043952127,0.09374150338029726
sim_par_5-p-10,150,150,300,0.75,89,0.24700379371643066,distance,ipr,V,ipr_V,rbf,0.706160525395947,0.003947930717680841,0.23687584306085047,0.009995620500847213
sim_par_5-p-10,150,150,300,0.75,89,0.20181584358215332,numerical,ipr,V,ipr_V,rbf,0.689910201073155,0.002590128384509933,0.15540770307059598,0.2
sim_par_5-p-10,150,150,300,0.75,89,0.25208330154418945,grid,ipr,V,ipr_V,rbf,0.7126701097455657,0.0033829717502606546,0.2029783050156393,0.09374150338029726
sim_par_5-p-10,150,150,300,0.75,89,10.02986741065979,bootstrap_var,ipr,V,ipr_V,rbf,0.7126701097455657,0.0033829717502606546,0.2029783050156393,0.09374150338029726
sim_par_5-p-10,150,150,300,0.75,89,10.597196578979492,bootstrap_mse,ipr,V,ipr_V,rbf,0.7114800653659799,0.0035489945294611847,0.2129396717676711,0.06049620871284251
sim_par_5-p-10,200,200,400,0.75,89,0.022853851318359375,one_over_p,nrm,U,nrm_U,rbf,0.7294139457851363,0.003229436495273758,0.2583549196219006,0.1
sim_par_5-p-10,200,200,400,0.75,89,0.02401256561279297,one_over_p,nrm,V,nrm_V,rbf,0.7471513223926939,0.0025069091599179694,0.20055273279343755,0.1
sim_par_5-p-10,200,200,400,0.75,89,0.024058818817138672,one_over_p,ipr,U,ipr_U,rbf,0.7356250161210527,0.003229436495273758,0.2583549196219006,0.1
sim_par_5-p-10,200,200,400,0.75,89,0.021271944046020508,one_over_p,ipr,V,ipr_V,rbf,0.707081239660691,0.0025069091599179694,0.20055273279343755,0.1
sim_par_5-p-10,200,200,400,0.75,89,0.5733330249786377,numerical,ipr,U,ipr_U,rbf,0.7132586416311628,0.003023040946110561,0.24184327568884487,0.03353732829662305
sim_par_5-p-10,200,200,400,0.75,89,0.367722749710083,grid,ipr,U,ipr_U,rbf,0.7139400194739063,0.003023356177385934,0.24186849419087472,0.03568437062853224
sim_par_5-p-10,200,200,400,0.75,89,18.900136470794678,bootstrap_var,ipr,U,ipr_U,rbf,0.7084737084410445,0.0030434166209593236,0.24347332967674587,0.017539930843146843
sim_par_5-p-10,200,200,400,0.75,89,20.759140729904175,bootstrap_mse,ipr,U,ipr_U,rbf,0.7185399538731222,0.0030392427386071326,0.2431394190885706,0.04972220856541321
sim_par_5-p-10,200,200,400,0.75,89,0.39673519134521484,distance,ipr,U,ipr_U,rbf,0.7341278852884543,0.003206540382825666,0.25652323062605326,0.0955462714467612
sim_par_5-p-10,200,200,400,0.75,89,0.39348721504211426,distance,ipr,V,ipr_V,rbf,0.6965493770818085,0.0027942876187971007,0.22354300950376804,0.010073918818045126
sim_par_5-p-10,200,200,400,0.75,89,0.37851881980895996,numerical,ipr,V,ipr_V,rbf,0.6947065280506881,0.002113270922152743,0.16906167377221942,0.2
sim_par_5-p-10,200,200,400,0.75,89,0.5830328464508057,grid,ipr,V,ipr_V,rbf,0.7069110932202617,0.002516910961882686,0.20135287695061488,0.0955462714467612
sim_par_5-p-10,200,200,400,0.75,89,20.19912815093994,bootstrap_var,ipr,V,ipr_V,rbf,0.7069110932202617,0.002516910961882686,0.20135287695061488,0.0955462714467612
sim_par_5-p-10,200,200,400,0.75,89,19.25922203063965,bootstrap_mse,ipr,V,ipr_V,rbf,0.7069110932202617,0.002516910961882686,0.20135287695061488,0.0955462714467612
sim_par_5-p-10,250,250,500,0.75,89,0.05027031898498535,one_over_p,nrm,U,nrm_U,rbf,0.7190457698965779,0.002339149196916258,0.2339149196916258,0.1
sim_par_5-p-10,250,250,500,0.75,89,0.04272913932800293,one_over_p,nrm,V,nrm_V,rbf,0.7345615933065861,0.0019168661307906092,0.1916866130790609,0.1
sim_par_5-p-10,250,250,500,0.75,89,0.048772573471069336,one_over_p,ipr,U,ipr_U,rbf,0.7272936835678191,0.002339149196916258,0.2339149196916258,0.1
sim_par_5-p-10,250,250,500,0.75,89,0.04544782638549805,one_over_p,ipr,V,ipr_V,rbf,0.7055825854712272,0.0019168661307906092,0.1916866130790609,0.1
sim_par_5-p-10,250,250,500,0.75,89,1.3763518333435059,numerical,ipr,U,ipr_U,rbf,0.7111998125209825,0.002206988134882789,0.22069881348827888,0.03845600693802468
sim_par_5-p-10,250,250,500,0.75,89,1.0556426048278809,grid,ipr,U,ipr_U,rbf,0.7104763725748574,0.0022073893169110587,0.22073893169110587,0.035603178038462274
sim_par_5-p-10,250,250,500,0.75,89,32.25999093055725,bootstrap_var,ipr,U,ipr_U,rbf,0.7260739636290776,0.0023219063635198005,0.23219063635198006,0.09524549720630152
sim_par_5-p-10,250,250,500,0.75,89,32.1928231716156,bootstrap_mse,ipr,U,ipr_U,rbf,0.7140499780768637,0.002212469043540487,0.2212469043540487,0.049476702911695876
sim_par_5-p-10,250,250,500,0.75,89,0.7707843780517578,distance,ipr,U,ipr_U,rbf,0.7171622002184479,0.0022289754884861975,0.22289754884861973,0.06129295908694887
sim_par_5-p-10,250,250,500,0.75,89,0.6955478191375732,distance,ipr,V,ipr_V,rbf,0.6970989688559633,0.002096991859866832,0.2096991859866832,0.010176911715046016
sim_par_5-p-10,250,250,500,0.75,89,0.6729118824005127,numerical,ipr,V,ipr_V,rbf,0.6945322788362438,0.0017313899174710582,0.1731389917471058,0.2
sim_par_5-p-10,250,250,500,0.75,89,0.6717953681945801,grid,ipr,V,ipr_V,rbf,0.7054532237262874,0.001920909287681076,0.1920909287681076,0.09524549720630152
sim_par_5-p-10,250,250,500,0.75,89,31.563607692718506,bootstrap_var,ipr,V,ipr_V,rbf,0.7054532237262874,0.001920909287681076,0.1920909287681076,0.09524549720630152
sim_par_5-p-10,250,250,500,0.75,89,32.12876653671265,bootstrap_mse,ipr,V,ipr_V,rbf,0.7054532237262874,0.001920909287681076,0.1920909287681076,0.09524549720630152
sim_par_5-p-10,50,50,100,0.75,90,0.005331516265869141,one_over_p,nrm,U,nrm_U,rbf,0.8835251504136576,0.030863216011220974,0.6172643202244195,0.1
sim_par_5-p-10,50,50,100,0.75,90,0.0052585601806640625,one_over_p,nrm,V,nrm_V,rbf,0.8741772048279058,0.010175869853771105,0.20351739707542207,0.1
sim_par_5-p-10,50,50,100,0.75,90,0.005362510681152344,one_over_p,ipr,U,ipr_U,rbf,0.8929005159277339,0.030863216011220974,0.6172643202244195,0.1
sim_par_5-p-10,50,50,100,0.75,90,0.005887746810913086,one_over_p,ipr,V,ipr_V,rbf,0.7216948795466964,0.010175869853771105,0.20351739707542207,0.1
sim_par_5-p-10,50,50,100,0.75,90,0.03722214698791504,numerical,ipr,U,ipr_U,rbf,0.9158462570531096,0.024056304560122664,0.48112609120245325,1e-05
sim_par_5-p-10,50,50,100,0.75,90,0.07682490348815918,grid,ipr,U,ipr_U,rbf,0.9110938514085656,0.02437200509790159,0.4874401019580317,0.010396668606660836
sim_par_5-p-10,50,50,100,0.75,90,3.3334479331970215,bootstrap_var,ipr,U,ipr_U,rbf,0.8952106879868482,0.029727759191180387,0.5945551838236077,0.08710074259481015
sim_par_5-p-10,50,50,100,0.75,90,4.109482765197754,bootstrap_mse,ipr,U,ipr_U,rbf,0.9110938514085656,0.02437200509790159,0.4874401019580317,0.010396668606660836
sim_par_5-p-10,50,50,100,0.75,90,0.11010074615478516,distance,ipr,U,ipr_U,rbf,0.8999370313215583,0.02724465452063491,0.5448930904126982,0.056922329472002105
sim_par_5-p-10,50,50,100,0.75,90,0.10123634338378906,distance,ipr,V,ipr_V,rbf,0.8250482285342988,0.015591350869422088,0.31182701738844176,0.010396668606660836
sim_par_5-p-10,50,50,100,0.75,90,0.03577136993408203,numerical,ipr,V,ipr_V,rbf,0.6148144026428829,0.0042915867864900216,0.08583173572980043,0.2
sim_par_5-p-10,50,50,100,0.75,90,0.06986522674560547,grid,ipr,V,ipr_V,rbf,0.7369492890872454,0.011050189611129305,0.2210037922225861,0.08710074259481015
sim_par_5-p-10,50,50,100,0.75,90,3.2305455207824707,bootstrap_var,ipr,V,ipr_V,rbf,0.7369492890872454,0.011050189611129305,0.2210037922225861,0.08710074259481015
sim_par_5-p-10,50,50,100,0.75,90,3.30143666267395,bootstrap_mse,ipr,V,ipr_V,rbf,0.7369492890872454,0.011050189611129305,0.2210037922225861,0.08710074259481015
sim_par_5-p-10,100,100,200,0.75,90,0.011639833450317383,one_over_p,nrm,U,nrm_U,rbf,0.8289457221145855,0.01005506173172269,0.40220246926890757,0.1
sim_par_5-p-10,100,100,200,0.75,90,0.00948786735534668,one_over_p,nrm,V,nrm_V,rbf,0.8377127963738104,0.005207682528819842,0.20830730115279367,0.1
sim_par_5-p-10,100,100,200,0.75,90,0.010449409484863281,one_over_p,ipr,U,ipr_U,rbf,0.7964375640700014,0.01005506173172269,0.40220246926890757,0.1
sim_par_5-p-10,100,100,200,0.75,90,0.009673357009887695,one_over_p,ipr,V,ipr_V,rbf,0.7127882486871651,0.005207682528819842,0.20830730115279367,0.1
sim_par_5-p-10,100,100,200,0.75,90,0.14659857749938965,numerical,ipr,U,ipr_U,rbf,0.7532748744392512,0.00807438469888859,0.3229753879555436,0.007181042536640848
sim_par_5-p-10,100,100,200,0.75,90,0.13547873497009277,grid,ipr,U,ipr_U,rbf,0.7550387588522927,0.008077027203011502,0.3230810881204601,0.01003887752053999
sim_par_5-p-10,100,100,200,0.75,90,6.039743185043335,bootstrap_var,ipr,U,ipr_U,rbf,0.7550387588522927,0.008077027203011502,0.3230810881204601,0.01003887752053999
sim_par_5-p-10,100,100,200,0.75,90,6.2578184604644775,bootstrap_mse,ipr,U,ipr_U,rbf,0.7550387588522927,0.008077027203011502,0.3230810881204601,0.01003887752053999
sim_par_5-p-10,100,100,200,0.75,90,0.10626578330993652,distance,ipr,U,ipr_U,rbf,0.7550387588522927,0.008077027203011502,0.3230810881204601,0.01003887752053999
sim_par_5-p-10,100,100,200,0.75,90,0.10662412643432617,distance,ipr,V,ipr_V,rbf,0.724541277220732,0.006296772947329743,0.2518709178931897,0.01003887752053999
sim_par_5-p-10,100,100,200,0.75,90,0.08746075630187988,numerical,ipr,V,ipr_V,rbf,0.6551461686827205,0.003338587015908861,0.13354348063635443,0.2
sim_par_5-p-10,100,100,200,0.75,90,0.1065521240234375,grid,ipr,V,ipr_V,rbf,0.7183541284383879,0.0054005859972955615,0.21602343989182246,0.08521847649178788
sim_par_5-p-10,100,100,200,0.75,90,5.538593769073486,bootstrap_var,ipr,V,ipr_V,rbf,0.7183541284383879,0.0054005859972955615,0.21602343989182246,0.08521847649178788
sim_par_5-p-10,100,100,200,0.75,90,5.945262908935547,bootstrap_mse,ipr,V,ipr_V,rbf,0.7183541284383879,0.0054005859972955615,0.21602343989182246,0.08521847649178788
sim_par_5-p-10,150,150,300,0.75,90,0.01414036750793457,one_over_p,nrm,U,nrm_U,rbf,0.7830572292208144,0.0055521328404458435,0.33312797042675063,0.1
sim_par_5-p-10,150,150,300,0.75,90,0.01230621337890625,one_over_p,nrm,V,nrm_V,rbf,0.7981733883081836,0.0037165859644156685,0.22299515786494012,0.1
sim_par_5-p-10,150,150,300,0.75,90,0.012302875518798828,one_over_p,ipr,U,ipr_U,rbf,0.7723570909813686,0.0055521328404458435,0.33312797042675063,0.1
sim_par_5-p-10,150,150,300,0.75,90,0.012401819229125977,one_over_p,ipr,V,ipr_V,rbf,0.7231512133539835,0.0037165859644156685,0.22299515786494012,0.1
sim_par_5-p-10,150,150,300,0.75,90,0.18412542343139648,numerical,ipr,U,ipr_U,rbf,0.7453547156879167,0.004277172642741375,0.2566303585644825,0.002452340219516901
sim_par_5-p-10,150,150,300,0.75,90,0.18691682815551758,grid,ipr,U,ipr_U,rbf,0.7474001765689328,0.004287432331338116,0.25724593988028693,0.009849541957057893
sim_par_5-p-10,150,150,300,0.75,90,8.969398021697998,bootstrap_var,ipr,U,ipr_U,rbf,0.7679757798986042,0.005212718130555204,0.31276308783331225,0.08397254836377055
sim_par_5-p-10,150,150,300,0.75,90,10.606669902801514,bootstrap_mse,ipr,U,ipr_U,rbf,0.7474001765689328,0.004287432331338116,0.25724593988028693,0.009849541957057893
sim_par_5-p-10,150,150,300,0.75,90,0.25765347480773926,distance,ipr,U,ipr_U,rbf,0.7474001765689328,0.004287432331338116,0.25724593988028693,0.009849541957057893
sim_par_5-p-10,150,150,300,0.75,90,0.23950505256652832,distance,ipr,V,ipr_V,rbf,0.7303263756074426,0.003706358899556169,0.22238153397337015,0.009849541957057893
sim_par_5-p-10,150,150,300,0.75,90,0.3042886257171631,numerical,ipr,V,ipr_V,rbf,0.6846136939953482,0.0031713086941201583,0.19027852164720951,0.2
sim_par_5-p-10,150,150,300,0.75,90,0.23769378662109375,grid,ipr,V,ipr_V,rbf,0.7308766584923723,0.003659396800484419,0.21956380802906514,0.03239844957529244
sim_par_5-p-10,150,150,300,0.75,90,10.99192762374878,bootstrap_var,ipr,V,ipr_V,rbf,0.7263976488055199,0.003710118637217057,0.22260711823302343,0.08397254836377055
sim_par_5-p-10,150,150,300,0.75,90,11.772772789001465,bootstrap_mse,ipr,V,ipr_V,rbf,0.7306212303683215,0.003683294522298401,0.22099767133790404,0.016394839408132716
sim_par_5-p-10,200,200,400,0.75,90,0.045633554458618164,one_over_p,nrm,U,nrm_U,rbf,0.7732774868802528,0.003963259033511425,0.31706072268091395,0.1
sim_par_5-p-10,200,200,400,0.75,90,0.042536258697509766,one_over_p,nrm,V,nrm_V,rbf,0.7864787997948227,0.002925513910259481,0.23404111282075846,0.1
sim_par_5-p-10,200,200,400,0.75,90,0.04544568061828613,one_over_p,ipr,U,ipr_U,rbf,0.7527621064924619,0.003963259033511425,0.31706072268091395,0.1
sim_par_5-p-10,200,200,400,0.75,90,0.04000067710876465,one_over_p,ipr,V,ipr_V,rbf,0.7172714678951446,0.002925513910259481,0.23404111282075846,0.1
sim_par_5-p-10,200,200,400,0.75,90,0.6274464130401611,numerical,ipr,U,ipr_U,rbf,0.7331047677749808,0.0030534477180825174,0.24427581744660137,0.003954946099885185
sim_par_5-p-10,200,200,400,0.75,90,0.4845249652862549,grid,ipr,U,ipr_U,rbf,0.7347523187870134,0.003058289665720237,0.24466317325761894,0.009837921159434956
sim_par_5-p-10,200,200,400,0.75,90,20.30045485496521,bootstrap_var,ipr,U,ipr_U,rbf,0.7506863715769678,0.0037355419613051876,0.298843356904415,0.08511559622493566
sim_par_5-p-10,200,200,400,0.75,90,21.475180864334106,bootstrap_mse,ipr,U,ipr_U,rbf,0.7347523187870134,0.003058289665720237,0.24466317325761894,0.009837921159434956
sim_par_5-p-10,200,200,400,0.75,90,0.5085258483886719,distance,ipr,U,ipr_U,rbf,0.7347523187870134,0.003058289665720237,0.24466317325761894,0.009837921159434956
sim_par_5-p-10,200,200,400,0.75,90,0.6284127235412598,distance,ipr,V,ipr_V,rbf,0.7227929089923898,0.002751607169300926,0.22012857354407406,0.009837921159434956
sim_par_5-p-10,200,200,400,0.75,90,1.186112403869629,numerical,ipr,V,ipr_V,rbf,0.7239534051762699,0.0027374562823829244,0.21899650259063394,0.023142776347417227
sim_par_5-p-10,200,200,400,0.75,90,0.7951211929321289,grid,ipr,V,ipr_V,rbf,0.7239736677971764,0.002737463781191482,0.21899710249531854,0.02346765233023343
sim_par_5-p-10,200,200,400,0.75,90,20.266233444213867,bootstrap_var,ipr,V,ipr_V,rbf,0.7203898757173111,0.002884237787964091,0.2307390230371273,0.08511559622493566
sim_par_5-p-10,200,200,400,0.75,90,21.318750381469727,bootstrap_mse,ipr,V,ipr_V,rbf,0.7227929089923898,0.002751607169300926,0.22012857354407406,0.009837921159434956
sim_par_5-p-10,250,250,500,0.75,90,0.047731637954711914,one_over_p,nrm,U,nrm_U,rbf,0.7908939490867646,0.003085314318886373,0.3085314318886373,0.1
sim_par_5-p-10,250,250,500,0.75,90,0.047646522521972656,one_over_p,nrm,V,nrm_V,rbf,0.7992295319475241,0.0024267665562132867,0.24267665562132867,0.1
sim_par_5-p-10,250,250,500,0.75,90,0.04013967514038086,one_over_p,ipr,U,ipr_U,rbf,0.7691469886626378,0.003085314318886373,0.3085314318886373,0.1
sim_par_5-p-10,250,250,500,0.75,90,0.03469443321228027,one_over_p,ipr,V,ipr_V,rbf,0.7386460443217651,0.0024267665562132867,0.24267665562132867,0.1
sim_par_5-p-10,250,250,500,0.75,90,0.6851091384887695,numerical,ipr,U,ipr_U,rbf,0.7258763253816458,0.002402799827440925,0.24027998274409249,0.0064388281103400944
sim_par_5-p-10,250,250,500,0.75,90,0.6244518756866455,grid,ipr,U,ipr_U,rbf,0.7277568523927169,0.002404086049682991,0.24040860496829908,0.009792975125801144
sim_par_5-p-10,250,250,500,0.75,90,30.55029296875,bootstrap_var,ipr,U,ipr_U,rbf,0.7458774163816488,0.0025455318427561185,0.25455318427561185,0.04488545219231237
sim_par_5-p-10,250,250,500,0.75,90,31.58577823638916,bootstrap_mse,ipr,U,ipr_U,rbf,0.7277568523927169,0.002404086049682991,0.24040860496829908,0.009792975125801144
sim_par_5-p-10,250,250,500,0.75,90,0.7584083080291748,distance,ipr,U,ipr_U,rbf,0.7277568523927169,0.002404086049682991,0.24040860496829908,0.009792975125801144
sim_par_5-p-10,250,250,500,0.75,90,0.7447304725646973,distance,ipr,V,ipr_V,rbf,0.7185153332331049,0.00221313306872407,0.22131330687240702,0.009792975125801144
sim_par_5-p-10,250,250,500,0.75,90,1.0536959171295166,numerical,ipr,V,ipr_V,rbf,0.7226604160477783,0.0022048464945528955,0.22048464945528956,0.02025399029577375
sim_par_5-p-10,250,250,500,0.75,90,0.7856857776641846,grid,ipr,V,ipr_V,rbf,0.7216634653644128,0.002205335687567105,0.22053356875671049,0.0176304888577631
sim_par_5-p-10,250,250,500,0.75,90,29.89096975326538,bootstrap_var,ipr,V,ipr_V,rbf,0.7185153332331049,0.00221313306872407,0.22131330687240702,0.009792975125801144
sim_par_5-p-10,250,250,500,0.75,90,30.05770707130432,bootstrap_mse,ipr,V,ipr_V,rbf,0.7185153332331049,0.00221313306872407,0.22131330687240702,0.009792975125801144
sim_par_5-p-10,50,50,100,0.75,91,0.005137443542480469,one_over_p,nrm,U,nrm_U,rbf,0.7002045279565601,0.020219700469108235,0.4043940093821647,0.1
sim_par_5-p-10,50,50,100,0.75,91,0.004936933517456055,one_over_p,nrm,V,nrm_V,rbf,0.7710190959838583,0.007432328358921163,0.14864656717842326,0.1
sim_par_5-p-10,50,50,100,0.75,91,0.005406379699707031,one_over_p,ipr,U,ipr_U,rbf,0.6771630746709941,0.020219700469108235,0.4043940093821647,0.1
sim_par_5-p-10,50,50,100,0.75,91,0.004950046539306641,one_over_p,ipr,V,ipr_V,rbf,0.6075061492496272,0.007432328358921163,0.14864656717842326,0.1
sim_par_5-p-10,50,50,100,0.75,91,0.0823049545288086,numerical,ipr,U,ipr_U,rbf,0.6878985623103713,0.016188304497069272,0.32376608994138545,0.018127567400736976
sim_par_5-p-10,50,50,100,0.75,91,0.0705559253692627,grid,ipr,U,ipr_U,rbf,0.6876498682639243,0.016189211366157606,0.3237842273231521,0.01915317198906452
sim_par_5-p-10,50,50,100,0.75,91,3.179169178009033,bootstrap_var,ipr,U,ipr_U,rbf,0.6857975903250002,0.016258811617542942,0.3251762323508588,0.027448542989193914
sim_par_5-p-10,50,50,100,0.75,91,3.2703936100006104,bootstrap_mse,ipr,U,ipr_U,rbf,0.6802255999861423,0.017622266757414937,0.35244533514829873,0.0644816086950868
sim_par_5-p-10,50,50,100,0.75,91,0.06696414947509766,distance,ipr,U,ipr_U,rbf,0.6773070538046441,0.02004681123102966,0.40093622462059314,0.09806376843710263
sim_par_5-p-10,50,50,100,0.75,91,0.06534266471862793,distance,ipr,V,ipr_V,rbf,0.6559999798548033,0.010965321410268947,0.21930642820537893,0.010920781907029588
sim_par_5-p-10,50,50,100,0.75,91,0.04609394073486328,numerical,ipr,V,ipr_V,rbf,0.5544477744099199,0.003781663606465388,0.07563327212930776,0.2
sim_par_5-p-10,50,50,100,0.75,91,0.0647737979888916,grid,ipr,V,ipr_V,rbf,0.6085743369716445,0.007503841336912765,0.1500768267382553,0.09806376843710263
sim_par_5-p-10,50,50,100,0.75,91,3.0882301330566406,bootstrap_var,ipr,V,ipr_V,rbf,0.6085743369716445,0.007503841336912765,0.1500768267382553,0.09806376843710263
sim_par_5-p-10,50,50,100,0.75,91,3.160475254058838,bootstrap_mse,ipr,V,ipr_V,rbf,0.6085743369716445,0.007503841336912765,0.1500768267382553,0.09806376843710263
sim_par_5-p-10,100,100,200,0.75,91,0.010606765747070312,one_over_p,nrm,U,nrm_U,rbf,0.7249013468946667,0.005945908118381335,0.23783632473525337,0.1
sim_par_5-p-10,100,100,200,0.75,91,0.008465290069580078,one_over_p,nrm,V,nrm_V,rbf,0.753279521054652,0.004000975566767813,0.1600390226707125,0.1
sim_par_5-p-10,100,100,200,0.75,91,0.009251832962036133,one_over_p,ipr,U,ipr_U,rbf,0.7058654187411474,0.005945908118381335,0.23783632473525337,0.1
sim_par_5-p-10,100,100,200,0.75,91,0.009588003158569336,one_over_p,ipr,V,ipr_V,rbf,0.668010804004099,0.004000975566767813,0.1600390226707125,0.1
sim_par_5-p-10,100,100,200,0.75,91,0.1511096954345703,numerical,ipr,U,ipr_U,rbf,0.7196089383982383,0.005245454428525294,0.20981817714101175,0.018181874620221784
sim_par_5-p-10,100,100,200,0.75,91,0.12566924095153809,grid,ipr,U,ipr_U,rbf,0.7195078202341836,0.005245537923884166,0.20982151695536663,0.01883799167896132
sim_par_5-p-10,100,100,200,0.75,91,5.668297529220581,bootstrap_var,ipr,U,ipr_U,rbf,0.7057695883363865,0.005956350830472886,0.23825403321891542,0.10076386064234592
sim_par_5-p-10,100,100,200,0.75,91,5.603036165237427,bootstrap_mse,ipr,U,ipr_U,rbf,0.7133324684138067,0.0054198092881334575,0.21679237152533828,0.053521082843067364
sim_par_5-p-10,100,100,200,0.75,91,0.12046670913696289,distance,ipr,U,ipr_U,rbf,0.7207261589456941,0.005258795558346227,0.21035182233384908,0.010308553192498099
sim_par_5-p-10,100,100,200,0.75,91,0.12305641174316406,distance,ipr,V,ipr_V,rbf,0.7043888048156428,0.0045611715036696756,0.18244686014678702,0.010308553192498099
sim_par_5-p-10,100,100,200,0.75,91,0.09787440299987793,numerical,ipr,V,ipr_V,rbf,0.6266289884712939,0.0030161115541072194,0.12064446216428877,0.2
sim_par_5-p-10,100,100,200,0.75,91,0.12823939323425293,grid,ipr,V,ipr_V,rbf,0.6676803785700084,0.003995940220265602,0.15983760881062406,0.10076386064234592
sim_par_5-p-10,100,100,200,0.75,91,6.316054582595825,bootstrap_var,ipr,V,ipr_V,rbf,0.6676803785700084,0.003995940220265602,0.15983760881062406,0.10076386064234592
sim_par_5-p-10,100,100,200,0.75,91,5.584458589553833,bootstrap_mse,ipr,V,ipr_V,rbf,0.6676803785700084,0.003995940220265602,0.15983760881062406,0.10076386064234592
sim_par_5-p-10,150,150,300,0.75,91,0.016423702239990234,one_over_p,nrm,U,nrm_U,rbf,0.7063052702983417,0.003783732695784236,0.22702396174705416,0.1
sim_par_5-p-10,150,150,300,0.75,91,0.015533924102783203,one_over_p,nrm,V,nrm_V,rbf,0.7302884344322862,0.002840578168674742,0.1704346901204845,0.1
sim_par_5-p-10,150,150,300,0.75,91,0.013265132904052734,one_over_p,ipr,U,ipr_U,rbf,0.7084080871731737,0.003783732695784236,0.22702396174705416,0.1
sim_par_5-p-10,150,150,300,0.75,91,0.014726877212524414,one_over_p,ipr,V,ipr_V,rbf,0.6803008741523303,0.002840578168674742,0.1704346901204845,0.1
sim_par_5-p-10,150,150,300,0.75,91,0.31598401069641113,numerical,ipr,U,ipr_U,rbf,0.7163328542998857,0.003518302559592122,0.2110981535755273,0.030180216947464446
sim_par_5-p-10,150,150,300,0.75,91,0.21202540397644043,grid,ipr,U,ipr_U,rbf,0.7168016621994715,0.0035188907154247604,0.21113344292548564,0.027634792073162513
sim_par_5-p-10,150,150,300,0.75,91,9.95328688621521,bootstrap_var,ipr,U,ipr_U,rbf,0.720069402820127,0.0035581738781800386,0.2134904326908023,0.011049378839940229
sim_par_5-p-10,150,150,300,0.75,91,10.960978746414185,bootstrap_mse,ipr,U,ipr_U,rbf,0.7191209622347176,0.003539912623776281,0.21239475742657687,0.01570517715468992
