sim_scenario,n_plus,n_minus,n_target,pi_target,seed,time,gamma_selection_name,estimator,type,estimator_name,kernel,pi,var_n,var,gamma
sim_par_5-p-20,150,150,300,0.75,0,9.921592473983765,bootstrap_var,ipr,V,ipr_V,rbf,0.6837833362648834,0.0014849028455545276,0.08909417073327165,0.028800311025660604
sim_par_5-p-20,150,150,300,0.75,0,10.222371101379395,bootstrap_mse,ipr,V,ipr_V,rbf,0.6837833362648834,0.0014849028455545276,0.08909417073327165,0.028800311025660604
sim_par_5-p-20,200,200,400,0.75,0,0.020429134368896484,one_over_p,nrm,U,nrm_U,rbf,0.6870586649293555,0.0013287599155410053,0.10630079324328041,0.05
sim_par_5-p-20,200,200,400,0.75,0,0.020692110061645508,one_over_p,nrm,V,nrm_V,rbf,0.7073980885874647,0.0010789076559010909,0.08631261247208727,0.05
sim_par_5-p-20,200,200,400,0.75,0,0.020295143127441406,one_over_p,ipr,U,ipr_U,rbf,0.6861256846541485,0.0013287599155410053,0.10630079324328041,0.05
sim_par_5-p-20,200,200,400,0.75,0,0.021536588668823242,one_over_p,ipr,V,ipr_V,rbf,0.6678256568879751,0.0010789076559010909,0.08631261247208727,0.05
sim_par_5-p-20,200,200,400,0.75,0,0.320570707321167,numerical,ipr,U,ipr_U,rbf,0.6957461179124302,0.0013106029387632634,0.10484823510106107,0.030474989399891787
sim_par_5-p-20,200,200,400,0.75,0,0.36117053031921387,grid,ipr,U,ipr_U,rbf,0.69668175653183,0.0013107641873857081,0.10486113499085664,0.028757514433463548
sim_par_5-p-20,200,200,400,0.75,0,17.060988187789917,bootstrap_var,ipr,U,ipr_U,rbf,0.69668175653183,0.0013107641873857081,0.10486113499085664,0.028757514433463548
sim_par_5-p-20,200,200,400,0.75,0,18.07956576347351,bootstrap_mse,ipr,U,ipr_U,rbf,0.69668175653183,0.0013107641873857081,0.10486113499085664,0.028757514433463548
sim_par_5-p-20,200,200,400,0.75,0,0.39244675636291504,distance,ipr,U,ipr_U,rbf,0.7105279132481999,0.001349042590909018,0.10792340727272144,0.006235068885077968
sim_par_5-p-20,200,200,400,0.75,0,0.41330504417419434,distance,ipr,V,ipr_V,rbf,0.7031689668919994,0.001254215188980302,0.10033721511842415,0.006235068885077968
sim_par_5-p-20,200,200,400,0.75,0,0.3186469078063965,numerical,ipr,V,ipr_V,rbf,0.6231099095957938,0.0007999843702510564,0.0639987496200845,0.1
sim_par_5-p-20,200,200,400,0.75,0,0.408872127532959,grid,ipr,V,ipr_V,rbf,0.6848348671511649,0.001155864257472507,0.09246914059780055,0.028757514433463548
sim_par_5-p-20,200,200,400,0.75,0,18.715410470962524,bootstrap_var,ipr,V,ipr_V,rbf,0.6848348671511649,0.001155864257472507,0.09246914059780055,0.028757514433463548
sim_par_5-p-20,200,200,400,0.75,0,20.033005237579346,bootstrap_mse,ipr,V,ipr_V,rbf,0.6848348671511649,0.001155864257472507,0.09246914059780055,0.028757514433463548
sim_par_5-p-20,250,250,500,0.75,0,0.0507199764251709,one_over_p,nrm,U,nrm_U,rbf,0.7043836615931216,0.0011223527972027464,0.11223527972027464,0.05
sim_par_5-p-20,250,250,500,0.75,0,0.0433347225189209,one_over_p,nrm,V,nrm_V,rbf,0.7201480741197743,0.0009370743941182402,0.09370743941182402,0.05
sim_par_5-p-20,250,250,500,0.75,0,0.04389500617980957,one_over_p,ipr,U,ipr_U,rbf,0.7082295414409037,0.0011223527972027464,0.11223527972027464,0.05
sim_par_5-p-20,250,250,500,0.75,0,0.04479837417602539,one_over_p,ipr,V,ipr_V,rbf,0.6902679883077454,0.0009370743941182402,0.09370743941182402,0.05
sim_par_5-p-20,250,250,500,0.75,0,0.645470380783081,numerical,ipr,U,ipr_U,rbf,0.7167273986223792,0.0010989525556657298,0.10989525556657298,0.026512695776154397
sim_par_5-p-20,250,250,500,0.75,0,0.6934647560119629,grid,ipr,U,ipr_U,rbf,0.7157594791506433,0.0010992319828873138,0.10992319828873139,0.028926490277535164
sim_par_5-p-20,250,250,500,0.75,0,30.264338970184326,bootstrap_var,ipr,U,ipr_U,rbf,0.7157594791506433,0.0010992319828873138,0.10992319828873139,0.028926490277535164
sim_par_5-p-20,250,250,500,0.75,0,31.312480211257935,bootstrap_mse,ipr,U,ipr_U,rbf,0.7157594791506433,0.0010992319828873138,0.10992319828873139,0.028926490277535164
sim_par_5-p-20,250,250,500,0.75,0,0.7063603401184082,distance,ipr,U,ipr_U,rbf,0.7185196132933107,0.0010998908222796054,0.10998908222796053,0.022189328564234244
sim_par_5-p-20,250,250,500,0.75,0,0.7217426300048828,distance,ipr,V,ipr_V,rbf,0.7189457854062774,0.0010544782400723337,0.10544782400723336,0.0062412891689804335
sim_par_5-p-20,250,250,500,0.75,0,0.5238668918609619,numerical,ipr,V,ipr_V,rbf,0.6484276369901083,0.0007399880780537462,0.07399880780537461,0.1
sim_par_5-p-20,250,250,500,0.75,0,0.6066997051239014,grid,ipr,V,ipr_V,rbf,0.704378322747322,0.0009861133367561523,0.09861133367561524,0.028926490277535164
sim_par_5-p-20,250,250,500,0.75,0,30.808658599853516,bootstrap_var,ipr,V,ipr_V,rbf,0.704378322747322,0.0009861133367561523,0.09861133367561524,0.028926490277535164
sim_par_5-p-20,250,250,500,0.75,0,30.10297989845276,bootstrap_mse,ipr,V,ipr_V,rbf,0.704378322747322,0.0009861133367561523,0.09861133367561524,0.028926490277535164
sim_par_5-p-20,50,50,100,0.75,1,0.008026123046875,one_over_p,nrm,U,nrm_U,rbf,0.8331068234411856,0.008072292263955559,0.16144584527911116,0.05
sim_par_5-p-20,50,50,100,0.75,1,0.007849693298339844,one_over_p,nrm,V,nrm_V,rbf,0.8461298038418477,0.003502778826476552,0.07005557652953104,0.05
sim_par_5-p-20,50,50,100,0.75,1,0.007130861282348633,one_over_p,ipr,U,ipr_U,rbf,0.8530448442129264,0.008072292263955559,0.16144584527911116,0.05
sim_par_5-p-20,50,50,100,0.75,1,0.00922536849975586,one_over_p,ipr,V,ipr_V,rbf,0.7319710257892685,0.003502778826476552,0.07005557652953104,0.05
sim_par_5-p-20,50,50,100,0.75,1,0.10139155387878418,numerical,ipr,U,ipr_U,rbf,0.858091979839309,0.007844107307290819,0.1568821461458164,0.026330743369118927
sim_par_5-p-20,50,50,100,0.75,1,0.10808110237121582,grid,ipr,U,ipr_U,rbf,0.8572762068333397,0.007847115560142068,0.15694231120284136,0.028929508320175257
sim_par_5-p-20,50,50,100,0.75,1,3.331881284713745,bootstrap_var,ipr,U,ipr_U,rbf,0.8572762068333397,0.007847115560142068,0.15694231120284136,0.028929508320175257
sim_par_5-p-20,50,50,100,0.75,1,3.0685722827911377,bootstrap_mse,ipr,U,ipr_U,rbf,0.8666573001804464,0.008037038584012496,0.16074077168024992,0.006895211373326363
sim_par_5-p-20,50,50,100,0.75,1,0.0645589828491211,distance,ipr,U,ipr_U,rbf,0.859548669462004,0.007852113403136712,0.15704226806273425,0.022168440537127687
sim_par_5-p-20,50,50,100,0.75,1,0.06736183166503906,distance,ipr,V,ipr_V,rbf,0.8097494284454216,0.005756630340669481,0.11513260681338962,0.006895211373326363
sim_par_5-p-20,50,50,100,0.75,1,0.025122880935668945,numerical,ipr,V,ipr_V,rbf,0.6304103694037,0.0013246362457756487,0.02649272491551297,0.1
sim_par_5-p-20,50,50,100,0.75,1,0.06437873840332031,grid,ipr,V,ipr_V,rbf,0.7722419258382418,0.0045760253715963674,0.09152050743192734,0.028929508320175257
sim_par_5-p-20,50,50,100,0.75,1,3.090332269668579,bootstrap_var,ipr,V,ipr_V,rbf,0.7722419258382418,0.0045760253715963674,0.09152050743192734,0.028929508320175257
sim_par_5-p-20,50,50,100,0.75,1,3.1493027210235596,bootstrap_mse,ipr,V,ipr_V,rbf,0.7722419258382418,0.0045760253715963674,0.09152050743192734,0.028929508320175257
sim_par_5-p-20,100,100,200,0.75,1,0.009651899337768555,one_over_p,nrm,U,nrm_U,rbf,0.7576222199994554,0.005487308193185155,0.21949232772740618,0.05
sim_par_5-p-20,100,100,200,0.75,1,0.00902867317199707,one_over_p,nrm,V,nrm_V,rbf,0.7902117386995243,0.002853740532082953,0.1141496212833181,0.05
sim_par_5-p-20,100,100,200,0.75,1,0.008026361465454102,one_over_p,ipr,U,ipr_U,rbf,0.7681557472589824,0.005487308193185155,0.21949232772740618,0.05
sim_par_5-p-20,100,100,200,0.75,1,0.007965564727783203,one_over_p,ipr,V,ipr_V,rbf,0.6936346483344852,0.002853740532082953,0.1141496212833181,0.05
sim_par_5-p-20,100,100,200,0.75,1,0.1086273193359375,numerical,ipr,U,ipr_U,rbf,0.7986237400259781,0.004848555601613394,0.19394222406453573,0.0015043896709927736
sim_par_5-p-20,100,100,200,0.75,1,0.11729717254638672,grid,ipr,U,ipr_U,rbf,0.7951109120347336,0.0048559140887470455,0.1942365635498818,0.006297591145388476
sim_par_5-p-20,100,100,200,0.75,1,5.177145481109619,bootstrap_var,ipr,U,ipr_U,rbf,0.7801002282094189,0.005073658748918814,0.20294634995675254,0.029324615348496133
sim_par_5-p-20,100,100,200,0.75,1,5.421618700027466,bootstrap_mse,ipr,U,ipr_U,rbf,0.7951109120347336,0.0048559140887470455,0.1942365635498818,0.006297591145388476
sim_par_5-p-20,100,100,200,0.75,1,0.11463737487792969,distance,ipr,U,ipr_U,rbf,0.7889422638328467,0.004906917774707938,0.1962767109883175,0.015280644321193963
sim_par_5-p-20,100,100,200,0.75,1,0.11616277694702148,distance,ipr,V,ipr_V,rbf,0.7625577234047813,0.00384110961554203,0.1536443846216812,0.006297591145388476
sim_par_5-p-20,100,100,200,0.75,1,0.057708740234375,numerical,ipr,V,ipr_V,rbf,0.6025594698063098,0.0012913881395783897,0.05165552558313559,0.1
sim_par_5-p-20,100,100,200,0.75,1,0.11551260948181152,grid,ipr,V,ipr_V,rbf,0.7286302880623906,0.003374791447833248,0.13499165791332993,0.029324615348496133
sim_par_5-p-20,100,100,200,0.75,1,5.463383674621582,bootstrap_var,ipr,V,ipr_V,rbf,0.7286302880623906,0.003374791447833248,0.13499165791332993,0.029324615348496133
sim_par_5-p-20,100,100,200,0.75,1,5.75244402885437,bootstrap_mse,ipr,V,ipr_V,rbf,0.7286302880623906,0.003374791447833248,0.13499165791332993,0.029324615348496133
sim_par_5-p-20,150,150,300,0.75,1,0.0171201229095459,one_over_p,nrm,U,nrm_U,rbf,0.7622406360785111,0.00311106732071552,0.1866640392429312,0.05
sim_par_5-p-20,150,150,300,0.75,1,0.01843118667602539,one_over_p,nrm,V,nrm_V,rbf,0.7837368978298046,0.0020458302226407494,0.12274981335844495,0.05
sim_par_5-p-20,150,150,300,0.75,1,0.019568443298339844,one_over_p,ipr,U,ipr_U,rbf,0.7552306597625206,0.00311106732071552,0.1866640392429312,0.05
sim_par_5-p-20,150,150,300,0.75,1,0.019165754318237305,one_over_p,ipr,V,ipr_V,rbf,0.7075123004905713,0.0020458302226407494,0.12274981335844495,0.05
sim_par_5-p-20,150,150,300,0.75,1,0.26757264137268066,numerical,ipr,U,ipr_U,rbf,0.7728539565314825,0.00281723913845853,0.1690343483075118,0.007314971922742069
sim_par_5-p-20,150,150,300,0.75,1,0.2520289421081543,grid,ipr,U,ipr_U,rbf,0.7727577463391037,0.0028172457048496386,0.1690347422909783,0.0075031092369663216
sim_par_5-p-20,150,150,300,0.75,1,10.4680814743042,bootstrap_var,ipr,U,ipr_U,rbf,0.7629078203105718,0.0028998831834814464,0.1739929910088868,0.029292466685240565
sim_par_5-p-20,150,150,300,0.75,1,11.13077187538147,bootstrap_mse,ipr,U,ipr_U,rbf,0.7704157695181538,0.002821622184345211,0.16929733106071268,0.012223232438316588
sim_par_5-p-20,150,150,300,0.75,1,0.22667717933654785,distance,ipr,U,ipr_U,rbf,0.7730593268152127,0.0028172689131763795,0.16903613479058277,0.00691486721060979
sim_par_5-p-20,150,150,300,0.75,1,0.22459125518798828,distance,ipr,V,ipr_V,rbf,0.7546649508938249,0.002435316008450672,0.14611896050704032,0.006317767971093569
sim_par_5-p-20,150,150,300,0.75,1,0.15238523483276367,numerical,ipr,V,ipr_V,rbf,0.6318685134191839,0.001222536904821268,0.07335221428927609,0.1
sim_par_5-p-20,150,150,300,0.75,1,0.2296886444091797,grid,ipr,V,ipr_V,rbf,0.731858051192879,0.0022449308020470694,0.13469584812282417,0.029292466685240565
sim_par_5-p-20,150,150,300,0.75,1,11.48595404624939,bootstrap_var,ipr,V,ipr_V,rbf,0.731858051192879,0.0022449308020470694,0.13469584812282417,0.029292466685240565
sim_par_5-p-20,150,150,300,0.75,1,10.368057489395142,bootstrap_mse,ipr,V,ipr_V,rbf,0.731858051192879,0.0022449308020470694,0.13469584812282417,0.029292466685240565
sim_par_5-p-20,200,200,400,0.75,1,0.02558135986328125,one_over_p,nrm,U,nrm_U,rbf,0.7495655489873536,0.0019901432613020696,0.15921146090416557,0.05
sim_par_5-p-20,200,200,400,0.75,1,0.026815176010131836,one_over_p,nrm,V,nrm_V,rbf,0.7671989835602314,0.0014763953881361449,0.11811163105089158,0.05
sim_par_5-p-20,200,200,400,0.75,1,0.023687362670898438,one_over_p,ipr,U,ipr_U,rbf,0.7516508835220811,0.0019901432613020696,0.15921146090416557,0.05
sim_par_5-p-20,200,200,400,0.75,1,0.02295398712158203,one_over_p,ipr,V,ipr_V,rbf,0.717006890145538,0.0014763953881361449,0.11811163105089158,0.05
sim_par_5-p-20,200,200,400,0.75,1,0.40970444679260254,numerical,ipr,U,ipr_U,rbf,0.7611654702405104,0.0018314104705256292,0.14651283764205034,0.010407023085519928
sim_par_5-p-20,200,200,400,0.75,1,0.3713252544403076,grid,ipr,U,ipr_U,rbf,0.7613558506335318,0.0018314487092109034,0.14651589673687226,0.009835318085439925
sim_par_5-p-20,200,200,400,0.75,1,17.67490863800049,bootstrap_var,ipr,U,ipr_U,rbf,0.7559462019133294,0.0018689557902891462,0.1495164632231317,0.029022017144716493
sim_par_5-p-20,200,200,400,0.75,1,19.400453805923462,bootstrap_mse,ipr,U,ipr_U,rbf,0.7585321151513595,0.0018397684825798202,0.1471814786063856,0.01902451644002565
sim_par_5-p-20,200,200,400,0.75,1,0.34828925132751465,distance,ipr,U,ipr_U,rbf,0.7585321151513595,0.0018397684825798202,0.1471814786063856,0.01902451644002565
sim_par_5-p-20,200,200,400,0.75,1,0.3522212505340576,distance,ipr,V,ipr_V,rbf,0.7498547854561236,0.0016568170791819532,0.13254536633455624,0.006297486449089082
sim_par_5-p-20,200,200,400,0.75,1,0.2694358825683594,numerical,ipr,V,ipr_V,rbf,0.6552406663087269,0.001033639992815618,0.08269119942524944,0.1
sim_par_5-p-20,200,200,400,0.75,1,0.3441927433013916,grid,ipr,V,ipr_V,rbf,0.7343262585950274,0.0015631757919931507,0.12505406335945204,0.029022017144716493
sim_par_5-p-20,200,200,400,0.75,1,17.946038246154785,bootstrap_var,ipr,V,ipr_V,rbf,0.7343262585950274,0.0015631757919931507,0.12505406335945204,0.029022017144716493
sim_par_5-p-20,200,200,400,0.75,1,17.432120084762573,bootstrap_mse,ipr,V,ipr_V,rbf,0.7343262585950274,0.0015631757919931507,0.12505406335945204,0.029022017144716493
sim_par_5-p-20,250,250,500,0.75,1,0.03836369514465332,one_over_p,nrm,U,nrm_U,rbf,0.7920038069778674,0.001786004051825189,0.1786004051825189,0.05
sim_par_5-p-20,250,250,500,0.75,1,0.03568243980407715,one_over_p,nrm,V,nrm_V,rbf,0.8016432104403273,0.0013776886509081797,0.13776886509081798,0.05
sim_par_5-p-20,250,250,500,0.75,1,0.03673386573791504,one_over_p,ipr,U,ipr_U,rbf,0.7922930512977677,0.001786004051825189,0.1786004051825189,0.05
sim_par_5-p-20,250,250,500,0.75,1,0.035073280334472656,one_over_p,ipr,V,ipr_V,rbf,0.7567854370594078,0.0013776886509081797,0.13776886509081798,0.05
sim_par_5-p-20,250,250,500,0.75,1,0.6889221668243408,numerical,ipr,U,ipr_U,rbf,0.795146229799051,0.001647894973405665,0.1647894973405665,0.008948167598031319
sim_par_5-p-20,250,250,500,0.75,1,0.578317403793335,grid,ipr,U,ipr_U,rbf,0.7951172242224039,0.00164791573058338,0.164791573058338,0.009402522119098027
sim_par_5-p-20,250,250,500,0.75,1,27.240214109420776,bootstrap_var,ipr,U,ipr_U,rbf,0.7937985444545546,0.0016842354806356407,0.16842354806356408,0.029053072919210162
sim_par_5-p-20,250,250,500,0.75,1,27.654603481292725,bootstrap_mse,ipr,U,ipr_U,rbf,0.7952407749325651,0.0016481213423446787,0.16481213423446786,0.007457330871254779
sim_par_5-p-20,250,250,500,0.75,1,0.5830743312835693,distance,ipr,U,ipr_U,rbf,0.7947302965445584,0.0016518645744295376,0.16518645744295377,0.015349019577662309
sim_par_5-p-20,250,250,500,0.75,1,0.5580408573150635,distance,ipr,V,ipr_V,rbf,0.7826780357813934,0.0015100518592463304,0.15100518592463305,0.0062194071210478685
sim_par_5-p-20,250,250,500,0.75,1,0.431884765625,numerical,ipr,V,ipr_V,rbf,0.6941919965732356,0.0010116992989676519,0.1011699298967652,0.1
sim_par_5-p-20,250,250,500,0.75,1,0.5707991123199463,grid,ipr,V,ipr_V,rbf,0.7718780060072333,0.001441651727974103,0.1441651727974103,0.029053072919210162
sim_par_5-p-20,250,250,500,0.75,1,26.22106099128723,bootstrap_var,ipr,V,ipr_V,rbf,0.7718780060072333,0.001441651727974103,0.1441651727974103,0.029053072919210162
sim_par_5-p-20,250,250,500,0.75,1,29.402117013931274,bootstrap_mse,ipr,V,ipr_V,rbf,0.7718780060072333,0.001441651727974103,0.1441651727974103,0.029053072919210162
sim_par_5-p-20,50,50,100,0.75,2,0.0063936710357666016,one_over_p,nrm,U,nrm_U,rbf,0.5331155808594661,0.005557568631885141,0.11115137263770282,0.05
sim_par_5-p-20,50,50,100,0.75,2,0.00570988655090332,one_over_p,nrm,V,nrm_V,rbf,0.6714588040427157,0.00228830914722624,0.0457661829445248,0.05
sim_par_5-p-20,50,50,100,0.75,2,0.004576444625854492,one_over_p,ipr,U,ipr_U,rbf,0.5678989738761525,0.005557568631885141,0.11115137263770282,0.05
sim_par_5-p-20,50,50,100,0.75,2,0.004626035690307617,one_over_p,ipr,V,ipr_V,rbf,0.5428318283356596,0.00228830914722624,0.0457661829445248,0.05
sim_par_5-p-20,50,50,100,0.75,2,0.05611085891723633,numerical,ipr,U,ipr_U,rbf,0.5634427805131376,0.0050791597359664395,0.10158319471932878,0.02107832136771297
sim_par_5-p-20,50,50,100,0.75,2,0.06447219848632812,grid,ipr,U,ipr_U,rbf,0.5631293751534445,0.005080054057033835,0.10160108114067669,0.019884807234990094
sim_par_5-p-20,50,50,100,0.75,2,2.9977619647979736,bootstrap_var,ipr,U,ipr_U,rbf,0.5645462061276856,0.005091959595124763,0.10183919190249525,0.025652364389788327
sim_par_5-p-20,50,50,100,0.75,2,3.0712575912475586,bootstrap_mse,ipr,U,ipr_U,rbf,0.5624782619682767,0.0050871851320780995,0.10174370264156199,0.017523683057864767
sim_par_5-p-20,50,50,100,0.75,2,0.06609869003295898,distance,ipr,U,ipr_U,rbf,0.5631293751534445,0.005080054057033835,0.10160108114067669,0.019884807234990094
sim_par_5-p-20,50,50,100,0.75,2,0.06801199913024902,distance,ipr,V,ipr_V,rbf,0.5500860868447288,0.003912524721560081,0.07825049443120162,0.005833083036852168
sim_par_5-p-20,50,50,100,0.75,2,0.03253531455993652,numerical,ipr,V,ipr_V,rbf,0.5186338261261565,0.0007897779168559026,0.01579555833711805,0.1
sim_par_5-p-20,50,50,100,0.75,2,0.06521487236022949,grid,ipr,V,ipr_V,rbf,0.5498461070567595,0.0031255575072072364,0.06251115014414473,0.025652364389788327
sim_par_5-p-20,50,50,100,0.75,2,2.9445438385009766,bootstrap_var,ipr,V,ipr_V,rbf,0.5498461070567595,0.0031255575072072364,0.06251115014414473,0.025652364389788327
sim_par_5-p-20,50,50,100,0.75,2,3.073667287826538,bootstrap_mse,ipr,V,ipr_V,rbf,0.5498461070567595,0.0031255575072072364,0.06251115014414473,0.025652364389788327
sim_par_5-p-20,100,100,200,0.75,2,0.01021265983581543,one_over_p,nrm,U,nrm_U,rbf,0.6199306815809636,0.003331019252655037,0.13324077010620147,0.05
sim_par_5-p-20,100,100,200,0.75,2,0.00901341438293457,one_over_p,nrm,V,nrm_V,rbf,0.6818533054755147,0.002038070263686548,0.08152281054746192,0.05
sim_par_5-p-20,100,100,200,0.75,2,0.009792089462280273,one_over_p,ipr,U,ipr_U,rbf,0.633611734048499,0.003331019252655037,0.13324077010620147,0.05
sim_par_5-p-20,100,100,200,0.75,2,0.008894920349121094,one_over_p,ipr,V,ipr_V,rbf,0.6058070450896882,0.002038070263686548,0.08152281054746192,0.05
sim_par_5-p-20,100,100,200,0.75,2,0.11567926406860352,numerical,ipr,U,ipr_U,rbf,0.6271600392611633,0.00297766980838895,0.119106792335558,0.01579099001822153
sim_par_5-p-20,100,100,200,0.75,2,0.12069225311279297,grid,ipr,U,ipr_U,rbf,0.6270228756658405,0.002977938480014035,0.11911753920056138,0.014921246425458055
sim_par_5-p-20,100,100,200,0.75,2,5.606348991394043,bootstrap_var,ipr,U,ipr_U,rbf,0.6292678951009241,0.0030285704295891927,0.1211428171835677,0.028170989654438372
sim_par_5-p-20,100,100,200,0.75,2,6.420510530471802,bootstrap_mse,ipr,U,ipr_U,rbf,0.625716294655094,0.003013006203360298,0.12052024813441192,0.0060618301529812135
sim_par_5-p-20,100,100,200,0.75,2,0.13073182106018066,distance,ipr,U,ipr_U,rbf,0.6292678951009241,0.0030285704295891927,0.1211428171835677,0.028170989654438372
sim_par_5-p-20,100,100,200,0.75,2,0.13320279121398926,distance,ipr,V,ipr_V,rbf,0.6166915701179001,0.0025395402056652095,0.10158160822660837,0.0060618301529812135
sim_par_5-p-20,100,100,200,0.75,2,0.09125852584838867,numerical,ipr,V,ipr_V,rbf,0.5752705185879639,0.0012303419990838116,0.049213679963352464,0.1
sim_par_5-p-20,100,100,200,0.75,2,0.13062310218811035,grid,ipr,V,ipr_V,rbf,0.6129085571127547,0.002256679095535913,0.09026716382143653,0.028170989654438372
sim_par_5-p-20,100,100,200,0.75,2,5.941756248474121,bootstrap_var,ipr,V,ipr_V,rbf,0.6129085571127547,0.002256679095535913,0.09026716382143653,0.028170989654438372
sim_par_5-p-20,100,100,200,0.75,2,5.524165630340576,bootstrap_mse,ipr,V,ipr_V,rbf,0.6129085571127547,0.002256679095535913,0.09026716382143653,0.028170989654438372
sim_par_5-p-20,150,150,300,0.75,2,0.01593637466430664,one_over_p,nrm,U,nrm_U,rbf,0.6772410201579319,0.002313754551229426,0.13882527307376558,0.05
sim_par_5-p-20,150,150,300,0.75,2,0.014070510864257812,one_over_p,nrm,V,nrm_V,rbf,0.7119942210226683,0.0016136644920803098,0.0968198695248186,0.05
sim_par_5-p-20,150,150,300,0.75,2,0.01348876953125,one_over_p,ipr,U,ipr_U,rbf,0.6822282256510832,0.002313754551229426,0.13882527307376558,0.05
sim_par_5-p-20,150,150,300,0.75,2,0.015193700790405273,one_over_p,ipr,V,ipr_V,rbf,0.6527236872819426,0.0016136644920803098,0.0968198695248186,0.05
sim_par_5-p-20,150,150,300,0.75,2,0.2160930633544922,numerical,ipr,U,ipr_U,rbf,0.6725390488203185,0.00203085110717065,0.12185106643023902,0.011096519852774732
sim_par_5-p-20,150,150,300,0.75,2,0.21222162246704102,grid,ipr,U,ipr_U,rbf,0.67270203824028,0.0020309674286372722,0.12185804571823634,0.01183298142660502
sim_par_5-p-20,150,150,300,0.75,2,10.076446533203125,bootstrap_var,ipr,U,ipr_U,rbf,0.6765166963593168,0.002089218984383121,0.12535313906298726,0.028144883149479865
sim_par_5-p-20,150,150,300,0.75,2,10.818292617797852,bootstrap_mse,ipr,U,ipr_U,rbf,0.6742020377793128,0.002042114397673904,0.12252686386043424,0.018446111151543633
sim_par_5-p-20,150,150,300,0.75,2,0.20617008209228516,distance,ipr,U,ipr_U,rbf,0.6748451789600962,0.002051894455709005,0.1231136673425403,0.021198252872207404
sim_par_5-p-20,150,150,300,0.75,2,0.202545166015625,distance,ipr,V,ipr_V,rbf,0.6619389955694794,0.0018069855023625373,0.10841913014175224,0.0060910329544788325
sim_par_5-p-20,150,150,300,0.75,2,0.15766143798828125,numerical,ipr,V,ipr_V,rbf,0.6163741498903655,0.0011388613720647077,0.06833168232388247,0.1
sim_par_5-p-20,150,150,300,0.75,2,0.19899940490722656,grid,ipr,V,ipr_V,rbf,0.6594368066707532,0.0016938350655597803,0.10163010393358682,0.028144883149479865
sim_par_5-p-20,150,150,300,0.75,2,10.57553243637085,bootstrap_var,ipr,V,ipr_V,rbf,0.6594368066707532,0.0016938350655597803,0.10163010393358682,0.028144883149479865
sim_par_5-p-20,150,150,300,0.75,2,10.245611190795898,bootstrap_mse,ipr,V,ipr_V,rbf,0.6594368066707532,0.0016938350655597803,0.10163010393358682,0.028144883149479865
sim_par_5-p-20,200,200,400,0.75,2,0.020684242248535156,one_over_p,nrm,U,nrm_U,rbf,0.6638329890014967,0.0017669616832439762,0.1413569346595181,0.05
sim_par_5-p-20,200,200,400,0.75,2,0.022077083587646484,one_over_p,nrm,V,nrm_V,rbf,0.6934316885803413,0.0013381942548659797,0.10705554038927836,0.05
sim_par_5-p-20,200,200,400,0.75,2,0.021000385284423828,one_over_p,ipr,U,ipr_U,rbf,0.6637745973417681,0.0017669616832439762,0.1413569346595181,0.05
sim_par_5-p-20,200,200,400,0.75,2,0.02026534080505371,one_over_p,ipr,V,ipr_V,rbf,0.6425981901650478,0.0013381942548659797,0.10705554038927836,0.05
sim_par_5-p-20,200,200,400,0.75,2,0.3533780574798584,numerical,ipr,U,ipr_U,rbf,0.6482557005910106,0.0015927666346671214,0.1274213307733697,0.012461144086665933
sim_par_5-p-20,200,200,400,0.75,2,0.3448355197906494,grid,ipr,U,ipr_U,rbf,0.648013262946796,0.001592810756284369,0.1274248605027495,0.011914969051639973
sim_par_5-p-20,200,200,400,0.75,2,17.20428729057312,bootstrap_var,ipr,U,ipr_U,rbf,0.6549906802654285,0.0016261827950786326,0.1300946236062906,0.028134454378367455
sim_par_5-p-20,200,200,400,0.75,2,18.52674913406372,bootstrap_mse,ipr,U,ipr_U,rbf,0.6549906802654285,0.0016261827950786326,0.1300946236062906,0.028134454378367455
sim_par_5-p-20,200,200,400,0.75,2,0.3614373207092285,distance,ipr,U,ipr_U,rbf,0.6453754820870697,0.0015990555316396074,0.12792444253116858,0.0060493588821929145
sim_par_5-p-20,200,200,400,0.75,2,0.35495758056640625,distance,ipr,V,ipr_V,rbf,0.638914133991866,0.0014593610229395601,0.1167488818351648,0.0060493588821929145
sim_par_5-p-20,200,200,400,0.75,2,0.2934291362762451,numerical,ipr,V,ipr_V,rbf,0.6195730411611187,0.0010187494618666664,0.0814999569493333,0.1
sim_par_5-p-20,200,200,400,0.75,2,0.41065001487731934,grid,ipr,V,ipr_V,rbf,0.6430514064803609,0.0013842696465271465,0.11074157172217172,0.028134454378367455
sim_par_5-p-20,200,200,400,0.75,2,17.37064266204834,bootstrap_var,ipr,V,ipr_V,rbf,0.6430514064803609,0.0013842696465271465,0.11074157172217172,0.028134454378367455
sim_par_5-p-20,200,200,400,0.75,2,16.68110489845276,bootstrap_mse,ipr,V,ipr_V,rbf,0.6397290510046524,0.0014439902292440181,0.11551921833952145,0.009172005308731654
sim_par_5-p-20,250,250,500,0.75,2,0.03654336929321289,one_over_p,nrm,U,nrm_U,rbf,0.6671576137147951,0.0013387123461517756,0.13387123461517755,0.05
sim_par_5-p-20,250,250,500,0.75,2,0.03903317451477051,one_over_p,nrm,V,nrm_V,rbf,0.6903249648186683,0.0010786858201570562,0.10786858201570562,0.05
